s1,s2,reason
MOVRUSDT,SANDUSDC,low_correlation_0.24
ARBUSDT,QTUMUSDT,low_correlation_0.11
ARBUSDC,SOLEUR,low_correlation_-0.41
ARBUSDT,KDAUSDT,low_correlation_0.14
AAVEUSDT,MOVRUSDT,low_correlation_0.16
ARBUSDC,KDAUSDT,low_correlation_0.15
ARBUSDT,SOLEUR,low_correlation_-0.41
DOTBTC,DOTUSDC,low_correlation_-0.22
ICPUSDT,MANTAUSDT,low_correlation_0.35
DYDXUSDT,FXSUSDT,low_correlation_-0.30
ARBUSDT,GLMRUSDT,low_correlation_0.07
ETHWUSDT,MOVRUSDT,low_correlation_0.19
ARBUSDC,GLMRUSDT,low_correlation_0.08
MOVRUSDT,ONEUSDT,low_correlation_0.16
LDOUSDC,QNTUSDT,low_correlation_0.16
MINAUSDT,SNXUSDT,low_correlation_0.39
ICPUSDC,MANTAUSDT,low_correlation_0.35
MOVRUSDT,ZILUSDT,low_correlation_0.14
UMAUSDT,XTZUSDT,low_correlation_0.32
DOTUSDC,MOVRUSDT,low_correlation_0.26
DOTUSDT,MOVRUSDT,low_correlation_0.26
BLURUSDT,DYDXUSDT,low_correlation_0.32
ICPUSDT,MINAUSDT,low_correlation_0.20
ARBUSDC,AVAXUSDT,low_correlation_-0.37
LDOUSDT,QNTUSDT,low_correlation_0.15
ARBUSDT,AVAXUSDT,low_correlation_-0.37
ICPUSDC,MINAUSDT,low_correlation_0.20
BLURUSDT,C98USDT,low_correlation_0.31
BLURUSDT,ETCUSDT,low_correlation_0.10
ARBUSDC,AVAXUSDC,low_correlation_-0.37
CRVUSDT,MOVRUSDT,low_correlation_0.29
COMPUSDT,MOVRUSDT,low_correlation_0.40
ARBUSDT,AVAXUSDC,low_correlation_-0.37
BTCEUR,MINAUSDT,low_correlation_0.32
EGLDUSDT,FXSUSDT,low_correlation_-0.15
RATSUSDT,SATSUSDT,beta_out_of_range (872.54)
ORDIUSDT,SATSUSDT,beta_out_of_range (95768615.41)
DOGEUSDT,SHIBUSDT,beta_out_of_range (3988.22)
DOGEUSDT,SHIBUSDC,beta_out_of_range (3984.91)
DOGEUSDC,SHIBUSDC,beta_out_of_range (3988.77)
DOGEUSDC,SHIBUSDT,beta_out_of_range (3992.07)
DOGEEUR,SHIBUSDC,beta_out_of_range (3643.27)
DOGEEUR,SHIBUSDT,beta_out_of_range (3646.33)
LUNAUSDT,LUNCUSDT,beta_out_of_range (5696.93)
ORDIUSDT,RATSUSDT,beta_out_of_range (100831.97)
LUNAUSDT,LUNCUSDC,beta_out_of_range (5638.55)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
GMXUSDT,RDNTUSDT,beta_out_of_range (128.07)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,RDNTUSDT,beta_out_of_range (12038.66)
ETCUSDT,XECUSDT,beta_out_of_range (256326.55)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,RDNTUSDT,beta_out_of_range (12070.39)
BNBUSDT,CAKEUSDT,beta_out_of_range (139.22)
ETHEUR,RDNTUSDT,beta_out_of_range (10799.20)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
WAVESUSDT,ZILUSDT,beta_out_of_range (108.05)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,SLPUSDT,beta_out_of_range (2968.04)
AAVEUSDT,XLMUSDT,beta_out_of_range (1291.65)
AAVEUSDT,XLMUSDC,beta_out_of_range (1287.32)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (258.72)
EGLDUSDT,ROSEUSDT,beta_out_of_range (231.34)
KAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (645.97)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCBRZ,ETHEUR,beta_out_of_range (101.43)
ETCUSDT,XLMUSDC,beta_out_of_range (309.56)
YFIUSDT,ZILUSDT,beta_out_of_range (142319.59)
ETCUSDT,XLMUSDT,beta_out_of_range (310.11)
ETCUSDT,SHIBUSDC,beta_out_of_range (377537.08)
ETCUSDT,SHIBUSDT,beta_out_of_range (377650.25)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,XECUSDT,beta_out_of_range (53234.22)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,RDNTUSDT,beta_out_of_range (12449.91)
AAVEUSDT,KAVAUSDT,beta_out_of_range (139.44)
DOTUSDC,XLMUSDT,beta_out_of_range (100.17)
AAVEUSDT,ALGOUSDT,beta_out_of_range (387.80)
LTCUSDC,XLMUSDT,beta_out_of_range (780.45)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
LTCUSDC,XLMUSDC,beta_out_of_range (777.76)
LTCUSDT,XLMUSDT,beta_out_of_range (778.53)
LTCUSDT,XLMUSDC,beta_out_of_range (775.82)
AAVEUSDT,XEMUSDT,beta_out_of_range (2309.25)
AXSUSDT,ONEUSDT,beta_out_of_range (216.40)
KSMUSDT,RDNTUSDT,beta_out_of_range (132.02)
LTCEUR,XLMUSDT,beta_out_of_range (698.77)
LTCEUR,XLMUSDC,beta_out_of_range (696.32)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDC,beta_out_of_range (78534.66)
ETHUSDC,QTUMUSDT,beta_out_of_range (597.50)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDT,beta_out_of_range (78583.10)
ETHUSDT,QTUMUSDT,beta_out_of_range (596.32)
BONKUSDT,MEMEUSDT,beta_out_of_range (0.00)
AXSUSDT,SLPUSDT,beta_out_of_range (1119.65)
MEMEUSDT,PEPEUSDT,beta_out_of_range (2428.52)
SNXUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,QTUMUSDT,beta_out_of_range (537.51)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (123.66)
ETHEUR,SHIBUSDC,beta_out_of_range (41246401.35)
ETHUSDC,SHIBUSDC,beta_out_of_range (45823110.81)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SHIBUSDC,beta_out_of_range (45741222.82)
ETHEUR,SHIBUSDT,beta_out_of_range (41270917.56)
AAVEUSDT,SANDUSDT,beta_out_of_range (157.64)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDT,beta_out_of_range (45849450.40)
ETHUSDT,SHIBUSDT,beta_out_of_range (45767834.83)
MNTBTC,MNTUSDT,beta_out_of_range (0.00)
MNTBTC,MNTUSDC,beta_out_of_range (0.00)
ETHUSDC,ZILUSDT,beta_out_of_range (77418.87)
STETHUSDT,ZILUSDT,beta_out_of_range (76905.43)
ETHUSDT,ZILUSDT,beta_out_of_range (77305.44)
QTUMUSDT,XEMUSDT,beta_out_of_range (107.95)
AXSUSDT,XLMUSDT,beta_out_of_range (128.99)
AXSUSDT,XLMUSDC,beta_out_of_range (128.61)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
HFTUSDT,YFIUSDT,beta_out_of_range (0.00)
HFTUSDC,YFIUSDT,beta_out_of_range (0.00)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,ONEUSDT,beta_out_of_range (66113.48)
ETHUSDC,ONEUSDT,beta_out_of_range (66231.13)
GMXUSDT,ONEUSDT,beta_out_of_range (461.18)
BTCEUR,NEXOUSDT,beta_out_of_range (41674.97)
ETHEUR,ZILUSDT,beta_out_of_range (69871.63)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
NEXOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,QTUMUSDT,beta_out_of_range (614.60)
AAVEUSDT,SANDUSDC,beta_out_of_range (157.30)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
AAVEUSDT,CRVUSDT,beta_out_of_range (148.83)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
AAVEUSDT,WAXPUSDT,beta_out_of_range (1037.39)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,ZILUSDT,beta_out_of_range (200.08)
DOTUSDC,ZILUSDT,beta_out_of_range (200.40)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,NEXOUSDT,beta_out_of_range (2553.27)
KSMUSDT,ROSEUSDT,beta_out_of_range (226.62)
ETHEUR,NEXOUSDT,beta_out_of_range (2302.89)
NEXOUSDT,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
BTCUSDC,NEXOUSDT,beta_out_of_range (46211.59)
AAVEUSDT,BATUSDT,beta_out_of_range (360.40)
ETHEUR,ONEUSDT,beta_out_of_range (59644.73)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,NEXOUSDT,beta_out_of_range (46127.79)
KDAUSDT,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,NEXOUSDT,beta_out_of_range (2629.86)
ETHUSDT,NEXOUSDT,beta_out_of_range (2548.64)
AXSUSDT,WAXPUSDT,beta_out_of_range (101.33)
COMPUSDT,XEMUSDT,beta_out_of_range (1537.90)
METHUSDT,ONEUSDT,beta_out_of_range (68144.00)
BTCUSDC,QTUMUSDT,beta_out_of_range (11143.72)
EGLDUSDT,ONEUSDT,beta_out_of_range (550.55)
BTCUSDT,QTUMUSDT,beta_out_of_range (11122.45)
COMPUSDT,WAXPUSDT,beta_out_of_range (718.38)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDC,beta_out_of_range (161.50)
AAVEUSDT,ADAEUR,beta_out_of_range (211.01)
EGLDUSDT,RDNTUSDT,beta_out_of_range (118.21)
KSMUSDT,ONEUSDT,beta_out_of_range (557.14)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDT,beta_out_of_range (161.87)
BTCEUR,QTUMUSDT,beta_out_of_range (10031.33)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
COMPUSDT,XLMUSDT,beta_out_of_range (925.68)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,SHIBUSDC,beta_out_of_range (6296.54)
ADAUSDC,SHIBUSDC,beta_out_of_range (6312.24)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
COMPUSDT,MANAUSDT,beta_out_of_range (118.21)
COMPUSDT,MANAUSDC,beta_out_of_range (118.04)
AAVEUSDT,ADAUSDC,beta_out_of_range (189.17)
COMPUSDT,XLMUSDC,beta_out_of_range (923.99)
BTTUSDT,QTUMUSDT,beta_out_of_range (0.00)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDT,beta_out_of_range (189.88)
BABYDOGEUSDT,SHIBUSDC,beta_out_of_range (0.00)
EGLDUSDT,XLMUSDT,beta_out_of_range (349.25)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDC,beta_out_of_range (123367.78)
EGLDUSDT,XLMUSDC,beta_out_of_range (348.55)
METHUSDT,SHIBUSDC,beta_out_of_range (47115912.98)
DOTUSDT,SHIBUSDC,beta_out_of_range (123129.21)
METHUSDT,ZILUSDT,beta_out_of_range (79571.22)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,SHIBUSDT,beta_out_of_range (6298.83)
BABYDOGEUSDT,SHIBUSDT,beta_out_of_range (0.00)
ADAUSDC,SHIBUSDT,beta_out_of_range (6314.49)
ADAEUR,SHIBUSDC,beta_out_of_range (5620.07)
BONKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,LOOKSUSDT,beta_out_of_range (15099.18)
KSMUSDT,XLMUSDC,beta_out_of_range (345.86)
XRPEUR,YFIUSDT,beta_out_of_range (0.00)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,SHIBUSDT,beta_out_of_range (47142978.36)
DOTUSDT,SHIBUSDT,beta_out_of_range (123214.73)
DOTUSDC,SHIBUSDT,beta_out_of_range (123452.51)
ETHUSDT,LOOKSUSDT,beta_out_of_range (15075.62)
LOOKSUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDT,beta_out_of_range (346.40)
BTTUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
BTTUSDT,XLMUSDT,beta_out_of_range (0.00)
ADAEUR,SHIBUSDT,beta_out_of_range (5622.17)
ETHEUR,LOOKSUSDT,beta_out_of_range (13598.49)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
USTCUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,ICXUSDT,beta_out_of_range (342.58)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,ZILUSDT,beta_out_of_range (204.29)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,POLUSDT,beta_out_of_range (126.40)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHEUR,beta_out_of_range (0.00)
STETHUSDT,XTZUSDT,beta_out_of_range (2969.22)
BONKUSDT,BTCEUR,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (583.62)
ETHUSDC,XTZUSDT,beta_out_of_range (2989.64)
DOGEEUR,XECUSDT,beta_out_of_range (2539.69)
ETHUSDT,XTZUSDT,beta_out_of_range (2983.63)
LTCUSDC,XRPUSDT,beta_out_of_range (188.11)
POLUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
DOGEUSDC,XECUSDT,beta_out_of_range (2776.15)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDC,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,XRPUSDC,beta_out_of_range (187.55)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
AXSUSDT,XEMUSDT,beta_out_of_range (225.77)
LTCUSDT,XRPUSDT,beta_out_of_range (187.72)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,XECUSDT,beta_out_of_range (2773.30)
ETHUSDC,HBARUSDT,beta_out_of_range (26067.56)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,VRAUSDT,beta_out_of_range (1581.54)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XRPUSDC,beta_out_of_range (187.15)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,SHIBUSDC,beta_out_of_range (798335736.21)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,HBARUSDT,beta_out_of_range (26016.31)
ETHEUR,HBARUSDT,beta_out_of_range (23467.18)
COMPUSDT,CRVUSDT,beta_out_of_range (107.17)
COMPUSDT,SANDUSDT,beta_out_of_range (112.49)
BONKUSDT,BTCUSDC,beta_out_of_range (0.00)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHEUR,XTZUSDT,beta_out_of_range (2690.48)
APEUSDT,SLPUSDT,beta_out_of_range (191.12)
DGBUSDT,GMXUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,DOGEUSDC,beta_out_of_range (0.00)
APEUSDC,SLPUSDT,beta_out_of_range (191.50)
MEMEUSDT,SHIBUSDC,beta_out_of_range (774.28)
BTCEUR,SHIBUSDT,beta_out_of_range (798997072.03)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,DOGEUSDT,beta_out_of_range (0.00)
MEMEUSDT,SHIBUSDT,beta_out_of_range (774.72)
ETHUSDC,XLMUSDC,beta_out_of_range (38266.14)
BTCUSDT,SHIBUSDC,beta_out_of_range (883950555.71)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
QTUMUSDT,RVNUSDT,beta_out_of_range (103.97)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
ADAEUR,XECUSDT,beta_out_of_range (3752.99)
STETHUSDT,XLMUSDC,beta_out_of_range (37998.62)
BTCUSDC,SHIBUSDC,beta_out_of_range (885414702.73)
DOTUSDT,ONEUSDT,beta_out_of_range (168.79)
BTCUSDC,ETCUSDT,beta_out_of_range (2090.84)
ETHUSDC,KDAUSDT,beta_out_of_range (1868.70)
BTCDAI,NEXOUSDT,beta_out_of_range (46112.48)
VRAUSDT,YFIUSDT,beta_out_of_range (0.00)
