s1,s2,reason
ADAUSDT,LTCUSDT,low_correlation_0.43
1INCHUSDT,TWTUSDT,low_correlation_0.18
QTUMUSDT,XRPEUR,low_correlation_0.18
BATUSDT,ZENUSDT,low_correlation_0.29
ADAUSDC,ZENUSDT,low_correlation_-0.15
ADAEUR,ZENUSDT,low_correlation_-0.14
ADAUSDT,ZENUSDT,low_correlation_-0.15
DOTUSDC,XRPUSDC,low_correlation_-0.06
BCHUSDT,LINKUSDT,low_correlation_0.30
DOTUSDC,XRPUSDT,low_correlation_-0.06
XECUSDT,XRPUSDC,low_correlation_0.21
DOTUSDT,XRPUSDC,low_correlation_-0.06
ADAEUR,LTCUSDC,low_correlation_0.44
BCHUSDT,ZENUSDT,low_correlation_0.31
XECUSDT,XRPUSDT,low_correlation_0.21
DOTUSDT,XRPUSDT,low_correlation_-0.06
BCHUSDT,LINKUSDC,low_correlation_0.31
PENDLEUSDT,RDNTUSDT,low_correlation_0.49
ICXUSDT,OMGUSDT,low_correlation_0.36
MASKUSDT,NEARUSDT,low_correlation_0.43
RVNUSDT,ZENUSDT,low_correlation_0.05
APTUSDT,MASKUSDT,low_correlation_0.45
APTUSDC,MASKUSDT,low_correlation_0.45
XRPEUR,XTZUSDT,low_correlation_0.03
ADAEUR,LTCUSDT,low_correlation_0.45
CYBERUSDT,FLOKIUSDT,low_correlation_0.46
GMXUSDT,LINKUSDC,low_correlation_0.46
BCHUSDT,GMXUSDT,low_correlation_0.42
GMXUSDT,LINKUSDT,low_correlation_0.46
DOTUSDC,XRPEUR,low_correlation_-0.20
CELOUSDT,ZENUSDT,low_correlation_-0.09
COMPUSDT,MASKUSDT,low_correlation_0.48
LRCUSDT,ZENUSDT,low_correlation_0.00
BCHUSDT,ETHUSDC,low_correlation_0.38
ALGOUSDT,LTCUSDC,low_correlation_0.44
BCHUSDT,ETHUSDT,low_correlation_0.38
DOTUSDT,XRPEUR,low_correlation_-0.20
MAGICUSDT,MASKUSDT,low_correlation_0.48
1INCHUSDT,XRPEUR,low_correlation_0.08
DOTUSDT,ZENUSDT,low_correlation_-0.07
BCHUSDT,STETHUSDT,low_correlation_0.38
1INCHUSDT,TOKENUSDT,low_correlation_0.40
DOTUSDC,ZENUSDT,low_correlation_-0.07
ARBUSDC,LINKUSDT,low_correlation_0.48
ALGOUSDT,LTCUSDT,low_correlation_0.44
ARBUSDT,LINKUSDT,low_correlation_0.48
ETCUSDT,XRPEUR,low_correlation_0.04
ARBUSDC,LINKUSDC,low_correlation_0.48
APEUSDC,COMPUSDT,low_correlation_0.44
APEUSDT,COMPUSDT,low_correlation_0.44
CYBERUSDT,TOKENUSDT,low_correlation_0.38
ARBUSDT,LINKUSDC,low_correlation_0.48
1INCHUSDT,LTCEUR,low_correlation_0.44
APTUSDT,ZENUSDT,low_correlation_0.05
APTUSDC,ZENUSDT,low_correlation_0.05
XECUSDT,XRPEUR,low_correlation_0.10
ALGOUSDT,ICXUSDT,low_correlation_0.37
ZENUSDT,ZILUSDT,low_correlation_0.14
GRTUSDT,MASKUSDT,low_correlation_0.50
CRVUSDT,GMXUSDT,low_correlation_0.24
CELOUSDT,ICXUSDT,low_correlation_0.24
CRVUSDT,ZENUSDT,low_correlation_0.30
KAVAUSDT,XRPUSDC,low_correlation_0.18
ADAEUR,GMXUSDT,low_correlation_-0.27
KAVAUSDT,XRPUSDT,low_correlation_0.19
ADAUSDC,GMXUSDT,low_correlation_-0.27
APEUSDC,ZENUSDT,low_correlation_-0.05
APEUSDT,ICXUSDT,low_correlation_0.39
APEUSDC,ICXUSDT,low_correlation_0.39
ADAUSDT,GMXUSDT,low_correlation_-0.27
APEUSDT,ZENUSDT,low_correlation_-0.05
ADAEUR,LTCEUR,low_correlation_0.23
NFTUSDT,TRXUSDC,low_correlation_0.29
ICXUSDT,RVNUSDT,low_correlation_0.42
FLOKIUSDT,QTUMUSDT,low_correlation_0.49
COMPUSDT,ZENUSDT,low_correlation_0.40
NFTUSDT,TRXUSDT,low_correlation_0.30
KAVAUSDT,XRPEUR,low_correlation_0.03
CYBERUSDT,RVNUSDT,low_correlation_0.43
ETCUSDT,ZENUSDT,low_correlation_0.26
GMTUSDT,QTUMUSDT,low_correlation_0.50
MANAUSDT,ZENUSDT,low_correlation_0.10
GMXUSDT,XRPUSDC,low_correlation_0.35
BTCEUR,XRPEUR,low_correlation_-0.13
BTCUSDT,XRPUSDC,low_correlation_-0.11
MANAUSDC,ZENUSDT,low_correlation_0.11
BTCUSDC,XRPUSDC,low_correlation_-0.11
GMTUSDC,QTUMUSDT,low_correlation_0.50
KSMUSDT,ZENUSDT,low_correlation_0.01
BTCUSDT,XRPUSDT,low_correlation_-0.10
GMXUSDT,XRPUSDT,low_correlation_0.35
CRVUSDT,XRPEUR,low_correlation_0.16
ALGOUSDT,LTCEUR,low_correlation_0.19
GRTUSDT,VRAUSDT,low_correlation_0.16
JSTUSDT,MANAUSDC,low_correlation_-0.06
JSTUSDT,MANAUSDT,low_correlation_-0.06
GMXUSDT,MASKUSDT,low_correlation_0.38
BTCUSDC,XRPUSDT,low_correlation_-0.10
BCHUSDT,ETHEUR,low_correlation_0.41
SHIBUSDC,YFIUSDT,low_correlation_0.15
LTCEUR,SHIBUSDC,low_correlation_0.31
GMXUSDT,RDNTUSDT,low_correlation_0.02
ADAUSDT,COMPUSDT,low_correlation_0.47
GMXUSDT,XLMUSDT,low_correlation_0.19
ADAUSDC,COMPUSDT,low_correlation_0.47
SHIBUSDT,YFIUSDT,low_correlation_0.15
MASKUSDT,STGUSDT,low_correlation_0.50
ENSUSDT,GMXUSDT,low_correlation_0.46
LTCEUR,SHIBUSDT,low_correlation_0.31
WBTCUSDT,XRPUSDC,low_correlation_-0.10
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (3514.36)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (3516.23)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
DOGEUSDC,SHIBUSDT,beta_out_of_range (8050.81)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8062.97)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8058.97)
DOGEUSDT,SHIBUSDC,beta_out_of_range (8071.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
DOGEEUR,SHIBUSDC,beta_out_of_range (6988.97)
DOGEEUR,SHIBUSDT,beta_out_of_range (6982.22)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
BCHUSDT,XLMUSDT,beta_out_of_range (1939.13)
MASKUSDT,SHIBUSDT,beta_out_of_range (74571.89)
MASKUSDT,SHIBUSDC,beta_out_of_range (74845.87)
BCHUSDT,XLMUSDC,beta_out_of_range (1939.38)
ETHUSDC,PENDLEUSDT,beta_out_of_range (1319.48)
ETHUSDT,PENDLEUSDT,beta_out_of_range (1319.75)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
BCHUSDT,XECUSDT,beta_out_of_range (2919393.97)
MANAUSDC,SANDBTC,beta_out_of_range (35628.67)
MANAUSDT,SANDBTC,beta_out_of_range (35673.12)
ETHEUR,PENDLEUSDT,beta_out_of_range (1142.08)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
1INCHUSDT,SPELLUSDT,beta_out_of_range (407.13)
ENSUSDT,ONEUSDT,beta_out_of_range (220.14)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
MASKUSDT,PEOPLEUSDT,beta_out_of_range (123.28)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (558.56)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (556.97)
CHZUSDT,SHIBUSDC,beta_out_of_range (5346.43)
ENSUSDT,RVNUSDT,beta_out_of_range (170.24)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDT,beta_out_of_range (5335.86)
DOTUSDC,ONEUSDT,beta_out_of_range (535.81)
DOTUSDT,ONEUSDT,beta_out_of_range (535.81)
DOTUSDT,XLMUSDT,beta_out_of_range (171.16)
DOTUSDC,XLMUSDT,beta_out_of_range (171.18)
DOTUSDC,RVNUSDT,beta_out_of_range (542.03)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
DOTUSDT,RVNUSDT,beta_out_of_range (542.29)
MASKUSDT,PEPEUSDT,beta_out_of_range (668990.96)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
DOTUSDT,XLMUSDC,beta_out_of_range (169.83)
DOTUSDC,XLMUSDC,beta_out_of_range (169.85)
NEXOUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (838943179.52)
ETHUSDC,PEPEUSDT,beta_out_of_range (837617379.74)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETCUSDT,XLMUSDT,beta_out_of_range (196.99)
CHZUSDC,SHIBUSDC,beta_out_of_range (5331.55)
ETHUSDC,NEXOUSDT,beta_out_of_range (2128.55)
ETHEUR,NEXOUSDT,beta_out_of_range (1776.37)
ADAUSDC,SHIBUSDC,beta_out_of_range (105336.80)
ETHUSDT,NEXOUSDT,beta_out_of_range (2132.07)
ADAUSDT,SHIBUSDC,beta_out_of_range (105392.83)
DGBUSDT,DOTUSDT,beta_out_of_range (0.00)
ADAUSDC,SHIBUSDT,beta_out_of_range (105236.20)
CHZUSDC,SHIBUSDT,beta_out_of_range (5320.97)
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
ADAUSDT,SHIBUSDT,beta_out_of_range (105292.60)
ETHEUR,PEPEUSDT,beta_out_of_range (760344795.38)
ETCUSDT,XLMUSDC,beta_out_of_range (196.08)
KSMUSDT,ONEUSDT,beta_out_of_range (3763.09)
ADAEUR,SHIBUSDC,beta_out_of_range (94341.65)
AXSUSDT,GALAUSDT,beta_out_of_range (225.56)
ADAEUR,SHIBUSDT,beta_out_of_range (94253.90)
ETCUSDT,PEPEUSDT,beta_out_of_range (7167579.85)
ENSUSDT,SPELLUSDT,beta_out_of_range (6457.44)
RVNUSDT,SHIBUSDC,beta_out_of_range (1963.46)
COMPUSDT,SPELLUSDT,beta_out_of_range (35583.84)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,CHZUSDT,beta_out_of_range (151.09)
RVNUSDT,SHIBUSDT,beta_out_of_range (1960.82)
BTCUSDT,SHIBUSDC,beta_out_of_range (2879297988.81)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,PEPEUSDT,beta_out_of_range (497733.12)
BTCUSDC,SHIBUSDC,beta_out_of_range (2873981467.32)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,PEPEUSDT,beta_out_of_range (498303.54)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
BTCUSDT,SHIBUSDT,beta_out_of_range (2875827907.15)
ETCUSDT,XECUSDT,beta_out_of_range (434161.89)
BTCUSDT,QTUMUSDT,beta_out_of_range (11097.56)
QTUMUSDT,XECUSDT,beta_out_of_range (40894.66)
AXSUSDT,RVNUSDT,beta_out_of_range (434.37)
BTCUSDC,SHIBUSDT,beta_out_of_range (2870480481.97)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
BTCUSDC,QTUMUSDT,beta_out_of_range (11104.34)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
WAVESUSDT,ZILUSDT,beta_out_of_range (130.77)
BTCUSDT,ETCUSDT,beta_out_of_range (1875.72)
BTCUSDC,ETCUSDT,beta_out_of_range (1874.29)
DOTUSDC,ZILUSDT,beta_out_of_range (644.88)
ARBUSDC,DGBUSDT,beta_out_of_range (163.67)
DOTUSDT,ZILUSDT,beta_out_of_range (644.92)
AXSUSDT,CHZUSDC,beta_out_of_range (150.93)
COMPUSDT,RVNUSDT,beta_out_of_range (833.90)
BTCUSDT,MASKUSDT,beta_out_of_range (11838.01)
ARBUSDT,DGBUSDT,beta_out_of_range (163.70)
GALAUSDT,PEPEUSDT,beta_out_of_range (21556.95)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,MASKUSDT,beta_out_of_range (11851.31)
NEARUSDT,ONEUSDT,beta_out_of_range (322.57)
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
ETHUSDT,RDNTUSDT,beta_out_of_range (4581.91)
COMPUSDT,ONEUSDT,beta_out_of_range (1302.41)
ETHUSDC,RDNTUSDT,beta_out_of_range (4579.18)
COMPUSDT,PEOPLEUSDT,beta_out_of_range (2621.41)
DOTUSDC,HBARUSDT,beta_out_of_range (105.79)
ADAUSDC,XECUSDT,beta_out_of_range (33747.16)
ADAUSDT,XECUSDT,beta_out_of_range (33764.69)
DOTUSDT,HBARUSDT,beta_out_of_range (105.82)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,DGBUSDT,beta_out_of_range (3612.43)
COMPUSDT,ZILUSDT,beta_out_of_range (1345.88)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (5602.35)
LTCUSDC,SHIBUSDC,beta_out_of_range (1177317.82)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
FILUSDT,RVNUSDT,beta_out_of_range (191.62)
AXSUSDT,SLPUSDT,beta_out_of_range (2362.12)
FILUSDC,RVNUSDT,beta_out_of_range (191.20)
PEPEUSDT,RPLUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDT,beta_out_of_range (1173736.61)
MASKUSDT,SLPUSDT,beta_out_of_range (200.44)
ADAEUR,XECUSDT,beta_out_of_range (30398.42)
COMPUSDT,ICXUSDT,beta_out_of_range (118.70)
LTCUSDT,SHIBUSDC,beta_out_of_range (1187579.78)
1INCHUSDT,SHIBUSDC,beta_out_of_range (26231.65)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
FLOKIUSDT,TOKENUSDT,beta_out_of_range (0.00)
LTCUSDT,SHIBUSDT,beta_out_of_range (1184098.13)
1INCHUSDT,SHIBUSDT,beta_out_of_range (26171.38)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ETHEUR,LDOUSDC,beta_out_of_range (328.59)
AXSUSDT,SANDBTC,beta_out_of_range (902621.37)
ETHEUR,LDOUSDT,beta_out_of_range (329.60)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
ETHDAI,NEXOUSDT,beta_out_of_range (2135.24)
DOTUSDT,JASMYUSDT,beta_out_of_range (1437.56)
DOTUSDC,JASMYUSDT,beta_out_of_range (1437.06)
BCHUSDT,CHZUSDT,beta_out_of_range (1101.09)
ENSUSDT,PEOPLEUSDT,beta_out_of_range (500.08)
BTCEUR,SHIBUSDC,beta_out_of_range (2441494829.06)
ADAEUR,DGBUSDT,beta_out_of_range (102.96)
CELOUSDT,SPELLUSDT,beta_out_of_range (916.64)
CHZUSDT,XECUSDT,beta_out_of_range (1971.68)
BTCUSDT,CHZUSDT,beta_out_of_range (409161.27)
DGBUSDT,LINKUSDC,beta_out_of_range (0.00)
BTCUSDC,CHZUSDT,beta_out_of_range (408776.27)
ETHUSDC,LDOUSDC,beta_out_of_range (422.83)
DGBUSDT,LINKUSDT,beta_out_of_range (0.00)
ETHUSDT,LDOUSDC,beta_out_of_range (422.29)
ETHUSDT,LDOUSDT,beta_out_of_range (423.46)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
ETHUSDC,LDOUSDT,beta_out_of_range (423.99)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
BTCEUR,SHIBUSDT,beta_out_of_range (2438645839.64)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
ONEUSDT,SHIBUSDC,beta_out_of_range (1886.27)
DOTUSDC,SHIBUSDC,beta_out_of_range (1220052.86)
ADAUSDC,DGBUSDT,beta_out_of_range (115.74)
DOTUSDT,SHIBUSDC,beta_out_of_range (1220602.17)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,RDNTUSDT,beta_out_of_range (3902.67)
BTCUSDT,CHZUSDC,beta_out_of_range (408385.31)
BTCUSDC,CHZUSDC,beta_out_of_range (408012.19)
DOTUSDT,SHIBUSDT,beta_out_of_range (1218808.12)
ADAUSDT,DGBUSDT,beta_out_of_range (115.75)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDT,beta_out_of_range (1218245.31)
LDOUSDC,STETHUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
ONEUSDT,SHIBUSDT,beta_out_of_range (1882.54)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
APEUSDT,SLPUSDT,beta_out_of_range (278.29)
BTCEUR,MASKUSDT,beta_out_of_range (10663.68)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
APEUSDC,SLPUSDT,beta_out_of_range (277.90)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,PEPEUSDT,beta_out_of_range (4253.58)
LDOUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLEUR,beta_out_of_range (0.00)
BTCEUR,QTUMUSDT,beta_out_of_range (9433.94)
CHZUSDC,XECUSDT,beta_out_of_range (1968.19)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
PENDLEUSDT,PEPEUSDT,beta_out_of_range (481386.68)
APTUSDC,ZILUSDT,beta_out_of_range (460.26)
ATOMUSDT,CHZUSDT,beta_out_of_range (149.98)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,XLMUSDT,beta_out_of_range (394.30)
ETHDAI,PENDLEUSDT,beta_out_of_range (1317.16)
APTUSDT,ZILUSDT,beta_out_of_range (460.38)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,CHZUSDC,beta_out_of_range (1102.41)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
BTCEUR,ETCUSDT,beta_out_of_range (1598.14)
MANAUSDT,SLPUSDT,beta_out_of_range (103.81)
LTCUSDT,XLMUSDT,beta_out_of_range (394.42)
QTUMUSDT,SHIBUSDC,beta_out_of_range (94521.09)
APEUSDC,FLOKIUSDT,beta_out_of_range (32430.94)
BTCUSDT,PEPEUSDT,beta_out_of_range (17600905268.35)
QTUMUSDT,SLPUSDT,beta_out_of_range (262.78)
BTCUSDC,PEPEUSDT,beta_out_of_range (17576846553.19)
QTUMUSDT,SHIBUSDT,beta_out_of_range (94256.32)
CHZUSDT,FLOKIUSDT,beta_out_of_range (1351.47)
DGBUSDT,PEPEUSDT,beta_out_of_range (3624.42)
APEUSDT,FLOKIUSDT,beta_out_of_range (32487.15)
KSMUSDT,XTZUSDT,beta_out_of_range (102.29)
BTCEUR,PEPEUSDT,beta_out_of_range (15985525256.33)
CHZUSDT,KSMUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
MANAUSDC,SLPUSDT,beta_out_of_range (103.67)
COMPUSDT,XLMUSDT,beta_out_of_range (459.47)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
PEPEUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,XLMUSDC,beta_out_of_range (393.63)
BABYDOGEUSDT,SHIBUSDC,beta_out_of_range (0.00)
CHZUSDC,FLOKIUSDT,beta_out_of_range (1347.01)
BABYDOGEUSDT,SHIBUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
APTUSDC,CHZUSDT,beta_out_of_range (133.95)
APTUSDT,CHZUSDT,beta_out_of_range (133.99)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
APEUSDC,PEPEUSDT,beta_out_of_range (629035.48)
APEUSDT,PEPEUSDT,beta_out_of_range (630030.81)
OMGUSDT,SHIBUSDC,beta_out_of_range (90650.80)
1INCHUSDT,PEPEUSDT,beta_out_of_range (144363.55)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
LINKUSDC,VRAUSDT,beta_out_of_range (1466.12)
LINKUSDT,VRAUSDT,beta_out_of_range (1463.85)
LTCUSDT,XLMUSDC,beta_out_of_range (393.70)
ADAEUR,BTCBRZ,beta_out_of_range (0.00)
ATOMUSDT,CHZUSDC,beta_out_of_range (149.65)
KSMUSDT,MANAUSDC,beta_out_of_range (153.19)
PEPEUSDT,TOKENUSDT,beta_out_of_range (0.00)
APTUSDC,CHZUSDC,beta_out_of_range (133.89)
APTUSDC,ONEUSDT,beta_out_of_range (404.16)
APTUSDT,ONEUSDT,beta_out_of_range (404.19)
KSMUSDT,MANAUSDT,beta_out_of_range (152.97)
APTUSDT,CHZUSDC,beta_out_of_range (133.92)
OMGUSDT,SHIBUSDT,beta_out_of_range (90520.46)
ETHUSDC,LINKUSDT,beta_out_of_range (101.15)
KSMUSDT,SPELLUSDT,beta_out_of_range (107653.72)
