s1,s2,reason
BTCDAI,KDAUSDT,beta_out_of_range (9351.87)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
CAKEUSDT,SLPUSDT,beta_out_of_range (951.85)
BNBUSDT,THETAUSDT,beta_out_of_range (165.81)
MXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICPUSDT,SANDBTC,beta_out_of_range (109765.21)
QNTUSDT,SANDUSDT,beta_out_of_range (147.00)
ETHUSDT,LOOKSUSDT,beta_out_of_range (4135.27)
ETHWUSDT,ROSEUSDT,beta_out_of_range (133.23)
PERPUSDT,SLPUSDT,beta_out_of_range (128.75)
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
DOTUSDC,LUNCUSDC,beta_out_of_range (19636.57)
LUNCUSDC,UNIUSDT,beta_out_of_range (0.00)
KSMUSDT,SLPUSDT,beta_out_of_range (8725.45)
COMPUSDT,SANDBTC,beta_out_of_range (1120623.03)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,DGBUSDT,beta_out_of_range (1603738.64)
SLPUSDT,WAVESUSDT,beta_out_of_range (0.00)
AVAXUSDT,HBARUSDT,beta_out_of_range (393.56)
BNBUSDT,SANDUSDC,beta_out_of_range (185.87)
GRTUSDT,QNTUSDT,beta_out_of_range (0.00)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
SCUSDT,WBTCUSDT,beta_out_of_range (0.00)
QTUMUSDT,SPELLUSDT,beta_out_of_range (2546.00)
QNTUSDT,SANDUSDC,beta_out_of_range (147.01)
BNBUSDT,DOGEUSDC,beta_out_of_range (1369.36)
JSTUSDT,NFTUSDT,beta_out_of_range (44765.80)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
COMPUSDT,SPELLUSDT,beta_out_of_range (45545.14)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
EGLDUSDT,ENJUSDT,beta_out_of_range (102.33)
SUSHIUSDT,XECUSDT,beta_out_of_range (55050.99)
ICPUSDC,SCUSDT,beta_out_of_range (1556.34)
BTCDAI,COMPUSDT,beta_out_of_range (262.68)
MINAUSDT,SPELLUSDT,beta_out_of_range (599.19)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHWUSDT,GALAUSDT,beta_out_of_range (186.69)
YFIUSDT,ZILUSDT,beta_out_of_range (193199.69)
MKRUSDT,XEMUSDT,beta_out_of_range (32423.25)
BTCUSDT,MXUSDT,beta_out_of_range (18463.02)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
CAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENJUSDT,LUNCUSDT,beta_out_of_range (1955.88)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,XEMUSDT,beta_out_of_range (222.10)
LINKUSDT,XECUSDT,beta_out_of_range (137544.02)
BTCUSDC,MXUSDT,beta_out_of_range (18464.65)
ETHUSDC,SCUSDT,beta_out_of_range (397189.30)
COMPUSDT,ICXUSDT,beta_out_of_range (174.24)
ETHUSDT,SCUSDT,beta_out_of_range (396269.08)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
QNTUSDT,XECUSDT,beta_out_of_range (4324727.28)
ETHUSDC,KDAUSDT,beta_out_of_range (874.68)
BTCUSDT,CAKEUSDT,beta_out_of_range (3151.58)
ADAUSDC,BTTUSDT,beta_out_of_range (719885.78)
BTCUSDT,BTTUSDT,beta_out_of_range (24205097157.00)
ETHUSDT,KDAUSDT,beta_out_of_range (872.78)
IMXUSDT,SLPUSDT,beta_out_of_range (164.27)
COMPUSDT,WOOUSDT,beta_out_of_range (221.58)
NFTUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAUSDT,BTTUSDT,beta_out_of_range (720760.18)
APTUSDT,ROSEUSDT,beta_out_of_range (146.03)
BCHUSDT,SHIBUSDT,beta_out_of_range (3499448.26)
ETHUSDC,LDOUSDC,beta_out_of_range (585.08)
AXSUSDT,SHIBUSDC,beta_out_of_range (686229.24)
BTCUSDC,CAKEUSDT,beta_out_of_range (3153.18)
BTCUSDC,BTTUSDT,beta_out_of_range (24239855334.29)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
JASMYUSDT,ZENUSDT,beta_out_of_range (0.00)
FILUSDT,JASMYUSDT,beta_out_of_range (1017.42)
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDC,beta_out_of_range (288.62)
CRVUSDT,SHIBUSDC,beta_out_of_range (100956.11)
EGLDUSDT,ZILUSDT,beta_out_of_range (1596.60)
ETHUSDT,LDOUSDC,beta_out_of_range (584.34)
LUNAUSDT,XEMUSDT,beta_out_of_range (111.81)
FILUSDC,JASMYUSDT,beta_out_of_range (1017.15)
SOLUSDT,SPELLUSDT,beta_out_of_range (62438.36)
AXSUSDT,SPELLUSDT,beta_out_of_range (7777.45)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
AGLDUSDT,SHIBUSDT,beta_out_of_range (22832.43)
IMXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,ONEUSDT,beta_out_of_range (1851.29)
KSMUSDT,ROSEUSDT,beta_out_of_range (395.73)
BATUSDT,RACAUSDT,beta_out_of_range (1345.94)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDT,beta_out_of_range (1371.55)
BTCDAI,MINAUSDT,beta_out_of_range (18351.27)
BNBUSDT,OPUSDC,beta_out_of_range (149.07)
GLMRUSDT,SHIBUSDC,beta_out_of_range (38662.42)
AAVEUSDT,ZRXUSDT,beta_out_of_range (337.40)
ICPUSDT,SCUSDT,beta_out_of_range (1551.47)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
GLMRUSDT,XECUSDT,beta_out_of_range (11561.42)
BCHUSDT,DOGEUSDT,beta_out_of_range (288.30)
ETHWUSDT,XLMUSDT,beta_out_of_range (101.95)
SOLUSDC,SPELLUSDT,beta_out_of_range (62451.55)
LDOUSDC,SPELLUSDT,beta_out_of_range (1879.48)
ETHWUSDT,XLMUSDC,beta_out_of_range (101.99)
ICPUSDC,SANDBTC,beta_out_of_range (109993.25)
SANDUSDT,SCUSDT,beta_out_of_range (330.54)
INJUSDT,LUNCUSDC,beta_out_of_range (10297.22)
JASMYUSDT,LINKUSDC,beta_out_of_range (0.00)
BTCDAI,XAVAUSDT,beta_out_of_range (36975.22)
SANDUSDC,SCUSDT,beta_out_of_range (331.01)
KSMUSDT,SANDBTC,beta_out_of_range (697130.55)
AVAXUSDC,SCUSDT,beta_out_of_range (6287.74)
NFTUSDT,QTUMUSDT,beta_out_of_range (0.00)
MKRUSDT,QTUMUSDT,beta_out_of_range (316.39)
CRVUSDT,XECUSDT,beta_out_of_range (30804.76)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
OMGUSDT,RACAUSDT,beta_out_of_range (7550.40)
MANAUSDT,MKRUSDT,beta_out_of_range (0.00)
COMPUSDT,SCUSDT,beta_out_of_range (14552.68)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
BICOUSDT,BTCDAI,beta_out_of_range (0.00)
LINKUSDC,RVNUSDT,beta_out_of_range (142.56)
GRTUSDT,LUNCUSDC,beta_out_of_range (306.20)
APTUSDT,GALAUSDT,beta_out_of_range (200.28)
NFTUSDT,XLMUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
BCHUSDT,ICXUSDT,beta_out_of_range (185.39)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
BICOUSDT,XECUSDT,beta_out_of_range (11142.92)
EGLDUSDT,SLPUSDT,beta_out_of_range (15681.28)
RUNEUSDT,SPELLUSDT,beta_out_of_range (875.14)
AAVEUSDT,XEMUSDT,beta_out_of_range (3356.53)
ETHDAI,UMAUSDT,beta_out_of_range (570.78)
SPELLUSDT,WAVESUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTTUSDT,beta_out_of_range (37435521.66)
DOGEUSDC,MKRUSDT,beta_out_of_range (0.00)
BTCDAI,HBARUSDT,beta_out_of_range (252928.35)
AAVEUSDT,WOOUSDT,beta_out_of_range (456.59)
BTCDAI,UMAUSDT,beta_out_of_range (6086.66)
FILUSDT,LUNCUSDT,beta_out_of_range (22234.14)
KDAUSDT,SLPUSDT,beta_out_of_range (353.77)
BTCDAI,MANAUSDC,beta_out_of_range (12447.71)
ANKRUSDT,BTTUSDT,beta_out_of_range (61630.55)
QTUMUSDT,RACAUSDT,beta_out_of_range (10242.11)
ETHUSDT,UMAUSDT,beta_out_of_range (569.11)
JASMYUSDT,LINKUSDT,beta_out_of_range (0.00)
KSMUSDT,WOOUSDT,beta_out_of_range (150.80)
EGLDUSDT,SPELLUSDT,beta_out_of_range (56264.36)
AAVEUSDT,SCUSDT,beta_out_of_range (30508.61)
BTCUSDT,SCUSDT,beta_out_of_range (4293802.39)
APTUSDT,XLMUSDC,beta_out_of_range (111.63)
BTCDAI,MANAUSDT,beta_out_of_range (12444.15)
MANAUSDC,MKRUSDT,beta_out_of_range (0.00)
BTCDAI,GALAUSDT,beta_out_of_range (214599.93)
ENJUSDT,LUNCUSDC,beta_out_of_range (1950.73)
ETHUSDC,UMAUSDT,beta_out_of_range (570.05)
IMXUSDT,MKRUSDT,beta_out_of_range (0.00)
BNBUSDT,RACAUSDT,beta_out_of_range (823832.13)
BTCDAI,CRVUSDT,beta_out_of_range (10244.11)
FLOWUSDT,LUNCUSDT,beta_out_of_range (9046.78)
BTTUSDT,THETAUSDT,beta_out_of_range (0.00)
BTCUSDC,SCUSDT,beta_out_of_range (4306185.41)
GLMRUSDT,SHIBUSDT,beta_out_of_range (38549.74)
ETHWUSDT,JSTUSDT,beta_out_of_range (396.02)
LINKUSDC,SPELLUSDT,beta_out_of_range (4996.40)
AVAXUSDC,JSTUSDT,beta_out_of_range (740.85)
LINKUSDT,RVNUSDT,beta_out_of_range (142.98)
RVNUSDT,SANDBTC,beta_out_of_range (773.26)
BCHUSDT,LRCUSDT,beta_out_of_range (137.96)
WAXPUSDT,XECUSDT,beta_out_of_range (2776.19)
BTTUSDT,OMGUSDT,beta_out_of_range (0.00)
EGLDUSDT,XLMUSDT,beta_out_of_range (572.99)
APTUSDT,RACAUSDT,beta_out_of_range (44010.42)
AAVEUSDT,HBARUSDT,beta_out_of_range (1899.82)
BCHUSDT,SHIBUSDC,beta_out_of_range (3525495.23)
ALGOUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHUSDC,NFTUSDT,beta_out_of_range (2116900771.22)
BTCDAI,JSTUSDT,beta_out_of_range (495526.29)
AAVEUSDT,IMXUSDT,beta_out_of_range (144.46)
AAVEUSDT,BELUSDT,beta_out_of_range (166.50)
ETHDAI,NFTUSDT,beta_out_of_range (2120090979.59)
NEARUSDT,XEMUSDT,beta_out_of_range (177.10)
APTUSDT,WBTCUSDT,beta_out_of_range (0.00)
WBTCUSDT,ZENUSDT,beta_out_of_range (908.64)
AAVEUSDT,DOGEUSDC,beta_out_of_range (528.31)
DOGEUSDT,MKRUSDT,beta_out_of_range (0.00)
SPELLUSDT,SUSHIUSDT,beta_out_of_range (0.00)
CRVUSDT,SLPUSDT,beta_out_of_range (322.70)
BTTUSDT,SLPUSDT,beta_out_of_range (0.00)
ETHUSDT,NFTUSDT,beta_out_of_range (2115754164.28)
FILUSDC,SCUSDT,beta_out_of_range (1875.81)
EGLDUSDT,XLMUSDC,beta_out_of_range (573.08)
INJUSDT,SHIBUSDT,beta_out_of_range (265649.60)
ALGOUSDT,SLPUSDT,beta_out_of_range (146.28)
BTCUSDC,GMTUSDT,beta_out_of_range (18080.79)
APTUSDT,XECUSDT,beta_out_of_range (302575.38)
BTCUSDT,GMTUSDT,beta_out_of_range (18057.35)
ATOMUSDT,SUNUSDT,beta_out_of_range (3033.36)
QNTUSDT,RUNEUSDT,beta_out_of_range (102.00)
GLMRUSDT,SLPUSDT,beta_out_of_range (123.33)
CAKEUSDT,SHIBUSDT,beta_out_of_range (295703.36)
BNBUSDT,WOOUSDT,beta_out_of_range (823.96)
EGLDUSDT,SHIBUSDT,beta_out_of_range (5027697.68)
APTUSDT,XLMUSDT,beta_out_of_range (111.50)
AVAXUSDT,SCUSDT,beta_out_of_range (6290.41)
BELUSDT,RACAUSDT,beta_out_of_range (1965.83)
GALAUSDT,LUNCUSDT,beta_out_of_range (178.59)
BNBUSDT,ZILUSDT,beta_out_of_range (5675.73)
MASKUSDT,SHIBUSDT,beta_out_of_range (565274.22)
ETHUSDC,IMXUSDT,beta_out_of_range (1863.88)
DGBUSDT,XECUSDT,beta_out_of_range (118.76)
AGLDUSDT,SHIBUSDC,beta_out_of_range (22972.18)
JASMYUSDT,SOLUSDC,beta_out_of_range (0.00)
KSMUSDT,XLMUSDC,beta_out_of_range (287.59)
ETHUSDT,IMXUSDT,beta_out_of_range (1859.73)
BCHUSDT,XEMUSDT,beta_out_of_range (1574.25)
BNBUSDT,ETHBTC,beta_out_of_range (9825.59)
FILUSDT,LUNCUSDC,beta_out_of_range (22172.01)
BTCDAI,JASMYUSDT,beta_out_of_range (1836449.25)
MASKUSDT,SHIBUSDC,beta_out_of_range (569106.42)
ANKRUSDT,SANDBTC,beta_out_of_range (814.83)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,RVNUSDT,beta_out_of_range (0.00)
EGLDUSDT,SHIBUSDC,beta_out_of_range (5036526.83)
ETCUSDT,TRXUSDT,beta_out_of_range (523.69)
BTTUSDT,XRPUSDC,beta_out_of_range (0.00)
ENJUSDT,RACAUSDT,beta_out_of_range (2171.90)
LINKUSDT,SPELLUSDT,beta_out_of_range (5009.61)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
KSMUSDT,SPELLUSDT,beta_out_of_range (29542.37)
BNBUSDT,ZRXUSDT,beta_out_of_range (700.46)
FILUSDC,LUNCUSDT,beta_out_of_range (22194.56)
AVAUSDT,SLPUSDT,beta_out_of_range (167.99)
JASMYUSDT,SOLUSDT,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
INJUSDT,SHIBUSDC,beta_out_of_range (266109.16)
BATUSDT,LUNCUSDT,beta_out_of_range (1170.30)
MKRUSDT,SUSHIUSDT,beta_out_of_range (406.08)
RACAUSDT,WBTCUSDT,beta_out_of_range (0.00)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (529.20)
ICXUSDT,RACAUSDT,beta_out_of_range (914.38)
EGLDUSDT,ROSEUSDT,beta_out_of_range (759.48)
FLOWUSDT,LUNCUSDC,beta_out_of_range (9021.99)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHWUSDT,HBARUSDT,beta_out_of_range (207.98)
ICPUSDT,JSTUSDT,beta_out_of_range (181.00)
BTTUSDT,FLOWUSDT,beta_out_of_range (0.00)
ICPUSDC,JSTUSDT,beta_out_of_range (181.55)
MKRUSDT,THETAUSDT,beta_out_of_range (737.72)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDC,XEMUSDT,beta_out_of_range (2272.76)
COMPUSDT,HBARUSDT,beta_out_of_range (943.82)
AVAUSDT,XECUSDT,beta_out_of_range (15930.16)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,ENJUSDT,beta_out_of_range (0.00)
BTTUSDT,GRTUSDT,beta_out_of_range (0.00)
ETHDAI,LUNCUSDT,beta_out_of_range (4143005.34)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (153.02)
BTTUSDT,XRPUSDT,beta_out_of_range (0.00)
BTCDAI,RACAUSDT,beta_out_of_range (48170536.93)
RUNEUSDT,SHIBUSDT,beta_out_of_range (82521.42)
CAKEUSDT,SHIBUSDC,beta_out_of_range (296005.07)
MKRUSDT,UNIUSDT,beta_out_of_range (145.45)
FILUSDC,LUNCUSDC,beta_out_of_range (22132.54)
KDAUSDT,SPELLUSDT,beta_out_of_range (1239.78)
ETCUSDT,NFTUSDT,beta_out_of_range (40643085.35)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
BTCUSDC,RACAUSDT,beta_out_of_range (48269517.20)
ETHDAI,LUNCUSDC,beta_out_of_range (4133208.69)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,RACAUSDT,beta_out_of_range (48209106.02)
BNBUSDT,JASMYUSDT,beta_out_of_range (33049.85)
ANKRUSDT,QNTUSDT,beta_out_of_range (0.00)
ATOMUSDT,LUNCUSDT,beta_out_of_range (52652.45)
APTUSDT,ZILUSDT,beta_out_of_range (312.73)
ENSUSDT,TRXUSDC,beta_out_of_range (369.20)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
ALGOBTC,CHZUSDT,beta_out_of_range (0.00)
MKRUSDT,ROSEUSDT,beta_out_of_range (12449.46)
BTCUSDC,GMTUSDC,beta_out_of_range (18007.63)
SOLUSDT,XEMUSDT,beta_out_of_range (2271.93)
GLMRUSDT,SPELLUSDT,beta_out_of_range (430.74)
JASMYUSDT,QNTUSDT,beta_out_of_range (0.00)
SHIBUSDC,UMAUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDT,beta_out_of_range (287.01)
BTCUSDC,CHZUSDT,beta_out_of_range (20028.55)
BCHUSDT,SLPUSDT,beta_out_of_range (11601.95)
ALGOUSDT,SHIBUSDT,beta_out_of_range (44924.53)
FILUSDT,SCUSDT,beta_out_of_range (1878.55)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
BTTUSDT,XTZUSDT,beta_out_of_range (0.00)
AAVEUSDT,MINAUSDT,beta_out_of_range (141.72)
ETHUSDT,LUNCUSDT,beta_out_of_range (4134522.98)
KDAUSDT,SHIBUSDC,beta_out_of_range (113562.72)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,DOGEUSDC,beta_out_of_range (234.88)
LRCUSDT,SANDBTC,beta_out_of_range (6395.10)
BTCUSDT,CHZUSDT,beta_out_of_range (20106.11)
BTCUSDT,GMTUSDC,beta_out_of_range (17983.68)
BELUSDT,BTCDAI,beta_out_of_range (0.00)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
HBARUSDT,SOLUSDT,beta_out_of_range (0.00)
BCHUSDT,GALAUSDT,beta_out_of_range (655.41)
ETHWUSDT,XEMUSDT,beta_out_of_range (366.07)
BTTUSDT,ROSEUSDT,beta_out_of_range (0.00)
ETHUSDC,LUNCUSDT,beta_out_of_range (4136958.17)
GMTUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,ETHBTC,beta_out_of_range (246.79)
BTCUSDC,CHZUSDC,beta_out_of_range (20077.24)
SPELLUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHDAI,IMXUSDT,beta_out_of_range (1865.94)
HBARUSDT,SOLUSDC,beta_out_of_range (0.00)
ALGOBTC,CHZUSDC,beta_out_of_range (0.00)
BTCDAI,MXUSDT,beta_out_of_range (18423.02)
EGLDUSDT,XRPUSDT,beta_out_of_range (157.84)
EGLDUSDT,XRPUSDC,beta_out_of_range (157.31)
ENSUSDT,SCUSDT,beta_out_of_range (5070.35)
RACAUSDT,ZRXUSDT,beta_out_of_range (0.00)
XAVAUSDT,XECUSDT,beta_out_of_range (8761.98)
BTCUSDT,CHZUSDC,beta_out_of_range (20153.45)
ETHDAI,GMTUSDC,beta_out_of_range (1699.26)
ADAUSDT,NFTUSDT,beta_out_of_range (666952.47)
SNXUSDT,XECUSDT,beta_out_of_range (73359.93)
CHZUSDT,LUNCUSDT,beta_out_of_range (1033.98)
APTUSDT,ONEUSDT,beta_out_of_range (481.52)
CHZUSDC,LUNCUSDT,beta_out_of_range (1035.74)
BTCUSDC,NFTUSDT,beta_out_of_range (22736718930.76)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,XEMUSDT,beta_out_of_range (571.53)
BNBUSDT,HBARUSDT,beta_out_of_range (4132.35)
AVAXUSDT,JSTUSDT,beta_out_of_range (741.72)
BNBUSDT,GODSUSDT,beta_out_of_range (540.03)
DOTUSDT,ETHBTC,beta_out_of_range (246.20)
ETHUSDC,GMTUSDT,beta_out_of_range (1702.04)
ETHUSDT,GMTUSDT,beta_out_of_range (1700.23)
BCHUSDT,JSTUSDT,beta_out_of_range (1543.03)
MINAUSDT,SHIBUSDT,beta_out_of_range (53164.42)
RUNEUSDT,SHIBUSDC,beta_out_of_range (83060.73)
BTCDAI,SCUSDT,beta_out_of_range (4301924.95)
LUNCUSDT,XTZUSDT,beta_out_of_range (0.00)
BTTUSDT,WOOUSDT,beta_out_of_range (0.00)
LDOUSDT,XECUSDT,beta_out_of_range (50186.66)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ENSUSDT,NFTUSDT,beta_out_of_range (26197097.58)
BTCUSDT,NFTUSDT,beta_out_of_range (22720789104.06)
DOTUSDC,SANDBTC,beta_out_of_range (148863.48)
SUNUSDT,XECUSDT,beta_out_of_range (106.05)
CHZUSDC,SPELLUSDT,beta_out_of_range (302.28)
BTCUSDC,SUNUSDT,beta_out_of_range (2832511.30)
FILUSDC,HBARUSDT,beta_out_of_range (128.70)
ETHUSDT,LUNCUSDC,beta_out_of_range (4124786.44)
DGBUSDT,SHIBUSDC,beta_out_of_range (448.11)
ENSUSDT,LUNCUSDT,beta_out_of_range (54937.98)
ETHUSDC,LUNCUSDC,beta_out_of_range (4127159.31)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
CHZUSDC,LUNCUSDC,beta_out_of_range (1033.08)
BTCUSDT,SUNUSDT,beta_out_of_range (2824326.38)
SHIBUSDC,XEMUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (1694.99)
SCUSDT,SHIBUSDC,beta_out_of_range (239.10)
SUNUSDT,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDT,LUNCUSDC,beta_out_of_range (1031.32)
ETHDAI,PERPUSDT,beta_out_of_range (2103.39)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,LUNCUSDC,beta_out_of_range (178.14)
DOTUSDT,SANDBTC,beta_out_of_range (148979.49)
AVAUSDT,SPELLUSDT,beta_out_of_range (587.85)
BTCUSDC,TRXUSDT,beta_out_of_range (353442.78)
ETHDAI,GMTUSDT,beta_out_of_range (1706.26)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
ETHUSDT,GMTUSDC,beta_out_of_range (1693.14)
ALGOUSDT,SHIBUSDC,beta_out_of_range (44894.56)
ETCUSDT,WAXPUSDT,beta_out_of_range (217.46)
BTCUSDT,TRXUSDT,beta_out_of_range (352492.62)
ENSUSDT,RACAUSDT,beta_out_of_range (62027.78)
ETCUSDT,SUNUSDT,beta_out_of_range (4436.25)
SHIBUSDC,ZRXUSDT,beta_out_of_range (0.00)
ETHUSDT,TRXUSDT,beta_out_of_range (32090.90)
COMPUSDT,JSTUSDT,beta_out_of_range (1724.76)
CHZUSDT,SPELLUSDT,beta_out_of_range (301.77)
ARUSDT,JASMYUSDT,beta_out_of_range (2297.69)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,TRXUSDT,beta_out_of_range (32159.31)
ADAUSDC,NFTUSDT,beta_out_of_range (665434.02)
SHIBUSDT,XEMUSDT,beta_out_of_range (0.00)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDC,beta_out_of_range (53240.68)
KDAUSDT,SHIBUSDT,beta_out_of_range (113286.20)
NFTUSDT,SOLUSDT,beta_out_of_range (0.00)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,SHIBUSDT,beta_out_of_range (445.99)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
IMXUSDT,SPELLUSDT,beta_out_of_range (577.24)
CHZUSDC,RACAUSDT,beta_out_of_range (1208.75)
BATUSDT,LUNCUSDC,beta_out_of_range (1167.09)
ETCUSDT,RACAUSDT,beta_out_of_range (92762.03)
BTCDAI,LINKUSDC,beta_out_of_range (1556.11)
APEUSDT,RVNUSDT,beta_out_of_range (113.43)
NFTUSDT,SOLUSDC,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (160505.06)
ETHDAI,RACAUSDT,beta_out_of_range (4562358.53)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,GLMRUSDT,beta_out_of_range (191.95)
GMTUSDT,SANDBTC,beta_out_of_range (16255.21)
COMPUSDT,JASMYUSDT,beta_out_of_range (6905.42)
SCUSDT,SHIBUSDT,beta_out_of_range (238.49)
DOGEUSDC,LUNCUSDT,beta_out_of_range (355.80)
LUNCUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNAUSDT,RACAUSDT,beta_out_of_range (12362.28)
COMPUSDT,DOGEUSDT,beta_out_of_range (235.32)
LUNCUSDC,XTZUSDT,beta_out_of_range (0.00)
LINKUSDC,SLPUSDT,beta_out_of_range (1490.40)
OPUSDC,SHIBUSDC,beta_out_of_range (55114.15)
BTTUSDT,HBARUSDT,beta_out_of_range (0.00)
ATOMUSDT,TRXUSDT,beta_out_of_range (369.63)
FILUSDT,HBARUSDT,beta_out_of_range (128.88)
BCHUSDT,GRTUSDT,beta_out_of_range (435.77)
ETHUSDC,PERPUSDT,beta_out_of_range (2103.25)
ENSUSDT,LUNCUSDC,beta_out_of_range (54784.79)
AVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDT,RACAUSDT,beta_out_of_range (2536.47)
ETHDAI,TRXUSDT,beta_out_of_range (32206.87)
BNBUSDT,BTTUSDT,beta_out_of_range (372662414.84)
AXSUSDT,JASMYUSDT,beta_out_of_range (1166.30)
OPUSDC,SHIBUSDT,beta_out_of_range (54779.28)
BELUSDT,SCUSDT,beta_out_of_range (175.02)
LDOUSDC,XECUSDT,beta_out_of_range (50139.64)
BTTUSDT,ZILUSDT,beta_out_of_range (0.00)
MINAUSDT,MKRUSDT,beta_out_of_range (0.00)
GMTUSDC,SANDBTC,beta_out_of_range (16299.33)
LINKUSDC,SHIBUSDT,beta_out_of_range (450317.69)
ATOMUSDT,LUNCUSDC,beta_out_of_range (52519.38)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,ZENUSDT,beta_out_of_range (892.36)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
FILUSDC,JSTUSDT,beta_out_of_range (221.05)
EGLDUSDT,HBARUSDT,beta_out_of_range (1174.95)
DOGEUSDT,LUNCUSDT,beta_out_of_range (356.08)
ARUSDT,RACAUSDT,beta_out_of_range (56044.60)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,PERPUSDT,beta_out_of_range (2097.23)
COMPUSDT,XRPUSDC,beta_out_of_range (127.11)
QNTUSDT,WOOUSDT,beta_out_of_range (804.81)
LUNCUSDC,WBTCUSDT,beta_out_of_range (0.00)
