s1,s2,reason
ARKMUSDT,ETHUSDT,low_correlation_0.41
ADAEUR,ENSUSDT,low_correlation_0.49
ALGOUSDT,DOTUSDT,low_correlation_0.43
ETHUSDC,SUIUSDC,low_correlation_0.36
ARKMUSDT,STETHUSDT,low_correlation_0.41
STETHUSDT,SUIUSDT,low_correlation_0.37
ETHUSDT,SUIUSDC,low_correlation_0.37
HFTUSDT,SUSHIUSDT,low_correlation_0.31
ADAEUR,KAVAUSDT,low_correlation_0.32
MANABTC,MANAUSDT,low_correlation_-0.01
MANAUSDC,STGUSDT,low_correlation_0.28
ARKMUSDT,ETHUSDC,low_correlation_0.41
ETHUSDC,SUIUSDT,low_correlation_0.36
ADAUSDT,KAVAUSDT,low_correlation_0.36
ETHUSDT,SUIUSDT,low_correlation_0.36
AXSUSDT,UNIUSDT,low_correlation_0.29
ALGOUSDT,DOTUSDC,low_correlation_0.44
ANKRUSDT,KAVAUSDT,low_correlation_0.03
RDNTUSDT,SUIUSDC,low_correlation_0.50
ADAUSDC,KAVAUSDT,low_correlation_0.36
ETHDAI,SUIUSDC,low_correlation_0.36
ETHEUR,KAVAUSDT,low_correlation_0.44
JASMYUSDT,MANAUSDT,low_correlation_0.49
BTCUSDT,UNIUSDT,low_correlation_-0.32
LRCUSDT,XEMUSDT,low_correlation_0.43
HFTUSDT,MAGICUSDT,low_correlation_0.21
MANABTC,MANAUSDC,low_correlation_-0.01
KSMUSDT,WOOUSDT,low_correlation_0.49
ARKMUSDT,ROSEUSDT,low_correlation_0.19
KAVAUSDT,ZILUSDT,low_correlation_0.19
JASMYUSDT,MANAUSDC,low_correlation_0.49
RDNTUSDT,SUIUSDT,low_correlation_0.50
ANKRUSDT,SHIBUSDC,low_correlation_0.31
BTCUSDC,UNIUSDT,low_correlation_-0.32
AVAXUSDT,OPUSDC,low_correlation_0.47
ANKRUSDT,SHIBUSDT,low_correlation_0.30
AVAXUSDC,OPUSDC,low_correlation_0.47
SANDUSDT,SEIUSDT,low_correlation_0.18
LTCEUR,UNIUSDT,low_correlation_0.30
DOTUSDT,MAGICUSDT,low_correlation_0.49
ETHDAI,SUIUSDT,low_correlation_0.36
COMPUSDT,JASMYUSDT,low_correlation_0.08
KAVAUSDT,RDNTUSDT,low_correlation_0.44
AVAXUSDT,OPUSDT,low_correlation_0.47
CRVUSDT,SUSHIUSDT,low_correlation_0.32
BATUSDT,SUSHIUSDT,low_correlation_0.38
BELUSDT,ETHEUR,low_correlation_0.42
AVAXUSDC,OPUSDT,low_correlation_0.46
SANDUSDC,SEIUSDT,low_correlation_0.18
COMPUSDT,UNIUSDT,low_correlation_0.23
DOTUSDC,MAGICUSDT,low_correlation_0.50
ARKMUSDT,ETHEUR,low_correlation_0.48
RVNUSDT,SEIUSDT,low_correlation_0.36
ETHUSDC,XLMUSDT,low_correlation_0.23
ETHUSDC,XLMUSDC,low_correlation_0.24
SANDUSDT,STGUSDT,low_correlation_0.45
MAGICUSDT,UNIUSDT,low_correlation_0.29
ENSUSDT,LDOUSDT,low_correlation_0.42
ETHUSDT,XLMUSDT,low_correlation_0.24
STETHUSDT,XLMUSDC,low_correlation_0.24
HBARUSDT,UNIUSDT,low_correlation_0.44
ETHUSDT,XLMUSDC,low_correlation_0.24
BATUSDT,DOTUSDT,low_correlation_0.22
STETHUSDT,XLMUSDT,low_correlation_0.24
ANKRUSDT,UNIUSDT,low_correlation_-0.16
BATUSDT,DOTUSDC,low_correlation_0.22
SANDUSDC,STGUSDT,low_correlation_0.45
ARKMUSDT,ONEUSDT,low_correlation_0.35
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
DOGEUSDT,SHIBUSDC,beta_out_of_range (8071.72)
DOGEUSDC,SHIBUSDT,beta_out_of_range (8029.59)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8060.11)
DOGEEUR,SHIBUSDT,beta_out_of_range (8439.21)
DOGEEUR,SHIBUSDC,beta_out_of_range (8465.68)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (4116.84)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDT,SANDUSDC,beta_out_of_range (4117.05)
ETHUSDC,SANDUSDT,beta_out_of_range (4121.47)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (4121.88)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
ETHEUR,SANDUSDT,beta_out_of_range (3958.04)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
ETHEUR,SANDUSDC,beta_out_of_range (3958.79)
LUNAUSDT,LUNCUSDT,beta_out_of_range (9455.72)
DOGEEUR,LTCEUR,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCEUR,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (4116.45)
DOGEUSDC,LTCEUR,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDT,beta_out_of_range (1035623.31)
ETHDAI,SANDUSDT,beta_out_of_range (4116.02)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDC,beta_out_of_range (1042260.85)
SANDUSDC,SHIBUSDT,beta_out_of_range (37985.52)
SANDUSDC,SHIBUSDC,beta_out_of_range (38151.86)
SANDUSDT,SHIBUSDT,beta_out_of_range (38042.94)
DOGEEUR,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (38206.79)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHEUR,beta_out_of_range (0.00)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
DOGEUSDC,ETHEUR,beta_out_of_range (0.00)
LTCEUR,SANDUSDC,beta_out_of_range (124.10)
GRTUSDT,SHIBUSDT,beta_out_of_range (15100.51)
LTCEUR,SANDUSDT,beta_out_of_range (123.95)
GRTUSDT,SHIBUSDC,beta_out_of_range (15161.96)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (9286.20)
AXSUSDT,SHIBUSDT,beta_out_of_range (640621.73)
AXSUSDT,SHIBUSDC,beta_out_of_range (643267.19)
MANAUSDT,SHIBUSDT,beta_out_of_range (46808.42)
MANAUSDC,SHIBUSDT,beta_out_of_range (46744.86)
MANAUSDC,SHIBUSDC,beta_out_of_range (47014.71)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (47075.55)
DOTUSDC,SHIBUSDT,beta_out_of_range (538070.69)
STETHUSDT,XTZUSDT,beta_out_of_range (2228.99)
DOTUSDT,SHIBUSDT,beta_out_of_range (539216.91)
DOTUSDC,SHIBUSDC,beta_out_of_range (538861.10)
DOTUSDT,SHIBUSDC,beta_out_of_range (539974.85)
DOGEEUR,LTCUSDT,beta_out_of_range (0.00)
ETHUSDT,XTZUSDT,beta_out_of_range (2240.14)
ETHEUR,MANAUSDT,beta_out_of_range (2810.44)
DOGEEUR,LTCUSDC,beta_out_of_range (0.00)
ETHUSDC,XTZUSDT,beta_out_of_range (2241.02)
LTCUSDT,SANDUSDC,beta_out_of_range (128.32)
ETHEUR,MANAUSDC,beta_out_of_range (2807.99)
LTCUSDT,SANDUSDT,beta_out_of_range (128.18)
LTCUSDC,SANDUSDC,beta_out_of_range (128.45)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
LTCUSDC,SANDUSDT,beta_out_of_range (128.29)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
RVNUSDT,SHIBUSDT,beta_out_of_range (1719.20)
GMTUSDT,SHIBUSDT,beta_out_of_range (24014.63)
GMTUSDC,SHIBUSDT,beta_out_of_range (23984.76)
GMTUSDT,SHIBUSDC,beta_out_of_range (24101.28)
RVNUSDT,SHIBUSDC,beta_out_of_range (1725.75)
GMTUSDC,SHIBUSDC,beta_out_of_range (24072.31)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1504.95)
MASKUSDT,RVNUSDT,beta_out_of_range (157.76)
ETHEUR,LRCUSDT,beta_out_of_range (5968.54)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (2240.39)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1507.71)
KSMUSDT,ONEUSDT,beta_out_of_range (1261.28)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1508.24)
ETHUSDT,LRCUSDT,beta_out_of_range (6574.49)
ETHUSDC,LRCUSDT,beta_out_of_range (6567.80)
DOTUSDT,ONEUSDT,beta_out_of_range (180.70)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,ONEUSDT,beta_out_of_range (180.95)
ARUSDT,RVNUSDT,beta_out_of_range (399.55)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
MASKUSDT,SHIBUSDC,beta_out_of_range (244549.98)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
KAVAUSDT,SHIBUSDT,beta_out_of_range (73389.79)
ETHEUR,RDNTUSDT,beta_out_of_range (3593.22)
AXSUSDT,RVNUSDT,beta_out_of_range (352.77)
ETHUSDT,MANAUSDC,beta_out_of_range (2834.94)
ETHDAI,LRCUSDT,beta_out_of_range (6566.05)
ETHUSDC,MANAUSDC,beta_out_of_range (2840.69)
MASKUSDT,SHIBUSDT,beta_out_of_range (242596.01)
KAVAUSDT,SHIBUSDC,beta_out_of_range (73410.11)
LTCEUR,RVNUSDT,beta_out_of_range (2386.97)
ENSUSDT,ONEUSDT,beta_out_of_range (289.04)
ETHDAI,MANAUSDT,beta_out_of_range (2839.06)
ETHDAI,MANAUSDC,beta_out_of_range (2835.72)
FLOWUSDT,SHIBUSDT,beta_out_of_range (56608.95)
ETHDAI,SUSHIUSDT,beta_out_of_range (1506.13)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,SHIBUSDC,beta_out_of_range (57010.62)
ETHEUR,GMTUSDT,beta_out_of_range (5792.27)
BTCUSDT,DOGEUSDT,beta_out_of_range (600350.93)
ETCUSDT,HBARUSDT,beta_out_of_range (213.69)
ETHUSDT,OPUSDC,beta_out_of_range (771.55)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
ENSUSDT,RVNUSDT,beta_out_of_range (343.87)
BTCUSDC,DOGEUSDT,beta_out_of_range (600586.00)
BTCUSDT,DOGEUSDC,beta_out_of_range (602565.63)
BCHUSDT,XECUSDT,beta_out_of_range (9941359.70)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,RVNUSDT,beta_out_of_range (197.32)
BTCUSDC,DOGEUSDC,beta_out_of_range (602819.66)
ETHUSDC,GMTUSDT,beta_out_of_range (6128.53)
LTCUSDT,SHIBUSDT,beta_out_of_range (4082765.91)
ETHUSDC,OPUSDC,beta_out_of_range (771.84)
LTCUSDC,SHIBUSDT,beta_out_of_range (4068044.61)
FILUSDC,RVNUSDT,beta_out_of_range (197.52)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
ETHUSDT,GMTUSDT,beta_out_of_range (6124.94)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,SUSHIUSDT,beta_out_of_range (1332.98)
ETHEUR,GMTUSDC,beta_out_of_range (5794.20)
LTCEUR,SHIBUSDT,beta_out_of_range (4449328.59)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MAGICUSDT,beta_out_of_range (1096.58)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDC,beta_out_of_range (4102308.36)
ETHUSDC,FILUSDT,beta_out_of_range (331.50)
LTCUSDT,SHIBUSDC,beta_out_of_range (4116410.56)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHEUR,XTZUSDT,beta_out_of_range (2146.76)
ETCUSDT,ONEUSDT,beta_out_of_range (655.74)
ETHUSDT,RDNTUSDT,beta_out_of_range (3460.89)
ADAUSDC,SHIBUSDT,beta_out_of_range (27081.78)
LTCEUR,SHIBUSDC,beta_out_of_range (4485359.56)
ETHUSDT,FILUSDT,beta_out_of_range (330.36)
ETHUSDC,MAGICUSDT,beta_out_of_range (1098.86)
ETHUSDC,GMTUSDC,beta_out_of_range (6129.50)
ADAUSDC,SHIBUSDC,beta_out_of_range (27264.57)
ADAUSDT,SHIBUSDT,beta_out_of_range (27132.00)
ETHUSDT,GMTUSDC,beta_out_of_range (6125.62)
ETHUSDC,FILUSDC,beta_out_of_range (330.34)
EGLDUSDT,ONEUSDT,beta_out_of_range (2523.53)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (6123.12)
ETHUSDC,RDNTUSDT,beta_out_of_range (3465.36)
BTCEUR,DOGEEUR,beta_out_of_range (677741.34)
ADAUSDT,SHIBUSDC,beta_out_of_range (27312.72)
BTCUSDT,ETCUSDT,beta_out_of_range (3314.82)
ETHUSDT,FILUSDC,beta_out_of_range (329.19)
BTCUSDC,ETCUSDT,beta_out_of_range (3319.62)
ETHDAI,RDNTUSDT,beta_out_of_range (3465.80)
ETHDAI,FILUSDT,beta_out_of_range (330.80)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDC,beta_out_of_range (6124.00)
AXSUSDT,GALAUSDT,beta_out_of_range (113.35)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
KSMUSDT,LRCUSDT,beta_out_of_range (101.71)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ETHDAI,FILUSDC,beta_out_of_range (329.64)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (771.23)
ETHUSDT,LDOUSDT,beta_out_of_range (544.65)
ETHDAI,OPUSDT,beta_out_of_range (770.39)
ETHUSDC,LDOUSDT,beta_out_of_range (546.26)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (193.51)
ETHUSDC,HBARUSDT,beta_out_of_range (27714.93)
ETHUSDT,HBARUSDT,beta_out_of_range (27694.02)
ETCUSDT,RVNUSDT,beta_out_of_range (611.83)
BTCUSDT,FILUSDT,beta_out_of_range (12386.15)
BTCDAI,DOGEUSDC,beta_out_of_range (602778.86)
BTCUSDT,FILUSDC,beta_out_of_range (12365.94)
BTCDAI,DOGEUSDT,beta_out_of_range (600548.20)
LTCUSDT,RVNUSDT,beta_out_of_range (2577.17)
BTCUSDC,FILUSDT,beta_out_of_range (12406.10)
BTCUSDC,FILUSDC,beta_out_of_range (12386.08)
BTCUSDT,SOLUSDC,beta_out_of_range (561.01)
LTCUSDC,RVNUSDT,beta_out_of_range (2578.52)
ETHDAI,MAGICUSDT,beta_out_of_range (1097.92)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDC,beta_out_of_range (562.14)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,ONEUSDT,beta_out_of_range (436.01)
LTCEUR,ONEUSDT,beta_out_of_range (2775.26)
BTCUSDT,SOLUSDT,beta_out_of_range (561.59)
ETHEUR,ROSEUSDT,beta_out_of_range (17143.94)
BTCUSDC,SOLUSDT,beta_out_of_range (562.72)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,HBARUSDT,beta_out_of_range (27680.88)
CAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,STXUSDT,beta_out_of_range (34527.42)
ETHDAI,ONEUSDT,beta_out_of_range (94260.66)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
CAKEUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,ROSEUSDT,beta_out_of_range (16665.87)
DOTUSDT,RVNUSDT,beta_out_of_range (213.19)
CAKEUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,ONEUSDT,beta_out_of_range (94276.51)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
CAKEUSDT,ETHDAI,beta_out_of_range (0.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (213.25)
BTCUSDT,STXUSDT,beta_out_of_range (34454.86)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,NEARUSDT,beta_out_of_range (868.60)
ETHUSDC,ROSEUSDT,beta_out_of_range (16715.01)
BTCDAI,ETCUSDT,beta_out_of_range (3318.62)
AXSUSDT,ONEUSDT,beta_out_of_range (357.59)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
ETHUSDC,ONEUSDT,beta_out_of_range (94422.40)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
NEARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,NEARUSDT,beta_out_of_range (868.42)
BTCUSDT,SOLEUR,beta_out_of_range (581.22)
ETHUSDC,SHIBUSDT,beta_out_of_range (153145217.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,NEARUSDT,beta_out_of_range (869.69)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
