s1,s2,reason
BCHUSDT,XRPUSDT,low_correlation_0.30
GALAUSDT,HFTUSDT,low_correlation_0.28
ADAUSDT,HFTUSDT,low_correlation_0.23
HFTUSDT,UNIUSDT,low_correlation_0.43
BCHUSDT,SOLUSDT,low_correlation_0.01
BCHUSDT,SOLUSDC,low_correlation_0.01
CHZUSDT,HFTUSDT,low_correlation_0.17
HFTUSDT,OPUSDT,low_correlation_0.34
AAVEUSDT,HFTUSDT,low_correlation_0.10
HFTUSDT,LUNAUSDT,low_correlation_0.38
GRTUSDT,HFTUSDT,low_correlation_0.25
APEUSDT,HFTUSDT,low_correlation_0.20
DOGEUSDT,HFTUSDT,low_correlation_0.20
FETUSDT,HFTUSDT,low_correlation_0.30
BCHUSDT,GRTUSDT,low_correlation_0.04
DOTUSDT,HFTUSDT,low_correlation_0.30
HFTUSDT,LTCUSDT,low_correlation_0.19
HFTUSDT,NEARUSDT,low_correlation_0.24
BCHUSDT,GALAUSDT,low_correlation_0.02
BCHUSDT,TRXUSDT,low_correlation_0.15
ETHUSDT,HFTUSDT,low_correlation_0.24
BNBUSDT,HFTUSDT,low_correlation_0.04
ETHUSDC,HFTUSDT,low_correlation_0.24
BCHUSDT,FETUSDT,low_correlation_0.02
AVAXUSDT,HFTUSDT,low_correlation_0.28
BCHUSDT,DYDXUSDT,low_correlation_-0.05
HFTUSDT,LDOUSDT,low_correlation_0.24
BCHUSDT,HFTUSDT,low_correlation_-0.30
HFTUSDT,LINKUSDT,low_correlation_0.13
DAIUSDT,USDCUSDT,low_correlation_0.12
BCHUSDT,LDOUSDT,low_correlation_-0.00
BCHUSDT,NEARUSDT,low_correlation_-0.06
HFTUSDT,XLMUSDT,low_correlation_0.11
BTCUSDT,HFTUSDT,low_correlation_0.00
BTCUSDC,HFTUSDT,low_correlation_0.00
DYDXUSDT,HFTUSDT,low_correlation_0.29
BCHUSDT,TONUSDT,low_correlation_0.20
HFTUSDT,XRPUSDC,low_correlation_0.11
HFTUSDT,XRPUSDT,low_correlation_0.11
HFTUSDT,SOLUSDC,low_correlation_0.16
HFTUSDT,SOLUSDT,low_correlation_0.16
BCHUSDT,CTCUSDT,low_correlation_-0.15
BONKUSDT,HFTUSDT,low_correlation_0.30
HFTUSDT,TRXUSDT,low_correlation_0.14
HFTUSDT,MVUSDT,low_correlation_0.26
BCHUSDT,MVUSDT,low_correlation_0.17
BCHUSDT,BONKUSDT,low_correlation_-0.24
USDCUSDT,USDTEUR,low_correlation_0.37
CTCUSDT,HFTUSDT,low_correlation_0.34
DAIUSDT,MVUSDT,low_correlation_-0.06
HFTUSDT,TONUSDT,low_correlation_0.11
MASKUSDT,VINUUSDT,low_correlation_0.40
DAIUSDT,USDTEUR,low_correlation_0.04
DYDXUSDT,VINUUSDT,low_correlation_0.35
DAIUSDT,UNIUSDT,low_correlation_-0.03
DAIUSDT,FETUSDT,low_correlation_-0.05
APTUSDT,VINUUSDT,low_correlation_0.39
DAIUSDT,TONUSDT,low_correlation_-0.07
DAIUSDT,OPUSDT,low_correlation_-0.05
DAIUSDT,XRPUSDT,low_correlation_-0.08
DAIUSDT,LDOUSDT,low_correlation_-0.05
DAIUSDT,LUNAUSDT,low_correlation_-0.02
BNBUSDT,DAIUSDT,low_correlation_-0.09
DAIUSDT,XRPUSDC,low_correlation_-0.08
DAIUSDT,MASKUSDT,low_correlation_-0.08
VINUUSDT,WAVESUSDT,low_correlation_0.40
SOLUSDC,VINUUSDT,low_correlation_0.42
SOLUSDT,VINUUSDT,low_correlation_0.42
DAIUSDT,DYDXUSDT,low_correlation_-0.04
BNBUSDT,VINUUSDT,low_correlation_0.28
DAIUSDT,WAVESUSDT,low_correlation_-0.06
DAIUSDT,HFTUSDT,low_correlation_0.01
DAIUSDT,SHIBUSDT,low_correlation_-0.07
DAIUSDT,MAGICUSDT,low_correlation_-0.04
DAIUSDT,DOGEUSDT,low_correlation_-0.06
CTCUSDT,DAIUSDT,low_correlation_-0.04
LTCUSDT,VINUUSDT,low_correlation_0.38
AAVEUSDT,DAIUSDT,low_correlation_-0.07
BCHUSDT,VINUUSDT,low_correlation_0.10
DOTUSDT,VINUUSDT,low_correlation_0.40
DAIUSDT,LTCUSDT,low_correlation_-0.09
DAIUSDT,GALAUSDT,low_correlation_-0.05
ADAUSDT,VINUUSDT,low_correlation_0.44
DAIUSDT,ICPUSDT,low_correlation_-0.06
ALGOUSDT,DAIUSDT,low_correlation_-0.06
BCHUSDT,DAIUSDT,low_correlation_-0.06
APEUSDT,DAIUSDT,low_correlation_-0.06
ADAUSDT,DAIUSDT,low_correlation_-0.06
NEARUSDT,VINUUSDT,low_correlation_0.39
DAIUSDT,MANAUSDT,low_correlation_-0.07
DAIUSDT,SANDUSDT,low_correlation_-0.07
MVUSDT,USDCUSDT,low_correlation_-0.21
DAIUSDT,LINKUSDT,low_correlation_-0.07
SHIBUSDT,VINUUSDT,low_correlation_0.38
DAIUSDT,XLMUSDT,low_correlation_-0.09
AVAXUSDT,DAIUSDT,low_correlation_-0.04
DAIUSDT,ETHUSDT,low_correlation_-0.06
CHZUSDT,DAIUSDT,low_correlation_-0.08
APTUSDT,DAIUSDT,low_correlation_-0.08
CHZUSDT,VINUUSDT,low_correlation_0.38
LINKUSDT,VINUUSDT,low_correlation_0.44
DAIUSDT,ETHUSDC,low_correlation_-0.06
DAIUSDT,FILUSDT,low_correlation_-0.06
DAIUSDT,NEARUSDT,low_correlation_-0.06
SANDUSDT,VINUUSDT,low_correlation_0.42
ATOMUSDT,DAIUSDT,low_correlation_-0.06
APEXUSDT,BCHUSDT,low_correlation_-0.07
HFTUSDT,VINUUSDT,low_correlation_0.05
TRXUSDT,VINUUSDT,low_correlation_0.43
ICPUSDT,VINUUSDT,low_correlation_0.44
DAIUSDT,GRTUSDT,low_correlation_-0.06
BONKUSDT,VINUUSDT,low_correlation_0.40
BTCUSDT,DAIUSDT,low_correlation_-0.07
FILUSDT,VINUUSDT,low_correlation_0.37
AVAXUSDT,VINUUSDT,low_correlation_0.36
BTCUSDC,DAIUSDT,low_correlation_-0.07
HFTUSDT,USDTEUR,low_correlation_-0.17
ALGOUSDT,VINUUSDT,low_correlation_0.37
ATOMUSDT,VINUUSDT,low_correlation_0.39
GALAUSDT,VINUUSDT,low_correlation_0.44
BONKUSDT,DAIUSDT,low_correlation_-0.03
MVUSDT,USDTEUR,low_correlation_-0.50
DAIUSDT,SOLUSDT,low_correlation_-0.06
DAIUSDT,SOLUSDC,low_correlation_-0.06
OPUSDT,VINUUSDT,low_correlation_0.37
LDOUSDT,VINUUSDT,low_correlation_0.39
VINUUSDT,XRPUSDC,low_correlation_0.37
DAIUSDT,DOTUSDT,low_correlation_-0.07
VINUUSDT,XRPUSDT,low_correlation_0.37
VINUUSDT,XLMUSDT,low_correlation_0.36
USDTEUR,VINUUSDT,low_correlation_-0.43
DAIUSDT,VINUUSDT,low_correlation_-0.02
HFTUSDT,USDCUSDT,low_correlation_0.14
DAIUSDT,TRXUSDT,low_correlation_-0.07
APEXUSDT,HFTUSDT,low_correlation_0.34
APEXUSDT,DAIUSDT,low_correlation_-0.04
TONUSDT,USDCUSDT,low_correlation_-0.42
TONUSDT,VINUUSDT,low_correlation_0.45
TONUSDT,USDTEUR,low_correlation_-0.74
DYDXUSDT,USDTEUR,low_correlation_-0.87
UNIUSDT,USDCUSDT,low_correlation_-0.30
USDCUSDT,VINUUSDT,low_correlation_-0.21
LUNAUSDT,USDTEUR,low_correlation_-0.79
LDOUSDT,USDTEUR,low_correlation_-0.88
UNIUSDT,USDTEUR,low_correlation_-0.87
OPUSDT,USDTEUR,low_correlation_-0.85
BCHUSDT,USDTEUR,low_correlation_0.22
ATOMUSDT,USDCUSDT,low_correlation_-0.35
CTCUSDT,USDTEUR,low_correlation_-0.89
APEUSDT,USDCUSDT,low_correlation_-0.38
MVUSDT,VINUUSDT,low_correlation_0.28
APEUSDT,USDTEUR,low_correlation_-0.75
OPUSDT,USDCUSDT,low_correlation_-0.34
LUNAUSDT,USDCUSDT,low_correlation_-0.27
ICPUSDT,USDTEUR,low_correlation_-0.82
LDOUSDT,USDCUSDT,low_correlation_-0.34
TRXUSDT,USDTEUR,low_correlation_-0.78
ALGOUSDT,USDTEUR,low_correlation_-0.85
BONKUSDT,USDTEUR,low_correlation_-0.93
AAVEUSDT,USDTEUR,low_correlation_-0.72
MAGICUSDT,USDCUSDT,low_correlation_-0.31
ETHUSDT,USDTEUR,low_correlation_-0.81
ATOMUSDT,USDTEUR,low_correlation_-0.83
GALAUSDT,USDCUSDT,low_correlation_-0.35
MANAUSDT,USDTEUR,low_correlation_-0.76
ETHUSDC,USDTEUR,low_correlation_-0.82
APTUSDT,USDTEUR,low_correlation_-0.69
FETUSDT,USDTEUR,low_correlation_-0.89
MAGICUSDT,USDTEUR,low_correlation_-0.76
BCHUSDT,USDCUSDT,low_correlation_-0.25
CTCUSDT,USDCUSDT,low_correlation_-0.33
DYDXUSDT,USDCUSDT,low_correlation_-0.29
MASKUSDT,USDTEUR,low_correlation_-0.77
LINKUSDT,USDTEUR,low_correlation_-0.80
GALAUSDT,USDTEUR,low_correlation_-0.85
FILUSDT,USDTEUR,low_correlation_-0.80
APEXUSDT,USDCUSDT,low_correlation_-0.30
SANDUSDT,USDTEUR,low_correlation_-0.79
USDTEUR,WAVESUSDT,low_correlation_-0.81
USDTEUR,XRPUSDT,low_correlation_-0.63
AAVEUSDT,USDCUSDT,low_correlation_-0.38
CHZUSDT,USDTEUR,low_correlation_-0.71
USDTEUR,XRPUSDC,low_correlation_-0.63
FETUSDT,USDCUSDT,low_correlation_-0.36
USDTEUR,XLMUSDT,low_correlation_-0.52
SOLUSDT,USDTEUR,low_correlation_-0.88
BNBUSDT,USDCUSDT,low_correlation_-0.42
SOLUSDC,USDTEUR,low_correlation_-0.88
GRTUSDT,USDTEUR,low_correlation_-0.85
LINKUSDT,USDCUSDT,low_correlation_-0.38
MASKUSDT,USDCUSDT,low_correlation_-0.41
DOTUSDT,USDTEUR,low_correlation_-0.82
USDCUSDT,WAVESUSDT,low_correlation_-0.37
NEARUSDT,USDTEUR,low_correlation_-0.91
USDCUSDT,XRPUSDT,low_correlation_-0.43
APEXUSDT,USDTEUR,low_correlation_-0.84
USDCUSDT,XRPUSDC,low_correlation_-0.43
SHIBUSDT,USDTEUR,low_correlation_-0.69
ICPUSDT,USDCUSDT,low_correlation_-0.40
NEARUSDT,USDCUSDT,low_correlation_-0.40
ADAUSDT,USDCUSDT,low_correlation_-0.39
AVAXUSDT,USDCUSDT,low_correlation_-0.32
ETHUSDT,USDCUSDT,low_correlation_-0.37
MANAUSDT,USDCUSDT,low_correlation_-0.39
GRTUSDT,USDCUSDT,low_correlation_-0.39
ALGOUSDT,USDCUSDT,low_correlation_-0.38
APTUSDT,USDCUSDT,low_correlation_-0.40
ETHUSDC,USDCUSDT,low_correlation_-0.37
FILUSDT,USDCUSDT,low_correlation_-0.37
LTCUSDT,USDCUSDT,low_correlation_-0.42
BNBUSDT,USDTEUR,low_correlation_-0.65
SANDUSDT,USDCUSDT,low_correlation_-0.40
BONKUSDT,USDCUSDT,low_correlation_-0.30
CHZUSDT,USDCUSDT,low_correlation_-0.44
LTCUSDT,USDTEUR,low_correlation_-0.56
TRXUSDT,USDCUSDT,low_correlation_-0.44
USDCUSDT,XLMUSDT,low_correlation_-0.47
DOGEUSDT,USDCUSDT,low_correlation_-0.37
BTCUSDT,USDTEUR,low_correlation_-0.77
ADAUSDT,USDTEUR,low_correlation_-0.87
BTCUSDC,USDTEUR,low_correlation_-0.77
SHIBUSDT,USDCUSDT,low_correlation_-0.39
AVAXUSDT,USDTEUR,low_correlation_-0.94
DOGEUSDT,USDTEUR,low_correlation_-0.83
SOLUSDT,USDCUSDT,low_correlation_-0.39
SOLUSDC,USDCUSDT,low_correlation_-0.39
DOTUSDT,USDCUSDT,low_correlation_-0.39
BTCUSDT,USDCUSDT,low_correlation_-0.41
BTCUSDC,USDCUSDT,low_correlation_-0.41
DOGEUSDT,SHIBUSDT,beta_out_of_range (11351.44)
SANDUSDT,SHIBUSDT,beta_out_of_range (79725.39)
ETHUSDT,OPUSDT,beta_out_of_range (816.18)
ETHUSDC,OPUSDT,beta_out_of_range (817.06)
MANAUSDT,SHIBUSDT,beta_out_of_range (94346.94)
DOTUSDT,SHIBUSDT,beta_out_of_range (931901.71)
MASKUSDT,SHIBUSDT,beta_out_of_range (558806.93)
LTCUSDT,SHIBUSDT,beta_out_of_range (5381442.46)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
FILUSDT,SHIBUSDT,beta_out_of_range (921235.39)
CHZUSDT,SHIBUSDT,beta_out_of_range (12707.44)
ETHUSDT,LDOUSDT,beta_out_of_range (523.15)
ETHUSDC,LDOUSDT,beta_out_of_range (523.72)
ALGOUSDT,SHIBUSDT,beta_out_of_range (24548.16)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,SHIBUSDT,beta_out_of_range (77997.31)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDT,beta_out_of_range (199.06)
LTCUSDT,XLMUSDT,beta_out_of_range (510.72)
GALAUSDT,SHIBUSDT,beta_out_of_range (6673.84)
ETHUSDT,SANDUSDT,beta_out_of_range (3309.06)
ETHUSDC,SANDUSDT,beta_out_of_range (3313.09)
BTCUSDT,DOTUSDT,beta_out_of_range (5714.88)
BTCUSDC,DOTUSDT,beta_out_of_range (5721.17)
APTUSDT,SHIBUSDT,beta_out_of_range (1423509.26)
BTCUSDT,LTCUSDT,beta_out_of_range (921.88)
GRTUSDT,SHIBUSDT,beta_out_of_range (34145.18)
BTCUSDC,LTCUSDT,beta_out_of_range (922.97)
ETHUSDT,WAVESUSDT,beta_out_of_range (628.23)
ETHUSDC,WAVESUSDT,beta_out_of_range (628.95)
ICPUSDT,SHIBUSDT,beta_out_of_range (871577.53)
ETHUSDT,UNIUSDT,beta_out_of_range (231.96)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
ETHUSDC,UNIUSDT,beta_out_of_range (232.20)
BNBUSDT,MANAUSDT,beta_out_of_range (212.42)
AAVEUSDT,SANDUSDT,beta_out_of_range (229.72)
BTCUSDT,SHIBUSDT,beta_out_of_range (5599819451.51)
BTCUSDC,SHIBUSDT,beta_out_of_range (5606008568.97)
AVAXUSDT,SHIBUSDT,beta_out_of_range (5755696.44)
ETHUSDT,MANAUSDT,beta_out_of_range (2770.34)
ETHUSDC,MANAUSDT,beta_out_of_range (2773.71)
LUNAUSDT,SHIBUSDT,beta_out_of_range (160863.29)
FETUSDT,SHIBUSDT,beta_out_of_range (148928.78)
BNBUSDT,SANDUSDT,beta_out_of_range (253.31)
BNBUSDT,GRTUSDT,beta_out_of_range (514.58)
ETHUSDC,XLMUSDT,beta_out_of_range (21314.64)
ETHUSDT,XLMUSDT,beta_out_of_range (21280.39)
BNBUSDT,CHZUSDT,beta_out_of_range (1661.27)
ATOMUSDT,GALAUSDT,beta_out_of_range (228.38)
ETHUSDT,MAGICUSDT,beta_out_of_range (1631.68)
ETHUSDC,MAGICUSDT,beta_out_of_range (1633.45)
BTCUSDT,SANDUSDT,beta_out_of_range (68992.38)
BTCUSDC,SANDUSDT,beta_out_of_range (69067.74)
ETHUSDT,GRTUSDT,beta_out_of_range (7133.25)
ETHUSDC,GRTUSDT,beta_out_of_range (7141.98)
BTCUSDT,WAVESUSDT,beta_out_of_range (13225.94)
BTCUSDC,WAVESUSDT,beta_out_of_range (13239.53)
AVAXUSDT,DOGEUSDT,beta_out_of_range (540.72)
ATOMUSDT,SHIBUSDT,beta_out_of_range (1612963.04)
BTCUSDT,FILUSDT,beta_out_of_range (5767.57)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,FILUSDT,beta_out_of_range (5773.59)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDT,beta_out_of_range (59262.63)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,MAGICUSDT,beta_out_of_range (112.33)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (2587.34)
AAVEUSDT,ADAUSDT,beta_out_of_range (225.73)
ETHUSDC,XRPUSDC,beta_out_of_range (2590.95)
ETHUSDT,XRPUSDT,beta_out_of_range (2590.38)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
MAGICUSDT,SHIBUSDT,beta_out_of_range (122114.12)
BTCUSDC,MANAUSDT,beta_out_of_range (59326.06)
ETHUSDC,XRPUSDT,beta_out_of_range (2593.98)
ETHUSDC,SHIBUSDT,beta_out_of_range (264722168.75)
BNBUSDT,SHIBUSDT,beta_out_of_range (21254496.32)
ETHUSDT,SHIBUSDT,beta_out_of_range (264392281.45)
BTCUSDT,SOLUSDC,beta_out_of_range (256.87)
ATOMUSDT,CHZUSDT,beta_out_of_range (122.35)
BTCUSDC,SOLUSDC,beta_out_of_range (257.15)
BTCUSDT,SOLUSDT,beta_out_of_range (257.01)
BTCUSDT,CHZUSDT,beta_out_of_range (424452.93)
BTCUSDC,SOLUSDT,beta_out_of_range (257.29)
BTCUSDC,CHZUSDT,beta_out_of_range (424963.12)
AAVEUSDT,CHZUSDT,beta_out_of_range (1457.56)
ATOMUSDT,XLMUSDT,beta_out_of_range (126.52)
BTCUSDT,XLMUSDT,beta_out_of_range (468077.11)
AVAXUSDT,XLMUSDT,beta_out_of_range (368.90)
BTCUSDC,XLMUSDT,beta_out_of_range (468723.89)
ETHUSDC,FILUSDT,beta_out_of_range (277.88)
ETHUSDT,FILUSDT,beta_out_of_range (277.55)
APTUSDT,GALAUSDT,beta_out_of_range (189.00)
AVAXUSDT,GALAUSDT,beta_out_of_range (906.24)
AVAXUSDT,CHZUSDT,beta_out_of_range (420.77)
BTCUSDT,MASKUSDT,beta_out_of_range (9613.67)
LINKUSDT,XLMUSDT,beta_out_of_range (351.43)
BTCUSDC,MASKUSDT,beta_out_of_range (9624.50)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,ICPUSDT,beta_out_of_range (6358.25)
BCHUSDT,XLMUSDT,beta_out_of_range (690.52)
DOTUSDT,GALAUSDT,beta_out_of_range (128.75)
BTCUSDC,ICPUSDT,beta_out_of_range (6365.10)
FILUSDT,GALAUSDT,beta_out_of_range (125.50)
ETHUSDC,NEARUSDT,beta_out_of_range (531.21)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,NEARUSDT,beta_out_of_range (530.54)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDT,CHZUSDT,beta_out_of_range (108.27)
BTCUSDT,DOGEUSDT,beta_out_of_range (486428.40)
ATOMUSDT,DOGEUSDT,beta_out_of_range (135.53)
AAVEUSDT,SHIBUSDT,beta_out_of_range (18408024.25)
BTCUSDC,DOGEUSDT,beta_out_of_range (486928.03)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,GRTUSDT,beta_out_of_range (164.90)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
ETHUSDT,GALAUSDT,beta_out_of_range (37796.75)
BNBUSDT,MAGICUSDT,beta_out_of_range (101.73)
APTUSDT,DOGEUSDT,beta_out_of_range (116.46)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (37838.40)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
BNBUSDT,XLMUSDT,beta_out_of_range (1882.43)
BNBUSDT,GALAUSDT,beta_out_of_range (2679.74)
ETHUSDT,FETUSDT,beta_out_of_range (1527.74)
ETHUSDC,FETUSDT,beta_out_of_range (1529.48)
ETHUSDT,ICPUSDT,beta_out_of_range (294.86)
ETHUSDC,ICPUSDT,beta_out_of_range (295.22)
NEARUSDT,SHIBUSDT,beta_out_of_range (430092.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,BNBUSDT,beta_out_of_range (0.00)
AAVEUSDT,XLMUSDT,beta_out_of_range (1689.33)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
BNBUSDT,XRPUSDC,beta_out_of_range (221.96)
APTUSDT,XLMUSDT,beta_out_of_range (124.69)
BNBUSDT,XRPUSDT,beta_out_of_range (222.20)
AAVEUSDT,GRTUSDT,beta_out_of_range (498.58)
BTCUSDT,XRPUSDC,beta_out_of_range (56016.75)
BTCUSDC,XRPUSDC,beta_out_of_range (56084.82)
BTCUSDT,XRPUSDT,beta_out_of_range (56076.93)
BTCUSDT,GALAUSDT,beta_out_of_range (788169.57)
BTCUSDT,GRTUSDT,beta_out_of_range (148600.83)
BTCUSDC,XRPUSDT,beta_out_of_range (56144.88)
BNBUSDT,FETUSDT,beta_out_of_range (101.72)
BNBUSDT,DOGEUSDT,beta_out_of_range (1673.34)
BTCUSDC,GRTUSDT,beta_out_of_range (148765.52)
BTCUSDC,GALAUSDT,beta_out_of_range (788954.87)
OPUSDT,SHIBUSDT,beta_out_of_range (305810.06)
APEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,OPUSDT,beta_out_of_range (16101.05)
APEUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,MAGICUSDT,beta_out_of_range (32709.99)
BTCUSDC,OPUSDT,beta_out_of_range (16117.29)
BTCUSDT,NEARUSDT,beta_out_of_range (11087.45)
BTCUSDC,MAGICUSDT,beta_out_of_range (32742.88)
ETHUSDT,LUNAUSDT,beta_out_of_range (1245.46)
BTCUSDC,NEARUSDT,beta_out_of_range (11100.23)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,FETUSDT,beta_out_of_range (101.34)
ETHUSDC,LUNAUSDT,beta_out_of_range (1246.70)
AAVEUSDT,ALGOUSDT,beta_out_of_range (668.62)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,FETUSDT,beta_out_of_range (31902.42)
APEUSDT,SHIBUSDT,beta_out_of_range (240462.96)
BTCUSDT,LINKUSDT,beta_out_of_range (1289.79)
BTCUSDC,FETUSDT,beta_out_of_range (31935.28)
BTCUSDC,LINKUSDT,beta_out_of_range (1291.10)
ETHUSDC,MASKUSDT,beta_out_of_range (446.78)
ETHUSDT,MASKUSDT,beta_out_of_range (446.21)
BTCUSDT,UNIUSDT,beta_out_of_range (4383.23)
BTCUSDC,UNIUSDT,beta_out_of_range (4387.75)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1547.12)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
LINKUSDT,SHIBUSDT,beta_out_of_range (4362973.74)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,TRXUSDT,beta_out_of_range (532530.58)
BTCUSDC,TRXUSDT,beta_out_of_range (533148.10)
BTCUSDT,LUNAUSDT,beta_out_of_range (23623.93)
ATOMUSDT,TRXUSDT,beta_out_of_range (149.03)
SOLUSDC,XLMUSDT,beta_out_of_range (1504.07)
SOLUSDT,XLMUSDT,beta_out_of_range (1503.07)
BTCUSDC,LUNAUSDT,beta_out_of_range (23646.07)
DYDXUSDT,SHIBUSDT,beta_out_of_range (803132.98)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
AAVEUSDT,GALAUSDT,beta_out_of_range (2543.75)
BTCUSDT,LDOUSDT,beta_out_of_range (10682.67)
BTCUSDC,LDOUSDT,beta_out_of_range (10693.30)
AAVEUSDT,XRPUSDC,beta_out_of_range (197.75)
AAVEUSDT,XRPUSDT,beta_out_of_range (197.98)
CHZUSDT,SOLUSDC,beta_out_of_range (0.00)
CHZUSDT,SOLUSDT,beta_out_of_range (0.00)
BONKUSDT,NEARUSDT,beta_out_of_range (0.00)
ETHUSDT,TRXUSDT,beta_out_of_range (24924.64)
ETHUSDC,TRXUSDT,beta_out_of_range (24958.06)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,DYDXUSDT,beta_out_of_range (5500.92)
BTCUSDC,DYDXUSDT,beta_out_of_range (5505.92)
DYDXUSDT,GALAUSDT,beta_out_of_range (119.14)
AAVEUSDT,TRXUSDT,beta_out_of_range (1714.66)
SOLUSDC,TRXUSDT,beta_out_of_range (1963.08)
SOLUSDT,TRXUSDT,beta_out_of_range (1961.96)
LTCUSDT,TRXUSDT,beta_out_of_range (454.83)
BONKUSDT,DOTUSDT,beta_out_of_range (0.00)
SOLUSDC,XRPUSDC,beta_out_of_range (191.43)
SOLUSDT,XRPUSDC,beta_out_of_range (191.31)
LDOUSDT,SHIBUSDT,beta_out_of_range (457545.74)
SOLUSDC,XRPUSDT,beta_out_of_range (191.63)
SOLUSDT,XRPUSDT,beta_out_of_range (191.52)
SHIBUSDT,TRXUSDT,beta_out_of_range (0.00)
LINKUSDT,TRXUSDT,beta_out_of_range (407.34)
BONKUSDT,MAGICUSDT,beta_out_of_range (0.00)
APTUSDT,TRXUSDT,beta_out_of_range (128.10)
BONKUSDT,WAVESUSDT,beta_out_of_range (0.00)
BONKUSDT,LINKUSDT,beta_out_of_range (0.00)
ADAUSDT,BONKUSDT,beta_out_of_range (32314.12)
