s1,s2,reason
DAIUSDT,TRXUSDT,low_correlation_-0.21
CTCUSDT,TRXUSDT,low_correlation_-0.61
DYDXUSDT,VINUUSDT,low_correlation_0.40
LUNAUSDT,TONUSDT,low_correlation_-0.60
DAIUSDT,DYDXUSDT,low_correlation_0.35
MVUSDT,SOLUSDT,low_correlation_0.43
MVUSDT,SOLUSDC,low_correlation_0.43
LINKUSDT,VINUUSDT,low_correlation_0.28
TONUSDT,XLMUSDT,low_correlation_-0.75
LINKUSDT,MVUSDT,low_correlation_0.07
MVUSDT,TONUSDT,low_correlation_-0.55
DAIUSDT,VINUUSDT,low_correlation_0.39
DYDXUSDT,USDCUSDT,low_correlation_0.40
DAIUSDT,TONUSDT,low_correlation_-0.41
MVUSDT,SHIBUSDT,low_correlation_0.36
OPUSDT,TONUSDT,low_correlation_-0.77
APEXUSDT,BCHUSDT,low_correlation_0.20
HFTUSDT,USDTEUR,low_correlation_-0.69
AAVEUSDT,VINUUSDT,low_correlation_0.36
LUNAUSDT,MVUSDT,low_correlation_0.41
TRXUSDT,VINUUSDT,low_correlation_-0.60
HFTUSDT,MVUSDT,low_correlation_0.37
CTCUSDT,TONUSDT,low_correlation_-0.78
MVUSDT,TRXUSDT,low_correlation_-0.35
AAVEUSDT,MVUSDT,low_correlation_0.21
BCHUSDT,MVUSDT,low_correlation_0.19
DYDXUSDT,MVUSDT,low_correlation_0.42
BCHUSDT,VINUUSDT,low_correlation_0.32
BCHUSDT,USDCUSDT,low_correlation_0.34
MVUSDT,USDTEUR,low_correlation_-0.53
LINKUSDT,USDCUSDT,low_correlation_0.36
BCHUSDT,USDTEUR,low_correlation_-0.20
MANAUSDT,USDTEUR,low_correlation_-0.76
MVUSDT,WAVESUSDT,low_correlation_0.41
ALGOUSDT,MVUSDT,low_correlation_0.33
USDTEUR,VINUUSDT,low_correlation_-0.79
MAGICUSDT,USDTEUR,low_correlation_-0.83
LUNAUSDT,USDTEUR,low_correlation_-0.60
MASKUSDT,USDTEUR,low_correlation_-0.76
TRXUSDT,USDCUSDT,low_correlation_-0.48
APEXUSDT,TRXUSDT,low_correlation_-0.73
APEUSDT,USDTEUR,low_correlation_-0.90
NEARUSDT,USDTEUR,low_correlation_-0.84
DYDXUSDT,USDTEUR,low_correlation_-0.56
SANDUSDT,USDTEUR,low_correlation_-0.83
BTCUSDT,MVUSDT,low_correlation_0.39
AAVEUSDT,APEXUSDT,low_correlation_0.19
GALAUSDT,USDTEUR,low_correlation_-0.94
AAVEUSDT,USDCUSDT,low_correlation_0.37
BTCUSDC,MVUSDT,low_correlation_0.39
APEXUSDT,LINKUSDT,low_correlation_0.08
TONUSDT,VINUUSDT,low_correlation_-0.74
SHIBUSDT,USDTEUR,low_correlation_-0.80
ADAUSDT,USDTEUR,low_correlation_-0.87
APEXUSDT,TONUSDT,low_correlation_-0.82
BNBUSDT,USDTEUR,low_correlation_-0.79
TONUSDT,USDCUSDT,low_correlation_-0.68
LINKUSDT,USDTEUR,low_correlation_-0.06
DOTUSDT,USDTEUR,low_correlation_-0.90
DOGEUSDT,USDTEUR,low_correlation_-0.81
AVAXUSDT,USDTEUR,low_correlation_-0.90
APTUSDT,USDTEUR,low_correlation_-0.84
CTCUSDT,USDTEUR,low_correlation_-0.87
ICPUSDT,USDTEUR,low_correlation_-0.90
USDTEUR,XRPUSDT,low_correlation_-0.77
USDTEUR,XRPUSDC,low_correlation_-0.77
APEXUSDT,DAIUSDT,low_correlation_0.36
LDOUSDT,USDTEUR,low_correlation_-0.82
ATOMUSDT,USDTEUR,low_correlation_-0.75
BONKUSDT,USDTEUR,low_correlation_-0.91
AAVEUSDT,USDTEUR,low_correlation_-0.23
UNIUSDT,USDTEUR,low_correlation_-0.83
FILUSDT,USDTEUR,low_correlation_-0.78
USDTEUR,WAVESUSDT,low_correlation_-0.70
ETHUSDT,USDTEUR,low_correlation_-0.82
ETHUSDC,USDTEUR,low_correlation_-0.82
ALGOUSDT,USDTEUR,low_correlation_-0.60
GRTUSDT,USDTEUR,low_correlation_-0.79
CHZUSDT,USDTEUR,low_correlation_-0.84
BTCUSDT,USDTEUR,low_correlation_-0.66
BTCUSDC,USDTEUR,low_correlation_-0.66
OPUSDT,USDTEUR,low_correlation_-0.85
USDTEUR,XLMUSDT,low_correlation_-0.79
SOLUSDC,USDTEUR,low_correlation_-0.79
SOLUSDT,USDTEUR,low_correlation_-0.80
LTCUSDT,USDTEUR,low_correlation_-0.75
APEXUSDT,USDTEUR,low_correlation_-0.87
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
BTCUSDC,SOLUSDC,beta_out_of_range (617.61)
BTCUSDT,SOLUSDC,beta_out_of_range (622.31)
BTCUSDT,SANDUSDT,beta_out_of_range (30591.25)
BTCUSDT,SOLUSDT,beta_out_of_range (620.14)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (615.44)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
APTUSDT,GALAUSDT,beta_out_of_range (169.15)
ETHUSDT,FILUSDT,beta_out_of_range (245.57)
ETHUSDC,FILUSDT,beta_out_of_range (244.01)
LTCUSDT,SANDUSDT,beta_out_of_range (198.39)
BTCUSDC,DOTUSDT,beta_out_of_range (3128.17)
BTCUSDT,DOTUSDT,beta_out_of_range (3155.03)
LTCUSDT,MANAUSDT,beta_out_of_range (262.29)
ETHUSDC,MASKUSDT,beta_out_of_range (245.15)
ETHUSDT,ICPUSDT,beta_out_of_range (211.76)
ETHUSDT,MASKUSDT,beta_out_of_range (246.81)
ETHUSDC,ICPUSDT,beta_out_of_range (210.25)
BTCUSDC,DOGEUSDT,beta_out_of_range (235192.49)
BNBUSDT,SANDUSDT,beta_out_of_range (281.59)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEUSDT,beta_out_of_range (237007.87)
AAVEUSDT,ADAUSDT,beta_out_of_range (141.05)
ETHUSDC,XRPUSDC,beta_out_of_range (1546.93)
ETHUSDC,XRPUSDT,beta_out_of_range (1541.86)
BTCUSDT,LDOUSDT,beta_out_of_range (9020.54)
BTCUSDC,LDOUSDT,beta_out_of_range (8952.25)
ETHUSDT,XRPUSDC,beta_out_of_range (1557.08)
ETHUSDT,XRPUSDT,beta_out_of_range (1552.00)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,CHZUSDT,beta_out_of_range (174.09)
ETHUSDC,GRTUSDT,beta_out_of_range (10403.43)
ETHUSDT,GRTUSDT,beta_out_of_range (10471.16)
ETHUSDC,NEARUSDT,beta_out_of_range (929.73)
ETHUSDT,MAGICUSDT,beta_out_of_range (807.21)
CHZUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHUSDT,NEARUSDT,beta_out_of_range (935.98)
AVAXUSDT,DOGEUSDT,beta_out_of_range (226.86)
ETHUSDC,MAGICUSDT,beta_out_of_range (801.53)
AVAXUSDT,GALAUSDT,beta_out_of_range (337.90)
ETHUSDC,WAVESUSDT,beta_out_of_range (545.83)
AVAXUSDT,GRTUSDT,beta_out_of_range (140.14)
ETHUSDT,WAVESUSDT,beta_out_of_range (549.39)
AAVEUSDT,GRTUSDT,beta_out_of_range (365.94)
AAVEUSDT,CHZUSDT,beta_out_of_range (398.26)
BTCUSDT,FILUSDT,beta_out_of_range (3515.50)
BTCUSDC,FILUSDT,beta_out_of_range (3490.13)
BTCUSDC,XRPUSDC,beta_out_of_range (22244.37)
GRTUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (22164.66)
BTCUSDT,GRTUSDT,beta_out_of_range (148514.13)
BTCUSDC,GRTUSDT,beta_out_of_range (147411.15)
BTCUSDT,XRPUSDT,beta_out_of_range (22329.96)
BTCUSDT,XRPUSDC,beta_out_of_range (22410.00)
BTCUSDC,CHZUSDT,beta_out_of_range (172983.32)
BTCUSDT,CHZUSDT,beta_out_of_range (174372.30)
AAVEUSDT,DOGEUSDT,beta_out_of_range (533.17)
GALAUSDT,LTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,GALAUSDT,beta_out_of_range (155.04)
AAVEUSDT,MANAUSDT,beta_out_of_range (104.46)
BTCUSDT,MANAUSDT,beta_out_of_range (41226.54)
BTCUSDC,MANAUSDT,beta_out_of_range (40916.68)
BNBUSDT,DOGEUSDT,beta_out_of_range (2171.15)
BNBUSDT,GALAUSDT,beta_out_of_range (2840.18)
BTCUSDT,ICPUSDT,beta_out_of_range (2655.10)
BNBUSDT,MANAUSDT,beta_out_of_range (368.31)
BTCUSDC,ICPUSDT,beta_out_of_range (2630.67)
BTCUSDC,MASKUSDT,beta_out_of_range (3577.95)
BTCUSDT,MASKUSDT,beta_out_of_range (3604.93)
LTCUSDT,XRPUSDC,beta_out_of_range (143.84)
LTCUSDT,XRPUSDT,beta_out_of_range (143.34)
BNBUSDT,XRPUSDT,beta_out_of_range (199.05)
BNBUSDT,XRPUSDC,beta_out_of_range (199.68)
AAVEUSDT,ALGOUSDT,beta_out_of_range (536.80)
BNBUSDT,MAGICUSDT,beta_out_of_range (100.22)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,DOGEUSDT,beta_out_of_range (117.44)
BNBUSDT,CHZUSDT,beta_out_of_range (1608.78)
BTCUSDT,LINKUSDT,beta_out_of_range (1499.63)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDT,beta_out_of_range (27347.80)
BTCUSDC,LINKUSDT,beta_out_of_range (1491.31)
ATOMUSDT,DOGEUSDT,beta_out_of_range (113.07)
BTCUSDC,WAVESUSDT,beta_out_of_range (8211.92)
BTCUSDT,WAVESUSDT,beta_out_of_range (8270.10)
BTCUSDC,NEARUSDT,beta_out_of_range (12745.53)
MASKUSDT,SHIBUSDT,beta_out_of_range (318471.79)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,NEARUSDT,beta_out_of_range (12847.12)
BTCUSDC,GALAUSDT,beta_out_of_range (273736.38)
BNBUSDT,NEARUSDT,beta_out_of_range (120.84)
BTCUSDT,GALAUSDT,beta_out_of_range (276316.47)
BNBUSDT,GRTUSDT,beta_out_of_range (1327.44)
ETHUSDT,LUNAUSDT,beta_out_of_range (1272.94)
ETHUSDC,LUNAUSDT,beta_out_of_range (1263.66)
ETHUSDT,HFTUSDT,beta_out_of_range (3401.05)
ETHUSDC,HFTUSDT,beta_out_of_range (3377.42)
GALAUSDT,SHIBUSDT,beta_out_of_range (3240.71)
SANDUSDT,SHIBUSDT,beta_out_of_range (36564.97)
BTCUSDT,MAGICUSDT,beta_out_of_range (10801.23)
BTCUSDC,MAGICUSDT,beta_out_of_range (10709.12)
ETHUSDC,SHIBUSDT,beta_out_of_range (84106530.49)
ETHUSDT,SHIBUSDT,beta_out_of_range (84706397.17)
ETHUSDT,XLMUSDT,beta_out_of_range (8116.82)
ETHUSDC,XLMUSDT,beta_out_of_range (8061.57)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (117463.61)
CHZUSDT,SHIBUSDT,beta_out_of_range (6440.08)
DOTUSDT,SHIBUSDT,beta_out_of_range (332873.04)
BNBUSDT,LUNAUSDT,beta_out_of_range (161.82)
BTCUSDT,LUNAUSDT,beta_out_of_range (18358.59)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,LUNAUSDT,beta_out_of_range (18207.44)
BCHUSDT,SANDUSDT,beta_out_of_range (257.24)
APEUSDT,SHIBUSDT,beta_out_of_range (276578.23)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDT,beta_out_of_range (2063.80)
ALGOUSDT,LTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1164124.87)
ALGOUSDT,BNBUSDT,beta_out_of_range (0.00)
NEARUSDT,SHIBUSDT,beta_out_of_range (82499.14)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BNBUSDT,XLMUSDT,beta_out_of_range (1048.48)
LTCUSDT,SHIBUSDT,beta_out_of_range (7015422.01)
ADAUSDT,SHIBUSDT,beta_out_of_range (15999.26)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,XLMUSDT,beta_out_of_range (116.14)
APTUSDT,SHIBUSDT,beta_out_of_range (621822.28)
BTCUSDT,XLMUSDT,beta_out_of_range (107305.62)
BTCUSDC,XLMUSDT,beta_out_of_range (106407.38)
GRTUSDT,SHIBUSDT,beta_out_of_range (7595.58)
BONKUSDT,BTCUSDC,beta_out_of_range (0.00)
BONKUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,GRTUSDT,beta_out_of_range (1278.44)
MAGICUSDT,SHIBUSDT,beta_out_of_range (102929.62)
BTCUSDC,SHIBUSDT,beta_out_of_range (1115806480.48)
BTCUSDT,SHIBUSDT,beta_out_of_range (1125581733.35)
BTCUSDT,HFTUSDT,beta_out_of_range (43235.41)
BTCUSDT,OPUSDT,beta_out_of_range (7637.42)
BONKUSDT,ETHUSDC,beta_out_of_range (0.00)
BCHUSDT,CHZUSDT,beta_out_of_range (1418.53)
BONKUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,HFTUSDT,beta_out_of_range (42850.33)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
ADAUSDT,BONKUSDT,beta_out_of_range (339844.95)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
BNBUSDT,HFTUSDT,beta_out_of_range (412.30)
BNBUSDT,SHIBUSDT,beta_out_of_range (10418549.13)
DYDXUSDT,ETHUSDT,beta_out_of_range (0.00)
BCHUSDT,NEARUSDT,beta_out_of_range (104.23)
DYDXUSDT,ETHUSDC,beta_out_of_range (0.00)
ICPUSDT,SHIBUSDT,beta_out_of_range (371706.47)
BTCUSDC,OPUSDT,beta_out_of_range (7576.47)
FILUSDT,SHIBUSDT,beta_out_of_range (318569.52)
LTCUSDT,XLMUSDT,beta_out_of_range (719.05)
AVAXUSDT,BONKUSDT,beta_out_of_range (24480107.31)
BCHUSDT,LUNAUSDT,beta_out_of_range (195.33)
BCHUSDT,XRPUSDT,beta_out_of_range (199.67)
LTCUSDT,LUNAUSDT,beta_out_of_range (115.70)
BCHUSDT,XRPUSDC,beta_out_of_range (200.51)
ETHUSDT,OPUSDT,beta_out_of_range (584.24)
BONKUSDT,UNIUSDT,beta_out_of_range (0.00)
APTUSDT,BONKUSDT,beta_out_of_range (12423281.46)
BCHUSDT,MANAUSDT,beta_out_of_range (380.21)
AAVEUSDT,SHIBUSDT,beta_out_of_range (2363908.58)
ETHUSDC,OPUSDT,beta_out_of_range (580.47)
DYDXUSDT,SHIBUSDT,beta_out_of_range (66180.07)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
BONKUSDT,GRTUSDT,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDT,beta_out_of_range (5956.65)
BONKUSDT,DOTUSDT,beta_out_of_range (0.00)
ATOMUSDT,SHIBUSDT,beta_out_of_range (554707.40)
BNBUSDT,BONKUSDT,beta_out_of_range (214843284.03)
BONKUSDT,GALAUSDT,beta_out_of_range (0.00)
BONKUSDT,MANAUSDT,beta_out_of_range (0.00)
BONKUSDT,CHZUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
BONKUSDT,XRPUSDC,beta_out_of_range (0.00)
BONKUSDT,XRPUSDT,beta_out_of_range (0.00)
ATOMUSDT,BONKUSDT,beta_out_of_range (11589774.81)
SOLUSDC,XLMUSDT,beta_out_of_range (148.68)
SOLUSDT,XLMUSDT,beta_out_of_range (149.40)
BONKUSDT,SANDUSDT,beta_out_of_range (0.00)
BONKUSDT,DOGEUSDT,beta_out_of_range (0.00)
BONKUSDT,LDOUSDT,beta_out_of_range (0.00)
BONKUSDT,MASKUSDT,beta_out_of_range (0.00)
APEUSDT,BONKUSDT,beta_out_of_range (5442724.50)
ALGOUSDT,BCHUSDT,beta_out_of_range (0.00)
BONKUSDT,ICPUSDT,beta_out_of_range (0.00)
HFTUSDT,SHIBUSDT,beta_out_of_range (19988.13)
BONKUSDT,MAGICUSDT,beta_out_of_range (0.00)
CTCUSDT,SHIBUSDT,beta_out_of_range (20538.26)
BONKUSDT,NEARUSDT,beta_out_of_range (0.00)
AAVEUSDT,BONKUSDT,beta_out_of_range (40503857.86)
BONKUSDT,LTCUSDT,beta_out_of_range (0.00)
CTCUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,BONKUSDT,beta_out_of_range (108623.07)
OPUSDT,SHIBUSDT,beta_out_of_range (98816.02)
CTCUSDT,ETHUSDT,beta_out_of_range (0.00)
BONKUSDT,FILUSDT,beta_out_of_range (0.00)
LUNAUSDT,SHIBUSDT,beta_out_of_range (50961.25)
BTCUSDC,CTCUSDT,beta_out_of_range (46477.91)
BONKUSDT,HFTUSDT,beta_out_of_range (0.00)
BTCUSDT,CTCUSDT,beta_out_of_range (46901.57)
BONKUSDT,WAVESUSDT,beta_out_of_range (0.00)
BONKUSDT,LUNAUSDT,beta_out_of_range (0.00)
BNBUSDT,CTCUSDT,beta_out_of_range (462.72)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
BONKUSDT,DYDXUSDT,beta_out_of_range (0.00)
BONKUSDT,XLMUSDT,beta_out_of_range (0.00)
BONKUSDT,OPUSDT,beta_out_of_range (0.00)
BONKUSDT,CTCUSDT,beta_out_of_range (0.00)
BCHUSDT,DAIUSDT,beta_out_of_range (16064.56)
MASKUSDT,VINUUSDT,beta_out_of_range (560744340.97)
APEXUSDT,BONKUSDT,beta_out_of_range (430082.36)
NEARUSDT,VINUUSDT,beta_out_of_range (162353834.64)
APEUSDT,DAIUSDT,beta_out_of_range (322.80)
BNBUSDT,DAIUSDT,beta_out_of_range (14753.78)
VINUUSDT,WAVESUSDT,beta_out_of_range (0.00)
VINUUSDT,XRPUSDC,beta_out_of_range (0.00)
VINUUSDT,XRPUSDT,beta_out_of_range (0.00)
OPUSDT,USDCUSDT,beta_out_of_range (178.91)
CTCUSDT,VINUUSDT,beta_out_of_range (35002269.48)
GRTUSDT,VINUUSDT,beta_out_of_range (13884977.28)
FILUSDT,VINUUSDT,beta_out_of_range (573140043.62)
DOGEUSDT,VINUUSDT,beta_out_of_range (8705375.64)
SANDUSDT,VINUUSDT,beta_out_of_range (67102660.43)
AAVEUSDT,DAIUSDT,beta_out_of_range (4165.70)
APEXUSDT,ETHUSDC,beta_out_of_range (0.00)
APEXUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,VINUUSDT,beta_out_of_range (1059113066.80)
MANAUSDT,VINUUSDT,beta_out_of_range (49148741.94)
DAIUSDT,ICPUSDT,beta_out_of_range (0.00)
LUNAUSDT,VINUUSDT,beta_out_of_range (87773317.39)
AVAXUSDT,DAIUSDT,beta_out_of_range (1454.48)
DAIUSDT,UNIUSDT,beta_out_of_range (0.00)
UNIUSDT,VINUUSDT,beta_out_of_range (1181584291.83)
LDOUSDT,VINUUSDT,beta_out_of_range (211810450.51)
DAIUSDT,SHIBUSDT,beta_out_of_range (366.29)
DAIUSDT,LINKUSDT,beta_out_of_range (0.00)
DAIUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,MVUSDT,beta_out_of_range (114.31)
