s1,s2,reason
AVAXUSDT,BCHUSDT,low_correlation_0.39
BTCUSDT,NEARUSDT,low_correlation_0.36
AAVEUSDT,OPUSDT,low_correlation_0.26
GALAUSDT,UNIUSDT,low_correlation_0.23
BTCUSDC,NEARUSDT,low_correlation_0.35
UNIUSDT,XRPUSDT,low_correlation_0.15
UNIUSDT,XRPUSDC,low_correlation_0.14
SANDUSDT,XLMUSDT,low_correlation_0.25
AAVEUSDT,ATOMUSDT,low_correlation_0.38
APTUSDT,UNIUSDT,low_correlation_0.11
AAVEUSDT,NEARUSDT,low_correlation_0.27
BTCUSDT,XLMUSDT,low_correlation_-0.22
FILUSDT,HFTUSDT,low_correlation_-0.27
BNBUSDT,LUNAUSDT,low_correlation_0.43
MASKUSDT,UNIUSDT,low_correlation_0.09
ALGOUSDT,GALAUSDT,low_correlation_0.35
BTCUSDC,XLMUSDT,low_correlation_-0.22
DOTUSDT,LUNAUSDT,low_correlation_0.28
GALAUSDT,HFTUSDT,low_correlation_0.19
ALGOUSDT,AVAXUSDT,low_correlation_0.42
APEUSDT,MASKUSDT,low_correlation_0.37
DOGEUSDT,HFTUSDT,low_correlation_-0.01
LINKUSDT,NEARUSDT,low_correlation_0.33
DYDXUSDT,UNIUSDT,low_correlation_0.15
ADAUSDT,HFTUSDT,low_correlation_-0.19
HFTUSDT,ICPUSDT,low_correlation_-0.19
APTUSDT,HFTUSDT,low_correlation_-0.18
GRTUSDT,HFTUSDT,low_correlation_0.07
MANAUSDT,XLMUSDT,low_correlation_0.08
FILUSDT,XLMUSDT,low_correlation_-0.03
CHZUSDT,XLMUSDT,low_correlation_0.17
ICPUSDT,XLMUSDT,low_correlation_0.17
CHZUSDT,HFTUSDT,low_correlation_-0.08
APEUSDT,LDOUSDT,low_correlation_0.45
BCHUSDT,ICPUSDT,low_correlation_0.43
HFTUSDT,NEARUSDT,low_correlation_0.37
HFTUSDT,MASKUSDT,low_correlation_-0.12
BTCUSDT,GALAUSDT,low_correlation_0.42
BTCUSDC,GALAUSDT,low_correlation_0.42
WAVESUSDT,XLMUSDT,low_correlation_0.25
HFTUSDT,SHIBUSDT,low_correlation_0.34
AVAXUSDT,XLMUSDT,low_correlation_0.16
APEUSDT,UNIUSDT,low_correlation_0.38
GRTUSDT,XLMUSDT,low_correlation_0.22
LTCUSDT,XLMUSDT,low_correlation_0.01
AAVEUSDT,GALAUSDT,low_correlation_0.26
DOTUSDT,TRXUSDT,low_correlation_-0.20
LUNAUSDT,NEARUSDT,low_correlation_0.37
AAVEUSDT,HFTUSDT,low_correlation_-0.49
HFTUSDT,WAVESUSDT,low_correlation_-0.16
BCHUSDT,GRTUSDT,low_correlation_0.43
TRXUSDT,UNIUSDT,low_correlation_-0.33
ALGOUSDT,BTCUSDT,low_correlation_0.44
ALGOUSDT,BTCUSDC,low_correlation_0.44
APEUSDT,HFTUSDT,low_correlation_0.27
DOGEUSDT,LUNAUSDT,low_correlation_0.35
SANDUSDT,TRXUSDT,low_correlation_0.44
ICPUSDT,TRXUSDT,low_correlation_0.41
AVAXUSDT,HFTUSDT,low_correlation_-0.06
ATOMUSDT,LINKUSDT,low_correlation_0.31
BNBUSDT,HFTUSDT,low_correlation_-0.16
GALAUSDT,SOLUSDC,low_correlation_0.39
GALAUSDT,SOLUSDT,low_correlation_0.39
ATOMUSDT,BCHUSDT,low_correlation_0.30
APEUSDT,FILUSDT,low_correlation_0.36
BTCUSDT,LUNAUSDT,low_correlation_0.37
BCHUSDT,DYDXUSDT,low_correlation_0.39
BTCUSDC,LUNAUSDT,low_correlation_0.36
LUNAUSDT,OPUSDT,low_correlation_0.29
APEUSDT,MAGICUSDT,low_correlation_0.43
LUNAUSDT,WAVESUSDT,low_correlation_0.42
BCHUSDT,GALAUSDT,low_correlation_0.07
APEUSDT,BTCUSDT,low_correlation_0.24
AVAXUSDT,LUNAUSDT,low_correlation_0.34
ICPUSDT,LUNAUSDT,low_correlation_0.42
APEUSDT,BTCUSDC,low_correlation_0.24
MAGICUSDT,XLMUSDT,low_correlation_-0.03
HFTUSDT,LTCUSDT,low_correlation_-0.02
MASKUSDT,XLMUSDT,low_correlation_-0.05
APEUSDT,ATOMUSDT,low_correlation_0.31
ALGOUSDT,APEUSDT,low_correlation_0.21
APEUSDT,LTCUSDT,low_correlation_0.37
ADAUSDT,LUNAUSDT,low_correlation_0.44
APEUSDT,SOLUSDC,low_correlation_0.21
APEUSDT,SOLUSDT,low_correlation_0.21
LINKUSDT,OPUSDT,low_correlation_0.25
BCHUSDT,XLMUSDT,low_correlation_-0.48
LUNAUSDT,UNIUSDT,low_correlation_0.28
HFTUSDT,OPUSDT,low_correlation_0.36
TRXUSDT,XLMUSDT,low_correlation_-0.53
DOGEUSDT,TRXUSDT,low_correlation_0.29
LINKUSDT,SHIBUSDT,low_correlation_0.24
APEUSDT,BCHUSDT,low_correlation_-0.09
FILUSDT,LUNAUSDT,low_correlation_0.45
LUNAUSDT,SHIBUSDT,low_correlation_0.27
ATOMUSDT,XLMUSDT,low_correlation_0.20
ATOMUSDT,TRXUSDT,low_correlation_0.23
LUNAUSDT,SOLUSDT,low_correlation_0.36
LUNAUSDT,SOLUSDC,low_correlation_0.36
BCHUSDT,NEARUSDT,low_correlation_0.05
GALAUSDT,LUNAUSDT,low_correlation_0.25
AAVEUSDT,APEUSDT,low_correlation_0.09
SOLUSDC,XLMUSDT,low_correlation_-0.31
SOLUSDT,XLMUSDT,low_correlation_-0.31
APEUSDT,LUNAUSDT,low_correlation_0.29
AAVEUSDT,XLMUSDT,low_correlation_-0.35
HFTUSDT,LUNAUSDT,low_correlation_0.12
APEUSDT,LINKUSDT,low_correlation_0.18
BTCUSDT,HFTUSDT,low_correlation_-0.58
HFTUSDT,LINKUSDT,low_correlation_-0.52
ALGOUSDT,XLMUSDT,low_correlation_-0.09
LDOUSDT,XLMUSDT,low_correlation_-0.07
BTCUSDC,HFTUSDT,low_correlation_-0.58
ATOMUSDT,LUNAUSDT,low_correlation_0.45
GALAUSDT,XLMUSDT,low_correlation_0.35
GALAUSDT,LINKUSDT,low_correlation_0.34
OPUSDT,TRXUSDT,low_correlation_0.08
HFTUSDT,XRPUSDT,low_correlation_-0.18
HFTUSDT,SOLUSDC,low_correlation_-0.62
HFTUSDT,XRPUSDC,low_correlation_-0.18
HFTUSDT,SOLUSDT,low_correlation_-0.62
GRTUSDT,TRXUSDT,low_correlation_0.42
LUNAUSDT,XLMUSDT,low_correlation_-0.06
AVAXUSDT,TRXUSDT,low_correlation_0.36
GALAUSDT,TRXUSDT,low_correlation_0.02
BONKUSDT,UNIUSDT,low_correlation_-0.14
DYDXUSDT,XLMUSDT,low_correlation_0.23
DYDXUSDT,HFTUSDT,low_correlation_-0.03
NEARUSDT,TRXUSDT,low_correlation_0.03
SHIBUSDT,TRXUSDT,low_correlation_-0.11
BCHUSDT,HFTUSDT,low_correlation_-0.50
BNBUSDT,TONUSDT,low_correlation_0.22
TONUSDT,UNIUSDT,low_correlation_0.11
APTUSDT,XLMUSDT,low_correlation_0.21
ATOMUSDT,BONKUSDT,low_correlation_0.36
ADAUSDT,TONUSDT,low_correlation_0.07
DYDXUSDT,TRXUSDT,low_correlation_0.36
LINKUSDT,XLMUSDT,low_correlation_-0.30
APEUSDT,TRXUSDT,low_correlation_-0.19
DYDXUSDT,LUNAUSDT,low_correlation_0.35
CTCUSDT,DOGEUSDT,low_correlation_0.43
OPUSDT,TONUSDT,low_correlation_0.25
ETHUSDT,TONUSDT,low_correlation_0.17
ETHUSDC,TONUSDT,low_correlation_0.17
HFTUSDT,TRXUSDT,low_correlation_-0.58
CTCUSDT,FILUSDT,low_correlation_-0.03
ADAUSDT,CTCUSDT,low_correlation_0.19
CTCUSDT,ETHUSDC,low_correlation_0.23
CTCUSDT,ETHUSDT,low_correlation_0.24
HFTUSDT,XLMUSDT,low_correlation_0.45
APEUSDT,XRPUSDT,low_correlation_0.42
APEUSDT,XRPUSDC,low_correlation_0.41
AVAXUSDT,CTCUSDT,low_correlation_0.33
APTUSDT,CTCUSDT,low_correlation_0.27
BTCUSDT,CTCUSDT,low_correlation_-0.16
BTCUSDC,CTCUSDT,low_correlation_-0.16
CHZUSDT,TONUSDT,low_correlation_0.21
CTCUSDT,MAGICUSDT,low_correlation_0.10
CTCUSDT,MASKUSDT,low_correlation_-0.03
CTCUSDT,LTCUSDT,low_correlation_0.02
CTCUSDT,MANAUSDT,low_correlation_0.12
GRTUSDT,TONUSDT,low_correlation_0.26
USDCUSDT,USDTEUR,low_correlation_-0.37
DOTUSDT,TONUSDT,low_correlation_-0.01
DOGEUSDT,TONUSDT,low_correlation_0.06
TONUSDT,XRPUSDT,low_correlation_0.33
TONUSDT,XRPUSDC,low_correlation_0.34
BTCUSDT,TONUSDT,low_correlation_0.23
BNBUSDT,CTCUSDT,low_correlation_0.25
MAGICUSDT,MVUSDT,low_correlation_0.41
BTCUSDC,TONUSDT,low_correlation_0.23
AAVEUSDT,TONUSDT,low_correlation_0.40
FILUSDT,TONUSDT,low_correlation_0.35
ALGOUSDT,CTCUSDT,low_correlation_-0.09
CTCUSDT,XRPUSDC,low_correlation_0.01
CTCUSDT,WAVESUSDT,low_correlation_0.13
AVAXUSDT,TONUSDT,low_correlation_-0.19
CTCUSDT,SANDUSDT,low_correlation_0.28
NEARUSDT,TONUSDT,low_correlation_0.02
CTCUSDT,XRPUSDT,low_correlation_0.01
MAGICUSDT,TONUSDT,low_correlation_0.08
CTCUSDT,SOLUSDC,low_correlation_-0.21
CTCUSDT,UNIUSDT,low_correlation_0.38
CTCUSDT,GRTUSDT,low_correlation_0.28
CTCUSDT,SOLUSDT,low_correlation_-0.21
BONKUSDT,HFTUSDT,low_correlation_-0.24
SOLUSDC,TONUSDT,low_correlation_0.16
BONKUSDT,LUNAUSDT,low_correlation_0.36
SOLUSDT,TONUSDT,low_correlation_0.16
ATOMUSDT,CTCUSDT,low_correlation_0.13
MVUSDT,TONUSDT,low_correlation_-0.02
BCHUSDT,BONKUSDT,low_correlation_0.43
MANAUSDT,TONUSDT,low_correlation_0.25
BCHUSDT,CTCUSDT,low_correlation_-0.50
DAIUSDT,LUNAUSDT,low_correlation_0.01
BONKUSDT,CTCUSDT,low_correlation_0.25
DAIUSDT,OPUSDT,low_correlation_-0.02
GALAUSDT,TONUSDT,low_correlation_-0.26
ALGOUSDT,TONUSDT,low_correlation_0.43
LINKUSDT,TONUSDT,low_correlation_0.29
SHIBUSDT,TONUSDT,low_correlation_-0.08
DAIUSDT,MAGICUSDT,low_correlation_-0.23
BNBUSDT,DAIUSDT,low_correlation_-0.18
AAVEUSDT,CTCUSDT,low_correlation_-0.34
CHZUSDT,CTCUSDT,low_correlation_0.19
LDOUSDT,TONUSDT,low_correlation_0.14
CTCUSDT,LUNAUSDT,low_correlation_-0.15
TONUSDT,WAVESUSDT,low_correlation_0.24
CTCUSDT,OPUSDT,low_correlation_0.43
CTCUSDT,ICPUSDT,low_correlation_0.31
DYDXUSDT,TONUSDT,low_correlation_0.01
DAIUSDT,MVUSDT,low_correlation_0.19
DAIUSDT,USDTEUR,low_correlation_-0.24
APTUSDT,TONUSDT,low_correlation_0.08
MASKUSDT,TONUSDT,low_correlation_0.32
ADAUSDT,MVUSDT,low_correlation_0.34
FILUSDT,MVUSDT,low_correlation_0.22
BONKUSDT,XLMUSDT,low_correlation_0.10
SANDUSDT,TONUSDT,low_correlation_0.19
CTCUSDT,LDOUSDT,low_correlation_-0.02
CTCUSDT,DYDXUSDT,low_correlation_0.37
APEUSDT,TONUSDT,low_correlation_-0.32
DYDXUSDT,VINUUSDT,low_correlation_0.41
CTCUSDT,DAIUSDT,low_correlation_0.20
BCHUSDT,DAIUSDT,low_correlation_-0.45
DAIUSDT,LDOUSDT,low_correlation_-0.29
HFTUSDT,TONUSDT,low_correlation_-0.13
APEXUSDT,UNIUSDT,low_correlation_0.19
TONUSDT,XLMUSDT,low_correlation_-0.27
DAIUSDT,HFTUSDT,low_correlation_0.33
ETHUSDT,MVUSDT,low_correlation_0.44
BCHUSDT,MVUSDT,low_correlation_-0.17
LUNAUSDT,MVUSDT,low_correlation_0.28
ETHUSDC,MVUSDT,low_correlation_0.43
MVUSDT,XRPUSDT,low_correlation_0.23
APEUSDT,DAIUSDT,low_correlation_0.13
DAIUSDT,ICPUSDT,low_correlation_-0.16
ICPUSDT,MVUSDT,low_correlation_0.39
MVUSDT,XRPUSDC,low_correlation_0.22
APTUSDT,MVUSDT,low_correlation_0.41
MANAUSDT,MVUSDT,low_correlation_0.43
DAIUSDT,UNIUSDT,low_correlation_0.16
LTCUSDT,MVUSDT,low_correlation_0.31
LDOUSDT,MVUSDT,low_correlation_0.20
DAIUSDT,GALAUSDT,low_correlation_-0.02
DAIUSDT,FILUSDT,low_correlation_-0.32
ALGOUSDT,DAIUSDT,low_correlation_-0.17
BNBUSDT,MVUSDT,low_correlation_0.41
DAIUSDT,DOGEUSDT,low_correlation_-0.08
CHZUSDT,MVUSDT,low_correlation_0.38
MASKUSDT,MVUSDT,low_correlation_0.28
LUNAUSDT,TONUSDT,low_correlation_0.11
CTCUSDT,TONUSDT,low_correlation_-0.36
MVUSDT,SOLUSDC,low_correlation_-0.09
LINKUSDT,MVUSDT,low_correlation_-0.03
MVUSDT,SOLUSDT,low_correlation_-0.09
DAIUSDT,TRXUSDT,low_correlation_-0.47
DAIUSDT,SHIBUSDT,low_correlation_0.13
ALGOUSDT,MVUSDT,low_correlation_0.37
DAIUSDT,LINKUSDT,low_correlation_-0.35
CTCUSDT,TRXUSDT,low_correlation_-0.56
DAIUSDT,SANDUSDT,low_correlation_-0.13
DAIUSDT,ETHUSDT,low_correlation_-0.22
ICPUSDT,TONUSDT,low_correlation_-0.15
MVUSDT,TRXUSDT,low_correlation_-0.21
TONUSDT,TRXUSDT,low_correlation_0.44
DAIUSDT,ETHUSDC,low_correlation_-0.23
DAIUSDT,XRPUSDT,low_correlation_-0.31
DAIUSDT,MASKUSDT,low_correlation_-0.31
APTUSDT,DAIUSDT,low_correlation_-0.16
DAIUSDT,DYDXUSDT,low_correlation_-0.19
DAIUSDT,XRPUSDC,low_correlation_-0.32
AVAXUSDT,DAIUSDT,low_correlation_-0.25
ADAUSDT,DAIUSDT,low_correlation_-0.29
DAIUSDT,XLMUSDT,low_correlation_0.27
APEXUSDT,ATOMUSDT,low_correlation_0.33
APEXUSDT,CTCUSDT,low_correlation_0.44
MVUSDT,USDCUSDT,low_correlation_0.30
AAVEUSDT,DAIUSDT,low_correlation_-0.40
APEUSDT,USDCUSDT,low_correlation_0.33
DAIUSDT,WAVESUSDT,low_correlation_-0.18
DAIUSDT,MANAUSDT,low_correlation_-0.21
AVAXUSDT,MVUSDT,low_correlation_0.28
CHZUSDT,DAIUSDT,low_correlation_-0.28
DAIUSDT,LTCUSDT,low_correlation_-0.28
BONKUSDT,TONUSDT,low_correlation_0.02
ALGOUSDT,APEXUSDT,low_correlation_0.45
DAIUSDT,NEARUSDT,low_correlation_0.03
CTCUSDT,LINKUSDT,low_correlation_-0.28
MASKUSDT,VINUUSDT,low_correlation_0.10
MVUSDT,WAVESUSDT,low_correlation_0.33
DAIUSDT,SOLUSDC,low_correlation_-0.45
DAIUSDT,SOLUSDT,low_correlation_-0.45
TRXUSDT,VINUUSDT,low_correlation_-0.42
APEXUSDT,WAVESUSDT,low_correlation_0.44
APEXUSDT,OPUSDT,low_correlation_0.44
VINUUSDT,WAVESUSDT,low_correlation_0.32
APEXUSDT,BTCUSDC,low_correlation_0.45
DAIUSDT,TONUSDT,low_correlation_-0.18
AAVEUSDT,MVUSDT,low_correlation_-0.08
APTUSDT,VINUUSDT,low_correlation_0.41
MAGICUSDT,USDCUSDT,low_correlation_-0.20
BTCUSDT,MVUSDT,low_correlation_-0.01
MANAUSDT,VINUUSDT,low_correlation_0.24
BTCUSDC,MVUSDT,low_correlation_-0.01
VINUUSDT,XRPUSDC,low_correlation_0.19
VINUUSDT,XRPUSDT,low_correlation_0.19
BONKUSDT,MVUSDT,low_correlation_0.41
BONKUSDT,DAIUSDT,low_correlation_-0.18
LUNAUSDT,USDCUSDT,low_correlation_0.04
BTCUSDT,DAIUSDT,low_correlation_-0.40
GALAUSDT,USDTEUR,low_correlation_-0.24
ETHUSDT,VINUUSDT,low_correlation_0.35
ETHUSDC,VINUUSDT,low_correlation_0.35
USDTEUR,VINUUSDT,low_correlation_-0.67
BTCUSDC,DAIUSDT,low_correlation_-0.40
LDOUSDT,USDCUSDT,low_correlation_-0.32
DAIUSDT,VINUUSDT,low_correlation_0.19
DAIUSDT,DOTUSDT,low_correlation_0.11
MASKUSDT,USDTEUR,low_correlation_0.37
FILUSDT,VINUUSDT,low_correlation_0.10
BNBUSDT,VINUUSDT,low_correlation_0.42
DAIUSDT,GRTUSDT,low_correlation_-0.11
OPUSDT,USDCUSDT,low_correlation_-0.01
MAGICUSDT,VINUUSDT,low_correlation_-0.06
DYDXUSDT,USDTEUR,low_correlation_-0.04
DYDXUSDT,USDCUSDT,low_correlation_-0.11
GRTUSDT,VINUUSDT,low_correlation_0.38
ICPUSDT,USDCUSDT,low_correlation_-0.11
CHZUSDT,VINUUSDT,low_correlation_0.33
USDCUSDT,VINUUSDT,low_correlation_0.37
GALAUSDT,USDCUSDT,low_correlation_0.11
LUNAUSDT,VINUUSDT,low_correlation_-0.05
APEXUSDT,TONUSDT,low_correlation_-0.27
SOLUSDC,VINUUSDT,low_correlation_-0.11
LINKUSDT,VINUUSDT,low_correlation_-0.10
BNBUSDT,USDCUSDT,low_correlation_-0.20
APEXUSDT,BCHUSDT,low_correlation_0.20
APEUSDT,USDTEUR,low_correlation_-0.45
SOLUSDT,VINUUSDT,low_correlation_-0.11
APEXUSDT,HFTUSDT,low_correlation_0.17
ATOMUSDT,DAIUSDT,low_correlation_-0.05
APEXUSDT,XLMUSDT,low_correlation_0.11
UNIUSDT,VINUUSDT,low_correlation_0.37
SANDUSDT,VINUUSDT,low_correlation_0.40
LINKUSDT,USDCUSDT,low_correlation_-0.42
LDOUSDT,VINUUSDT,low_correlation_0.06
BONKUSDT,VINUUSDT,low_correlation_0.26
BTCUSDT,VINUUSDT,low_correlation_-0.02
ALGOUSDT,VINUUSDT,low_correlation_-0.05
MANAUSDT,USDTEUR,low_correlation_0.24
BTCUSDC,VINUUSDT,low_correlation_-0.02
HFTUSDT,USDTEUR,low_correlation_-0.33
AAVEUSDT,VINUUSDT,low_correlation_-0.17
ATOMUSDT,VINUUSDT,low_correlation_0.25
NEARUSDT,USDCUSDT,low_correlation_0.14
AAVEUSDT,APEXUSDT,low_correlation_0.36
BCHUSDT,USDCUSDT,low_correlation_-0.60
MANAUSDT,USDCUSDT,low_correlation_-0.22
MASKUSDT,USDCUSDT,low_correlation_-0.34
APEXUSDT,LUNAUSDT,low_correlation_0.34
ICPUSDT,VINUUSDT,low_correlation_0.30
BCHUSDT,VINUUSDT,low_correlation_-0.34
APTUSDT,USDTEUR,low_correlation_0.04
TONUSDT,VINUUSDT,low_correlation_-0.08
CTCUSDT,USDCUSDT,low_correlation_0.35
TONUSDT,USDCUSDT,low_correlation_-0.40
MVUSDT,USDTEUR,low_correlation_-0.35
ADAUSDT,VINUUSDT,low_correlation_0.19
CHZUSDT,USDCUSDT,low_correlation_-0.26
USDCUSDT,WAVESUSDT,low_correlation_-0.20
LTCUSDT,VINUUSDT,low_correlation_0.18
SANDUSDT,USDTEUR,low_correlation_0.04
ALGOUSDT,USDCUSDT,low_correlation_-0.24
TRXUSDT,USDCUSDT,low_correlation_-0.65
APTUSDT,USDCUSDT,low_correlation_-0.12
MAGICUSDT,USDTEUR,low_correlation_0.35
USDCUSDT,XLMUSDT,low_correlation_0.40
APEXUSDT,TRXUSDT,low_correlation_0.16
HFTUSDT,VINUUSDT,low_correlation_0.21
ADAUSDT,USDCUSDT,low_correlation_-0.28
UNIUSDT,USDCUSDT,low_correlation_0.24
APEXUSDT,VINUUSDT,low_correlation_0.19
FILUSDT,USDCUSDT,low_correlation_-0.39
ALGOUSDT,USDTEUR,low_correlation_0.39
ETHUSDT,USDTEUR,low_correlation_0.08
SANDUSDT,USDCUSDT,low_correlation_-0.12
DOGEUSDT,USDCUSDT,low_correlation_-0.03
ICPUSDT,USDTEUR,low_correlation_0.04
ETHUSDT,USDCUSDT,low_correlation_-0.21
BNBUSDT,USDTEUR,low_correlation_-0.01
ETHUSDC,USDTEUR,low_correlation_0.08
AVAXUSDT,VINUUSDT,low_correlation_0.18
CTCUSDT,USDTEUR,low_correlation_-0.68
DOGEUSDT,USDTEUR,low_correlation_-0.13
DOTUSDT,USDTEUR,low_correlation_-0.45
NEARUSDT,USDTEUR,low_correlation_-0.27
AVAXUSDT,USDCUSDT,low_correlation_-0.21
ETHUSDC,USDCUSDT,low_correlation_-0.21
APEXUSDT,LINKUSDT,low_correlation_0.40
GRTUSDT,USDCUSDT,low_correlation_-0.09
USDCUSDT,XRPUSDT,low_correlation_-0.37
CHZUSDT,USDTEUR,low_correlation_0.10
BONKUSDT,USDCUSDT,low_correlation_-0.16
APEXUSDT,DAIUSDT,low_correlation_-0.11
ATOMUSDT,USDCUSDT,low_correlation_-0.04
FILUSDT,USDTEUR,low_correlation_0.29
LDOUSDT,USDTEUR,low_correlation_0.30
SHIBUSDT,USDTEUR,low_correlation_-0.40
USDCUSDT,XRPUSDC,low_correlation_-0.37
AAVEUSDT,USDCUSDT,low_correlation_-0.51
ATOMUSDT,USDTEUR,low_correlation_0.07
SHIBUSDT,USDCUSDT,low_correlation_0.22
UNIUSDT,USDTEUR,low_correlation_-0.33
ADAUSDT,USDTEUR,low_correlation_0.18
OPUSDT,USDTEUR,low_correlation_-0.27
USDTEUR,WAVESUSDT,low_correlation_0.12
GRTUSDT,USDTEUR,low_correlation_0.08
USDTEUR,XRPUSDT,low_correlation_0.27
LTCUSDT,USDCUSDT,low_correlation_-0.36
USDTEUR,XRPUSDC,low_correlation_0.28
AVAXUSDT,USDTEUR,low_correlation_0.03
DOTUSDT,USDCUSDT,low_correlation_0.25
BONKUSDT,USDTEUR,low_correlation_0.11
SOLUSDT,USDCUSDT,low_correlation_-0.53
SOLUSDC,USDCUSDT,low_correlation_-0.53
TONUSDT,USDTEUR,low_correlation_0.27
BTCUSDT,USDTEUR,low_correlation_0.40
BTCUSDT,USDCUSDT,low_correlation_-0.48
BTCUSDC,USDTEUR,low_correlation_0.40
USDTEUR,XLMUSDT,low_correlation_-0.67
APEXUSDT,USDCUSDT,low_correlation_0.00
BTCUSDC,USDCUSDT,low_correlation_-0.48
APEXUSDT,USDTEUR,low_correlation_0.01
LTCUSDT,USDTEUR,low_correlation_0.22
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
ETHUSDT,SANDUSDT,beta_out_of_range (4116.84)
ETHUSDC,SANDUSDT,beta_out_of_range (4121.47)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDT,beta_out_of_range (38042.94)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDT,beta_out_of_range (46808.42)
GRTUSDT,SHIBUSDT,beta_out_of_range (15100.51)
FILUSDT,SHIBUSDT,beta_out_of_range (288292.08)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
