pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
MANAUSDT-XRPUSDT,08/02-10/31,-0.34548163,0.0,22,-0.01570371,10,34,2881,8.563856,-2.2024333
GMTUSDT-UNIUSDT,08/02-10/31,3.2964776,0.0,23,0.1433251,14,32,2881,4.3504925,-3.0314498
ROSEUSDT-XEMUSDT,08/02-10/31,-3.0459342,0.0,23,-0.13243192,12,34,2881,1.4008555,-1.832927
BTCDAI-WBTCUSDT,09/01-11/30,4.3271117,0.0,28,0.1545397,17,39,2881,1.4692359,-0.8101502
MANAUSDC-PEOPLEUSDT,09/01-11/30,-1.2091883,0.0,30,-0.040306278,17,43,2881,2.2816863,-1.8158609
BTCUSDC-WBTCUSDT,09/01-11/30,1.1753236,0.0,24,0.048971817,11,37,2881,1.0807439,-0.6012678
MANAUSDT-PEOPLEUSDT,09/01-11/30,5.3074274,0.0,31,0.17120734,19,43,2881,2.6808348,-1.7168556
FILUSDC-ROSEUSDT,09/01-11/30,1.3754705,0.0,4,0.34386763,3,5,2881,0.9394424,-0.591757
BATUSDT-ICXUSDT,09/01-11/30,-6.369347,0.0,20,-0.31846735,12,28,2881,1.1952914,-4.8501334
FILUSDT-ROSEUSDT,09/01-11/30,0.4110934,0.0,3,0.13703114,2,4,2881,0.58967656,-0.5470232
HFTUSDC-HFTUSDT,09/01-11/30,-1.2549089,0.0,30,-0.041830298,12,48,2881,0.26309708,-0.3792946
UMAUSDT-WAVESUSDT,09/01-11/30,0.80212593,0.0,7,0.114589415,7,7,2881,0.34714052,-0.011247885
ONEUSDT-WAVESUSDT,09/01-11/30,0.8058846,0.0,29,0.027789123,12,46,2881,6.503053,-2.776275
OMGUSDT-QTUMUSDT,09/01-11/30,-8.144264,0.0,5,-1.6288528,1,9,2881,1.0664983,-3.5937788
TRXUSDC-TRXUSDT,09/01-11/30,-1.1005713,0.0,13,-0.08465933,6,20,2881,0.25966433,-0.5057143
FLOWUSDT-QTUMUSDT,09/01-11/30,0.65862525,0.0,4,0.16465631,2,6,2881,1.0946397,-1.1416725
FLOWUSDT-ROSEUSDT,09/01-11/30,1.9990883,0.0,3,0.66636276,2,4,2881,1.4277279,-0.4625864
BTCDAI-BTCUSDT,10/01-12/30,5.3010297,0.0,29,0.18279412,17,41,2881,3.4523396,-1.4498324
LTCUSDC-XRPUSDC,10/01-12/30,0.186975,0.0,39,0.0047942307,21,57,2881,4.2433796,-4.1741977
FILUSDT-WAVESUSDT,10/01-12/30,3.5974503,0.0,40,0.08993626,23,57,2881,4.494198,-3.4363487
APTUSDC-APTUSDT,10/01-12/30,0.22242731,0.0,12,0.018535608,8,16,2881,0.60253155,-0.48104846
ENJUSDT-MANAUSDT,10/01-12/30,4.064945,0.0,27,0.15055352,14,40,2881,3.6852188,-3.8371427
DOGEUSDC-FLOWUSDT,10/01-12/30,0.68729013,0.0,3,0.22909671,2,4,2881,1.6455332,-1.3909339
WLDUSDC-WLDUSDT,10/01-12/30,-0.53815323,0.0,17,-0.03165607,5,29,2881,0.037698112,-0.07933651
CHZUSDC-CHZUSDT,10/01-12/30,2.9076405,0.0,19,0.1530337,9,29,2881,2.813197,-0.8053951
BTCDAI-BTCUSDC,10/01-12/30,4.9448466,0.0,29,0.17051195,17,41,2881,3.4586332,-1.3836747
ETCUSDT-FILUSDT,10/01-12/30,-1.3655324,0.0,44,-0.031034827,23,65,2881,4.211823,-4.697928
HOOKUSDT-RVNUSDT,10/01-12/30,2.2732043,0.0,20,0.11366022,11,29,2881,0.78116715,-0.6194105
LINKUSDC-LINKUSDT,10/01-12/30,-0.21259405,0.0,27,-0.007873854,14,40,2881,0.35578176,-0.29454836
FILUSDC-FILUSDT,10/01-12/30,4.8799095,0.0,23,0.21216998,12,34,2881,2.2737126,-1.1295756
DOGEUSDT-FLOWUSDT,10/01-12/30,0.1827236,0.0,3,0.060907867,2,4,2881,1.5026861,-1.313247
ACHUSDT-SANDUSDT,10/01-12/30,-0.86964303,0.0,5,-0.1739286,2,8,2881,1.5126265,-1.2924454
XLMUSDC-XLMUSDT,10/01-12/30,7.9660673,0.0,19,0.4192667,14,24,2881,2.147317,-1.2491808
ETHDAI-STETHUSDT,10/01-12/30,6.0866895,0.0,39,0.15606897,17,61,2881,2.7776692,-2.8266177
ETCUSDT-FILUSDC,10/01-12/30,-0.7569723,0.0,38,-0.019920325,20,56,2881,4.1097264,-4.7882247
SOLUSDC-SOLUSDT,10/01-12/30,-1.2651443,0.0,20,-0.06325722,6,34,2881,0.06521296,-0.16328125
IDUSDT-LRCUSDT,10/01-12/30,0.9214254,0.0,3,0.3071418,3,3,2881,0.4334341,-0.015709613
C98USDT-QTUMUSDT,10/01-12/30,1.9287605,0.0,31,0.06221808,18,44,2881,4.4062295,-5.264239
DOGEEUR-WAVESUSDT,10/01-12/30,5.351636,0.0,42,0.1274199,22,62,2881,4.680011,-5.312366
APEXUSDC-APEXUSDT,10/01-12/30,17.006502,0.0,28,0.6073751,13,43,2881,11.630388,-2.1039238
TRXUSDC-TRXUSDT,10/01-12/30,0.27651918,0.0,21,0.01316758,12,30,2881,0.6384501,-0.47676197
GMXUSDT-MANAUSDT,10/01-12/30,-5.9411116,0.0,42,-0.14145504,16,68,2881,0.4111754,-1.0712831
ETCUSDT-WAVESUSDT,10/01-12/30,2.6118593,0.0,36,0.072551645,17,55,2881,7.186915,-3.9284415
CELOUSDT-QTUMUSDT,10/01-12/30,7.9957495,0.0,31,0.2579274,20,42,2881,4.0150404,-7.7319236
1INCHUSDT-XEMUSDT,10/01-12/30,9.489667,0.0,15,0.6326445,10,20,2881,6.4134817,-2.8216493
ICPUSDC-ICPUSDT,10/01-12/30,-3.7888954,0.0,18,-0.21049419,8,28,2881,1.0454638,-1.7498494
DOGEEUR-FLOWUSDT,10/01-12/30,-2.384035,0.0,4,-0.5960088,1,7,2881,1.2347723,-2.09266
MANAUSDC-MANAUSDT,10/01-12/30,0.12660384,0.0,14,0.009043132,7,21,2881,1.481081,-1.2535615
DOGEUSDC-DOGEUSDT,10/01-12/30,-1.7001293,0.0,21,-0.08095854,9,33,2881,0.67344123,-0.8822999
GMXUSDT-MANAUSDC,10/01-12/30,-1.3075421,0.0,42,-0.031131955,22,62,2881,0.8496795,-0.817086
ETCUSDT-SANDUSDC,10/01-12/30,-11.605469,0.0,42,-0.2763207,17,67,2881,5.3255715,-4.658997
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
SANDUSDC-WAVESUSDT,10/01-12/30,4.4909,0.0,28,0.16038929,14,42,2881,4.2371683,-3.089074
FIDAUSDT-JASMYUSDT,10/01-12/30,31.243996,0.0,27,1.1571851,18,36,2881,11.315142,-9.693126
APEUSDC-APEUSDT,10/01-12/30,0.66642934,0.0,7,0.09520419,4,10,2881,0.27748734,-0.060332917
GMTUSDC-GMTUSDT,10/01-12/30,0.13000911,0.0,15,0.008667274,8,22,2881,0.19158584,-0.2230251
LUNCUSDC-LUNCUSDT,10/01-12/30,7.408374,0.0,45,0.16463053,28,62,2881,4.0015383,-1.2458255
LTCUSDT-XRPUSDT,10/01-12/30,-2.1678033,0.0,39,-0.0555847,22,56,2881,4.0314226,-4.0242305
ETCUSDT-SANDUSDT,10/01-12/30,-9.100498,0.0,43,-0.2116395,22,64,2881,5.4013166,-4.864796
CELOUSDT-IDUSDT,10/01-12/30,-12.68115,0.0,25,-0.507246,14,36,2881,3.072176,-8.823211
SANDUSDT-WAVESUSDT,10/01-12/30,9.139411,0.0,26,0.3515158,15,37,2881,5.3070884,-3.284418
LDOUSDC-LDOUSDT,10/01-12/30,-1.0692897,0.0,9,-0.11880997,1,17,2881,0.032412454,-0.38458863
CHZUSDC-ONEUSDT,10/01-12/30,-2.1490536,0.0,23,-0.09343711,12,34,2881,2.2032313,-2.8940258
SANDUSDC-SANDUSDT,10/01-12/30,-1.9553604,0.0,20,-0.09776802,8,32,2881,0.431619,-0.53929275
SHIBUSDC-SHIBUSDT,10/01-12/30,-1.0402718,0.0,19,-0.054751147,9,29,2881,0.51565236,-0.45591384
LTCUSDC-XRPUSDT,10/01-12/30,-0.018883705,0.0,39,-0.00048419758,20,58,2881,4.243974,-4.2772474
AXSUSDT-GRTUSDT,10/01-12/30,1.1080787,0.0,39,0.028412275,21,57,2881,1.3050781,-1.0487169
SANDUSDC-XEMUSDT,10/01-12/30,-3.9377294,0.0,26,-0.15145113,12,40,2881,1.5592238,-3.5189526
1INCHUSDT-WAVESUSDT,10/01-12/30,-1.384512,0.0,32,-0.043266,19,45,2881,1.8635612,-2.8067503
DOTUSDC-DOTUSDT,10/01-12/30,-0.69027907,0.0,12,-0.057523254,5,19,2881,0.3850318,-0.22753152
CHZUSDT-ONEUSDT,10/01-12/30,-4.664344,0.0,26,-0.17939784,13,39,2881,2.8384821,-4.340955
ADAUSDC-ADAUSDT,10/01-12/30,-5.6357613,0.0,18,-0.31309783,1,35,2881,0.10406652,-0.4642745
LTCUSDT-XRPUSDC,10/01-12/30,-3.7153187,0.0,37,-0.100414015,21,53,2881,4.030732,-3.9191742
FILUSDC-WAVESUSDT,10/01-12/30,4.798991,0.0,33,0.14542398,22,44,2881,4.988369,-3.4577196
SANDUSDT-XEMUSDT,10/01-12/30,-6.454021,0.0,27,-0.23903781,12,42,2881,1.3094686,-3.8255887
ENJUSDT-MANAUSDC,10/01-12/30,3.5701156,0.0,27,0.1322265,13,41,2881,3.6939156,-3.7483437
ALGOUSDT-THETAUSDT,10/01-12/30,1.9948245,0.0,24,0.083117686,14,34,2881,3.354245,-2.757691
OPUSDC-OPUSDT,10/01-12/30,-5.401742,0.0,19,-0.2843022,8,30,2881,0.62629735,-1.3595375
MNTUSDC-MNTUSDT,10/01-12/30,-2.4372213,0.0,17,-0.14336596,7,27,2881,0.30139855,-0.8444705
