pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
APTUSDT-ARBUSDT,08/02-10/31,3.1268172,0.0,20,0.15634087,11,29,2881,2.4928102,-2.3921957
APTUSDC-ARBUSDT,08/02-10/31,2.2130897,0.0,24,0.09221207,14,34,2881,2.2294946,-2.2836022
AVAXUSDC-CAKEUSDT,08/02-10/31,2.019122,0.0,27,0.07478229,16,38,2881,8.744953,-6.261042
AVAXUSDT-CAKEUSDT,08/02-10/31,2.6437545,0.0,30,0.08812515,18,42,2881,7.6153436,-6.2385745
ARUSDT-XRPUSDT,08/02-10/31,7.6044416,0.0,25,0.30417767,16,34,2881,11.490113,-15.322524
ARUSDT-MASKUSDT,08/02-10/31,2.4518046,0.0,26,0.09430018,17,35,2881,6.834436,-16.671028
ARUSDT-MANAUSDT,08/02-10/31,-6.7739983,0.0,27,-0.25088882,17,37,2881,3.4455528,-15.204446
ARUSDT-MANAUSDC,08/02-10/31,-6.4408355,0.0,29,-0.22209777,20,38,2881,3.8571804,-15.202538
AXSUSDT-UNIUSDT,08/02-10/31,-11.999271,0.0,19,-0.6315406,9,29,2881,1.3487965,-4.9736223
ARUSDT-FILUSDT,08/02-10/31,-2.1504326,0.0,30,-0.07168109,16,44,2881,5.8324666,-15.585955
AXSUSDT-GMTUSDT,08/02-10/31,11.994098,0.0,27,0.44422585,20,34,2881,6.9465127,-5.062824
AXSUSDT-GMTUSDC,08/02-10/31,5.806313,0.0,33,0.17594887,20,46,2881,9.825605,-4.777216
AXSUSDT-SANDUSDT,08/02-10/31,-6.748867,0.0,16,-0.4218042,6,26,2881,2.1405694,-3.9008496
AXSUSDT-SANDUSDC,08/02-10/31,-4.128013,0.0,16,-0.25800082,7,25,2881,3.0450597,-4.56622
MASKUSDT-XRPUSDC,08/02-10/31,3.385458,0.0,30,0.1128486,18,42,2881,3.1260111,-2.2020018
MASKUSDT-XRPUSDT,08/02-10/31,3.8808718,0.0,31,0.12518941,19,43,2881,2.7999036,-2.1068268
DOTUSDC-ICPUSDC,08/02-10/31,-7.161791,0.0,26,-0.2754535,11,41,2881,1.3209999,-1.9349972
DOTUSDC-ICPUSDT,08/02-10/31,0.74655235,0.0,27,0.027650086,16,38,2881,1.6822795,-1.4837025
DOTUSDT-ICPUSDT,08/02-10/31,-4.345539,0.0,25,-0.17382157,12,38,2881,1.229762,-2.214681
QTUMUSDT-STXUSDT,08/02-10/31,5.886863,0.0,18,0.32704794,10,26,2881,6.0119505,-3.805843
ARKMUSDT-DOTUSDT,08/02-10/31,2.2703145,0.0,28,0.08108266,17,39,2881,0.8931347,-0.4030337
ARKMUSDT-SANDUSDT,08/02-10/31,1.1403102,0.0,29,0.03932104,17,41,2881,0.9931059,-0.42300388
ARKMUSDT-SANDUSDC,08/02-10/31,1.1118314,0.0,30,0.037061047,15,45,2881,1.190483,-0.9172591
ARKMUSDT-CHZUSDT,08/02-10/31,4.7020073,0.0,32,0.14693773,18,46,2881,2.6323853,-0.46071133
ARKMUSDT-CHZUSDC,08/02-10/31,-4.820563,0.0,31,-0.15550202,19,43,2881,1.0127125,-4.8198104
ARKMUSDT-ICPUSDT,08/02-10/31,3.1649027,0.0,28,0.11303224,19,37,2881,1.113077,-0.80727047
ARKMUSDT-ICPUSDC,08/02-10/31,3.8026018,0.0,28,0.1358072,17,39,2881,1.6020122,-0.8143365
NEARUSDT-XTZUSDT,08/02-10/31,-10.125166,0.0,33,-0.30682322,15,51,2881,1.3946133,-3.6980813
THETAUSDT-XRPUSDC,08/02-10/31,9.929299,0.0,20,0.49646497,12,28,2881,6.0982184,-2.597003
THETAUSDT-XRPUSDT,08/02-10/31,8.068666,0.0,20,0.40343332,12,28,2881,5.4551234,-2.5866563
BICOUSDT-ICXUSDT,08/02-10/31,-0.10580614,0.0,33,-0.0032062468,16,50,2881,1.0996708,-0.9135168
BICOUSDT-ROSEUSDT,08/02-10/31,3.068225,0.0,29,0.10580086,16,42,2881,2.2928863,-0.756161
HFTUSDT-SUIUSDC,08/02-10/31,3.1590676,0.0,32,0.09872086,18,46,2881,4.1943946,-2.724299
HFTUSDT-SUIUSDT,08/02-10/31,4.6156254,0.0,33,0.13986744,17,49,2881,4.413818,-2.1447644
HFTUSDT-ICPUSDC,08/02-10/31,1.0216869,0.0,27,0.037840255,15,39,2881,4.479521,-1.8245666
HFTUSDT-ICPUSDT,08/02-10/31,-0.7784208,0.0,27,-0.0288304,14,40,2881,4.366204,-3.0530615
OMGUSDT-RDNTUSDT,08/02-10/31,-0.03962624,0.0,21,-0.0018869638,9,33,2881,1.148388,-1.9208806
APTUSDC-APTUSDT,08/02-10/31,-1.6261718,0.0,14,-0.11615513,5,23,2881,0.8532584,-0.8164546
FLOWUSDT-MASKUSDT,08/02-10/31,2.3455956,0.0,42,0.055847514,22,62,2881,2.6273243,-2.6822035
ENJUSDT-XTZUSDT,08/02-10/31,2.3861434,0.0,26,0.09177475,15,37,2881,0.7808229,-0.6970001
ENJUSDT-NEARUSDT,08/02-10/31,2.865831,0.0,31,0.092446156,20,42,2881,0.9843651,-0.50047106
C98USDT-HOOKUSDT,08/02-10/31,20.217833,0.0,26,0.77760893,17,35,2881,9.624601,-2.264134
AVAXUSDC-AVAXUSDT,08/02-10/31,0.5372675,0.0,22,0.02442125,12,32,2881,1.2833608,-0.69637215
MANAUSDT-XRPUSDT,08/02-10/31,-0.34548163,0.0,22,-0.01570371,10,34,2881,8.563856,-2.2024333
MANAUSDC-XRPUSDC,08/02-10/31,-1.209705,0.0,21,-0.057605,7,35,2881,9.220378,-2.7589383
SANDUSDT-UNIUSDT,08/02-10/31,-3.114776,0.0,25,-0.12459104,10,40,2881,2.1437905,-3.3650541
MANAUSDC-XRPUSDT,08/02-10/31,-2.1918097,0.0,21,-0.10437189,7,35,2881,8.258312,-2.7589025
SANDUSDC-UNIUSDT,08/02-10/31,-5.971682,0.0,28,-0.21327436,13,43,2881,1.900968,-3.7764685
BATUSDT-COMPUSDT,08/02-10/31,-1.0423291,0.0,28,-0.03722604,15,41,2881,1.4254724,-1.8932283
ICPUSDC-ICPUSDT,08/02-10/31,1.2857137,0.0,36,0.03571427,22,50,2881,1.6098272,-1.8882338
BATUSDT-THETAUSDT,08/02-10/31,-1.358441,0.0,34,-0.03995415,20,48,2881,1.4651036,-1.9080079
LDOUSDC-LDOUSDT,08/02-10/31,0.8201047,0.0,5,0.16402094,4,6,2881,0.4288,-0.088383645
MANAUSDT-MASKUSDT,08/02-10/31,-6.316045,0.0,27,-0.2339276,9,45,2881,2.5766644,-2.8049393
MANAUSDC-MASKUSDT,08/02-10/31,-10.559557,0.0,28,-0.37712702,12,44,2881,1.4640661,-3.0219443
BATUSDT-QTUMUSDT,08/02-10/31,-2.2813096,0.0,23,-0.099187374,13,33,2881,1.5257765,-1.8971384
BATUSDT-LTCUSDC,08/02-10/31,1.9324119,0.0,27,0.07157081,18,36,2881,2.1060266,-1.9348081
BATUSDT-LTCUSDT,08/02-10/31,1.7700354,0.0,27,0.06555687,18,36,2881,2.109593,-1.9299875
ADAUSDC-CAKEUSDT,08/02-10/31,3.0691297,0.0,19,0.16153315,13,25,2881,2.203355,-2.3239603
ADAUSDT-CAKEUSDT,08/02-10/31,2.8687978,0.0,24,0.11953324,14,34,2881,2.1035316,-2.1085606
GMTUSDT-UNIUSDT,08/02-10/31,3.2964776,0.0,23,0.1433251,14,32,2881,4.3504925,-3.0314498
GMTUSDC-UNIUSDT,08/02-10/31,1.4785966,0.0,29,0.05098609,15,43,2881,3.2360535,-3.321006
ICXUSDT-WAXPUSDT,08/02-10/31,0.85113144,0.0,8,0.10639143,4,12,2881,0.9478418,-1.6400639
ALGOUSDT-ROSEUSDT,08/02-10/31,0.79789716,0.0,29,0.027513696,14,44,2881,0.69595724,-0.67114645
GMTUSDT-SANDUSDT,08/02-10/31,-3.788035,0.0,25,-0.1515214,14,36,2881,0.9533034,-3.3824215
GRTUSDT-RDNTUSDT,08/02-10/31,-7.8321443,0.0,26,-0.30123633,11,41,2881,0.9862398,-3.4310486
GRTUSDT-UNIUSDT,08/02-10/31,-6.5904307,0.0,21,-0.31383005,9,33,2881,0.9159591,-3.1183417
GRTUSDT-RVNUSDT,08/02-10/31,-5.978124,0.0,23,-0.25991845,14,32,2881,1.1351188,-3.3516765
ARBUSDC-ARBUSDT,08/02-10/31,0.30865806,0.0,14,0.022047004,7,21,2881,0.31284943,-0.117838405
SUIUSDC-SUIUSDT,08/02-10/31,-0.05615814,0.0,11,-0.0051052854,5,17,2881,0.1809336,-0.07250453
ROSEUSDT-WAXPUSDT,08/02-10/31,2.0788217,0.0,7,0.2969745,4,10,2881,1.8809738,-1.0131027
WAXPUSDT-ZILUSDT,08/02-10/31,1.2249676,0.0,6,0.20416127,5,7,2881,0.67941004,-1.1408656
ROSEUSDT-XEMUSDT,08/02-10/31,-3.0459342,0.0,23,-0.13243192,12,34,2881,1.4008555,-1.832927
ADAUSDC-ADAUSDT,08/02-10/31,0.016078427,0.0,8,0.0020098034,4,12,2881,0.17404866,-0.11163683
GMTUSDC-GMTUSDT,08/02-10/31,-2.1530032,0.0,27,-0.07974086,12,42,2881,0.6268488,-1.0856682
ONEUSDT-XRPUSDC,08/02-10/31,13.585666,0.0,27,0.5031728,17,37,2881,3.1903627,-1.8112365
ONEUSDT-XRPUSDT,08/02-10/31,10.961579,0.0,26,0.4215992,14,38,2881,3.378655,-1.8080275
RVNUSDT-UNIUSDT,08/02-10/31,-5.330066,0.0,32,-0.16656457,15,49,2881,2.036708,-3.0772157
RVNUSDT-SANDUSDT,08/02-10/31,6.271922,0.0,24,0.2613301,13,35,2881,5.941216,-5.745755
RVNUSDT-SANDUSDC,08/02-10/31,5.608335,0.0,22,0.25492433,13,31,2881,5.853098,-5.962241
XECUSDT-ZILUSDT,08/02-10/31,8.63916,0.0,27,0.3199689,16,38,2881,15.63877,-12.450613
LUNCUSDC-LUNCUSDT,08/02-10/31,4.352242,0.0,24,0.18134342,12,36,2881,2.1989214,-2.3782556
SHIBUSDC-SHIBUSDT,08/02-10/31,-1.1966734,0.0,8,-0.14958417,4,12,2881,0.6065625,-1.8139108
BTCDAI-WBTCUSDT,09/01-11/30,4.086157,0.0,28,0.14593418,17,39,2881,1.4692359,-0.8101502
BTCUSDC-WBTCUSDT,09/01-11/30,1.1496676,0.0,24,0.04790282,11,37,2881,1.0807439,-0.6012678
BTCUSDT-WBTCUSDT,09/01-11/30,0.34904933,0.0,23,0.015176058,10,36,2881,1.0394725,-0.58194846
ETCUSDT-IMXUSDT,09/01-11/30,2.1954782,0.0,3,0.73182607,3,3,2881,1.7575241,-0.035236668
AVAXUSDC-ICPUSDT,09/01-11/30,-1.454076,0.0,6,-0.242346,2,10,2881,1.079821,-1.3225083
AVAXUSDC-ICPUSDC,09/01-11/30,-2.483324,0.0,6,-0.41388735,2,10,2881,0.75698626,-1.4868463
AVAXUSDT-ICPUSDT,09/01-11/30,-1.5531987,0.0,6,-0.25886646,2,10,2881,1.0614598,-1.2841716
AVAXUSDT-ICPUSDC,09/01-11/30,-2.596053,0.0,6,-0.43267548,2,10,2881,0.7373378,-1.4495423
ETCUSDT-WAVESUSDT,09/01-11/30,-5.259281,0.0,37,-0.14214273,18,56,2881,3.6426594,-4.841217
AXSUSDT-UMAUSDT,09/01-11/30,-5.422027,0.0,10,-0.5422027,4,16,2881,1.4976383,-4.0839133
AXSUSDT-GRTUSDT,09/01-11/30,2.9661305,0.0,28,0.105933234,13,43,2881,3.7320962,-1.998887
FILUSDC-ROSEUSDT,09/01-11/30,1.3754705,0.0,4,0.34386763,3,5,2881,0.9394424,-0.591757
FILUSDT-ROSEUSDT,09/01-11/30,0.4110934,0.0,3,0.13703114,2,4,2881,0.58967656,-0.5470232
UMAUSDT-WAVESUSDT,09/01-11/30,0.80212593,0.0,7,0.114589415,7,7,2881,0.34714052,-0.011247885
ARKMUSDT-UNIUSDT,09/01-11/30,1.0116928,0.0,5,0.20233855,3,7,2881,1.9526737,-1.9235964
OMGUSDT-QTUMUSDT,09/01-11/30,-8.144264,0.0,5,-1.6288528,1,9,2881,1.0664983,-3.5937788
FLOWUSDT-QTUMUSDT,09/01-11/30,0.65862525,0.0,4,0.16465631,2,6,2881,1.0946397,-1.1416725
CELOUSDT-IMXUSDT,09/01-11/30,-0.17759961,0.0,7,-0.025371373,3,11,2881,1.2190734,-1.2069011
FLOWUSDT-ROSEUSDT,09/01-11/30,1.9990883,0.0,3,0.66636276,2,4,2881,1.4277279,-0.4625864
MANAUSDC-PEOPLEUSDT,09/01-11/30,-1.2091883,0.0,30,-0.040306278,17,43,2881,2.2816863,-1.8158609
MANAUSDT-PEOPLEUSDT,09/01-11/30,5.3074274,0.0,31,0.17120734,19,43,2881,2.6808348,-1.7168556
MANAUSDC-OMGUSDT,09/01-11/30,-31.3707,0.0,39,-0.80437696,23,55,2881,2.093261,-22.433315
MANAUSDT-OMGUSDT,09/01-11/30,-34.170055,0.0,40,-0.8542514,19,61,2881,2.4870212,-22.96991
LRCUSDT-SNXUSDT,09/01-11/30,-6.281137,0.0,27,-0.23263471,12,42,2881,0.9266343,-2.7949672
BATUSDT-ICXUSDT,09/01-11/30,-6.369347,0.0,20,-0.31846735,12,28,2881,1.1952914,-4.8501334
HFTUSDC-HFTUSDT,09/01-11/30,-0.89338785,0.0,30,-0.029779594,13,47,2881,0.26309708,-0.35242045
DOGEEUR-WAVESUSDT,09/01-11/30,1.453531,0.0,2,0.7267655,1,3,2881,1.6110225,-0.080779344
APEXUSDC-APEXUSDT,09/01-11/30,-0.5634769,0.0,12,-0.04695641,5,19,2881,0.44306782,-0.39467785
ONEUSDT-WAVESUSDT,09/01-11/30,0.8058846,0.0,29,0.027789123,12,46,2881,6.503053,-2.776275
TRXUSDC-TRXUSDT,09/01-11/30,-0.6498416,0.0,13,-0.049987815,6,20,2881,0.44549176,-0.5057143
BTCDAI-BTCUSDT,10/01-12/30,4.932085,0.0,29,0.1700719,17,41,2881,3.4523396,-1.4498324
BTCDAI-BTCUSDC,10/01-12/30,4.532712,0.0,29,0.15630041,17,41,2881,3.4586332,-1.3836747
ETHDAI-STETHUSDT,10/01-12/30,2.7825227,0.0,38,0.073224284,15,61,2881,2.7776692,-2.8543923
GMXUSDT-WAVESUSDT,10/01-12/30,5.5338135,0.0,26,0.21283898,18,34,2881,2.8069491,-1.2054896
GMXUSDT-MANAUSDT,10/01-12/30,-5.9411116,0.0,42,-0.14145504,16,68,2881,0.4111754,-1.0712831
GMXUSDT-MANAUSDC,10/01-12/30,-1.3075421,0.0,42,-0.031131955,22,62,2881,0.8496795,-0.817086
COMPUSDT-XTZUSDT,10/01-12/30,-0.14858949,0.0,20,-0.0074294745,10,30,2881,1.5657765,-1.4203644
COMPUSDT-STGUSDT,10/01-12/30,-7.6094875,0.0,31,-0.24546733,15,47,2881,2.3812938,-4.836782
LTCUSDC-XRPEUR,10/01-12/30,10.559518,0.0,37,0.28539237,21,53,2881,4.3472185,-3.0499356
LTCUSDT-XRPEUR,10/01-12/30,5.713698,0.0,36,0.15871383,19,53,2881,4.1345243,-2.7717094
LTCUSDT-XRPUSDT,10/01-12/30,-2.1678033,0.0,39,-0.0555847,22,56,2881,4.0314226,-4.0242305
LTCUSDC-XRPUSDT,10/01-12/30,-0.018883705,0.0,39,-0.00048419758,20,58,2881,4.243974,-4.2772474
LTCUSDT-XRPUSDC,10/01-12/30,-3.7153187,0.0,37,-0.100414015,21,53,2881,4.030732,-3.9191742
LTCUSDC-XRPUSDC,10/01-12/30,0.186975,0.0,39,0.0047942307,21,57,2881,4.2433796,-4.1741977
KSMUSDT-OMGUSDT,10/01-12/30,15.467601,0.0,33,0.4687152,20,46,2881,11.548071,-10.830097
KSMUSDT-XTZUSDT,10/01-12/30,22.021196,0.0,26,0.84696907,18,34,2881,12.193873,-2.9893577
ETCUSDT-FLOWUSDT,10/01-12/30,-14.758974,0.0,42,-0.35140413,19,65,2881,4.617364,-4.431043
ETCUSDT-FILUSDT,10/01-12/30,-1.3655324,0.0,44,-0.031034827,23,65,2881,4.211823,-4.697928
ETCUSDT-FILUSDC,10/01-12/30,-0.7569723,0.0,38,-0.019920325,20,56,2881,4.1097264,-4.7882247
ETCUSDT-KAVAUSDT,10/01-12/30,-4.4008574,0.0,31,-0.14196314,16,46,2881,3.6924138,-4.3907127
ETCUSDT-WAVESUSDT,10/01-12/30,2.6118593,0.0,36,0.072551645,17,55,2881,7.186915,-3.9284415
ETCUSDT-SANDUSDC,10/01-12/30,-11.605469,0.0,42,-0.2763207,17,67,2881,5.3255715,-4.658997
ETCUSDT-SANDUSDT,10/01-12/30,-9.100498,0.0,43,-0.2116395,22,64,2881,5.4013166,-4.864796
AXSUSDT-ETHUSDT,10/01-12/30,4.5377383,0.0,36,0.12604828,20,52,2881,2.6373532,-2.0362434
AXSUSDT-ETHUSDC,10/01-12/30,4.996152,0.0,35,0.1427472,20,50,2881,2.7171633,-2.0447195
AXSUSDT-STETHUSDT,10/01-12/30,2.9200292,0.0,42,0.069524504,22,62,2881,2.506334,-2.0179284
AXSUSDT-GRTUSDT,10/01-12/30,1.1080787,0.0,39,0.028412275,21,57,2881,1.3050781,-1.0487169
AXSUSDT-ICPUSDC,10/01-12/30,0.33233643,0.0,4,0.08308411,2,6,2881,1.1372043,-0.6861239
AXSUSDT-ICPUSDT,10/01-12/30,0.21457207,0.0,4,0.053643018,2,6,2881,1.1106564,-0.6885576
FILUSDC-HBARUSDT,10/01-12/30,-4.412964,0.0,25,-0.17651856,13,37,2881,4.897707,-4.554375
FILUSDC-WAVESUSDT,10/01-12/30,4.798991,0.0,33,0.14542398,22,44,2881,4.988369,-3.4577196
FILUSDT-WAVESUSDT,10/01-12/30,3.5974503,0.0,40,0.08993626,23,57,2881,4.494198,-3.4363487
FILUSDT-SANDUSDT,10/01-12/30,7.1570287,0.0,30,0.23856762,17,43,2881,3.3767247,-1.4988776
MASKUSDT-SANDUSDT,10/01-12/30,-3.517562,0.0,3,-1.1725206,2,4,2881,0.24402338,-3.6921546
MASKUSDT-SANDUSDC,10/01-12/30,-3.5246596,0.0,3,-1.1748866,2,4,2881,0.14740273,-3.6808226
DOTUSDC-KDAUSDT,10/01-12/30,-2.5952291,0.0,23,-0.11283605,15,31,2881,2.3416388,-7.1715145
DOTUSDT-KDAUSDT,10/01-12/30,-2.0027037,0.0,26,-0.07702707,17,35,2881,2.4622905,-7.2671666
APEUSDC-ICPUSDT,10/01-12/30,-1.212895,0.0,1,-1.212895,0,2,2881,0.0,-1.2067626
APEUSDC-ICPUSDC,10/01-12/30,-1.7549169,0.0,2,-0.87745845,0,4,2881,0.0,-1.2142851
APEUSDT-ICPUSDC,10/01-12/30,-1.7200716,0.0,2,-0.8600358,0,4,2881,0.0,-1.1736983
APEUSDT-ICPUSDT,10/01-12/30,-1.1724957,0.0,1,-1.1724957,0,2,2881,0.0,-1.1664159
LUNAUSDT-SUIUSDT,10/01-12/30,4.3751025,0.0,12,0.36459187,9,15,2881,1.9257715,-0.77945375
LUNAUSDT-SUIUSDC,10/01-12/30,5.4414425,0.0,13,0.4185725,10,16,2881,2.0595956,-0.7335194
HOOKUSDT-QTUMUSDT,10/01-12/30,0.78896344,0.0,3,0.26298782,1,5,2881,0.856381,-0.045852948
ARBUSDC-IDUSDT,10/01-12/30,0.64876604,0.0,8,0.081095755,5,11,2881,1.3635033,-1.403112
ARBUSDT-IDUSDT,10/01-12/30,3.264494,0.0,9,0.36272156,6,12,2881,2.9958851,-1.9292407
HOOKUSDT-OMGUSDT,10/01-12/30,1.1215297,0.0,21,0.053406175,14,28,2881,0.8341234,-0.8626425
HOOKUSDT-MANAUSDC,10/01-12/30,1.7808535,0.0,25,0.07123414,12,38,2881,0.8344044,-0.35857463
HOOKUSDT-MANAUSDT,10/01-12/30,2.6479867,0.0,22,0.12036303,13,31,2881,0.8348442,-0.3760717
HOOKUSDT-RVNUSDT,10/01-12/30,2.2732043,0.0,20,0.11366022,11,29,2881,0.78116715,-0.6194105
SOLUSDC-SOLUSDT,10/01-12/30,-1.2199523,0.0,20,-0.060997616,7,33,2881,0.06521296,-0.14193179
CELOUSDT-RVNUSDT,10/01-12/30,8.672252,0.0,35,0.24777862,24,46,2881,4.9227943,-8.556508
CELOUSDT-QTUMUSDT,10/01-12/30,7.9957495,0.0,31,0.2579274,20,42,2881,4.0150404,-7.7319236
CELOUSDT-ONEUSDT,10/01-12/30,-1.2999549,0.0,23,-0.056519777,14,32,2881,5.0906825,-9.361619
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
CELOUSDT-IDUSDT,10/01-12/30,-12.68115,0.0,25,-0.507246,14,36,2881,3.072176,-8.823211
OMGUSDT-ONEUSDT,10/01-12/30,-39.111187,0.0,33,-1.1851875,14,52,2881,5.7713256,-12.685913
GLMRUSDT-VRAUSDT,10/01-12/30,24.174133,0.0,4,6.0435333,4,4,2881,12.405382,-0.05704783
SANDUSDC-XEMUSDT,10/01-12/30,-3.9377294,0.0,26,-0.15145113,12,40,2881,1.5592238,-3.5189526
SANDUSDT-XEMUSDT,10/01-12/30,-6.454021,0.0,27,-0.23903781,12,42,2881,1.3094686,-3.8255887
APTUSDC-APTUSDT,10/01-12/30,-0.65653783,0.0,12,-0.054711487,7,17,2881,0.60253155,-0.48104846
1INCHUSDT-EGLDUSDT,10/01-12/30,12.0849,0.0,27,0.4475889,17,37,2881,5.6129537,-3.056349
LINKUSDC-LINKUSDT,10/01-12/30,-0.13917613,0.0,27,-0.0051546716,12,42,2881,0.35578176,-0.28081384
IDUSDT-LRCUSDT,10/01-12/30,0.9214254,0.0,3,0.3071418,3,3,2881,0.4334341,-0.015709613
IDUSDT-RVNUSDT,10/01-12/30,4.312137,0.0,4,1.0780343,4,4,2881,2.2004168,-0.016694989
1INCHUSDT-XEMUSDT,10/01-12/30,9.489667,0.0,15,0.6326445,10,20,2881,6.4134817,-2.8216493
SANDUSDC-WAVESUSDT,10/01-12/30,4.4909,0.0,28,0.16038929,14,42,2881,4.2371683,-3.089074
SANDUSDT-WAVESUSDT,10/01-12/30,9.139411,0.0,26,0.3515158,15,37,2881,5.3070884,-3.284418
1INCHUSDT-WAVESUSDT,10/01-12/30,-1.384512,0.0,32,-0.043266,19,45,2881,1.8635612,-2.8067503
ENJUSDT-MANAUSDC,10/01-12/30,3.6802974,0.0,27,0.13630731,13,41,2881,3.6939156,-3.7483437
ENJUSDT-MANAUSDT,10/01-12/30,4.1854334,0.0,27,0.15501605,14,40,2881,3.6852188,-3.8371427
BICOUSDT-SUIUSDT,10/01-12/30,3.0425081,0.0,35,0.08692881,21,49,2881,1.9479812,-4.320002
BICOUSDT-SUIUSDC,10/01-12/30,4.503287,0.0,37,0.12171046,23,51,2881,1.8428601,-4.2681737
FILUSDC-FILUSDT,10/01-12/30,4.4579387,0.0,23,0.19382343,12,34,2881,2.2737126,-1.1295756
C98USDT-QTUMUSDT,10/01-12/30,1.9287605,0.0,31,0.06221808,18,44,2881,4.4062295,-5.264239
ICPUSDC-ICPUSDT,10/01-12/30,-4.1610103,0.0,18,-0.23116724,9,27,2881,0.96173626,-1.7498494
FIDAUSDT-JASMYUSDT,10/01-12/30,31.243996,0.0,27,1.1571851,18,36,2881,11.315142,-9.693126
LRCUSDT-XTZUSDT,10/01-12/30,-1.9081829,0.0,36,-0.05300508,17,55,2881,5.3017545,-7.9859886
LDOUSDC-LDOUSDT,10/01-12/30,-1.1254628,0.0,9,-0.12505142,2,16,2881,0.03821978,-0.38458863
ALGOUSDT-JASMYUSDT,10/01-12/30,19.707344,0.0,23,0.856841,17,29,2881,4.3835297,-3.8739903
DOTUSDC-DOTUSDT,10/01-12/30,-0.69126654,0.0,12,-0.057605546,5,19,2881,0.3850318,-0.22753152
ALGOUSDT-THETAUSDT,10/01-12/30,1.9948245,0.0,24,0.083117686,14,34,2881,3.354245,-2.757691
ALGOUSDT-ATOMUSDT,10/01-12/30,-5.0599604,0.0,34,-0.14882237,12,56,2881,3.8767416,-3.3166265
DOGEEUR-SANDUSDC,10/01-12/30,-4.1856875,0.0,9,-0.4650764,4,14,2881,1.2160378,-4.3841486
DOGEEUR-SANDUSDT,10/01-12/30,-4.576598,0.0,9,-0.5085109,4,14,2881,1.7260456,-4.499617
DOGEUSDC-FLOWUSDT,10/01-12/30,0.68729013,0.0,3,0.22909671,2,4,2881,1.6455332,-1.3909339
DOGEUSDT-FLOWUSDT,10/01-12/30,0.1827236,0.0,3,0.060907867,2,4,2881,1.5026861,-1.313247
DOGEEUR-WAVESUSDT,10/01-12/30,5.351636,0.0,42,0.1274199,22,62,2881,4.680011,-5.312366
DOGEEUR-ZILUSDT,10/01-12/30,-0.6059982,0.0,3,-0.20199941,2,4,2881,1.1918881,-2.0455935
CHZUSDC-XTZUSDT,10/01-12/30,-1.7413855,0.0,28,-0.06219234,14,42,2881,2.1048377,-2.9933522
