pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
FTTUSDT-KCSUSDT,05/31-09/28,6.924242,0.4274648129940033,46,0.150527,29,62,2881,1.8160117,-1.4308909
DMAILUSDT-GMTUSDC,05/31-09/28,-8.357894,0.6265832781791687,30,-0.27859646,9,51,2881,0.6888491,-1.8690658
HOOKUSDT-KAVAUSDT,05/31-09/28,6.148432,1.5873159170150757,46,0.13366155,25,67,2881,4.3473973,-2.4325187
BATUSDT-CBKUSDT,05/31-09/28,2.6479588,0.811737596988678,43,0.061580434,20,66,2881,2.9803903,-4.831176
DOGEUSDC-JUVUSDT,05/31-09/28,13.004422,0.9248306751251221,45,0.28898716,24,66,2881,7.2138457,-1.9458997
DGBUSDT-JUVUSDT,05/31-09/28,11.506742,0.8162267804145813,47,0.24482429,28,65,2881,5.4383326,-2.0457413
INJUSDT-KSMUSDT,05/31-09/28,-3.8697073,1.0830328464508057,46,-0.08412407,23,68,2881,2.2910461,-3.128497
ARTYUSDT-CRVUSDT,05/31-09/28,-3.552989,0.6722182035446167,44,-0.08074975,21,67,2881,5.352599,-4.613902
DMAILUSDT-GMTUSDT,05/31-09/28,-5.615022,0.6095560789108276,30,-0.1871674,12,48,2881,0.47541198,-1.8548456
ADAUSDC-KUBUSDT,05/31-09/28,10.237776,1.6462314128875732,45,0.22750613,21,69,2881,4.664351,-1.6603175
CHZUSDT-FILUSDC,05/31-09/28,15.076443,1.2334154844284058,45,0.33503205,31,59,2881,5.45178,-2.3187158
BATUSDT-JUVUSDT,05/31-09/28,3.3849623,0.750057578086853,49,0.06908087,26,72,2881,2.7385175,-0.81451887
ETCUSDT-JUVUSDT,05/31-09/28,18.74963,0.6328967809677124,49,0.38264552,31,66,2881,5.544184,-1.6019804
ARTYUSDT-GENEUSDT,05/31-09/28,-1.2595081,0.7246187329292297,37,-0.03404076,13,61,2881,3.301028,-2.892591
FLOWUSDT-HVHUSDT,05/31-09/28,18.05765,1.0015673637390137,42,0.42994404,19,65,2881,11.696641,-3.4165695
ADAUSDT-KUBUSDT,05/31-09/28,0.30881166,1.6087169647216797,47,0.0065704607,20,74,2881,4.6324577,-2.4135013
CHZUSDT-FILUSDT,05/31-09/28,5.8690248,1.2088373899459839,48,0.12227135,28,68,2881,1.85004,-1.2173848
ADAEUR-ADAUSDC,05/31-09/28,13.104752,1.2042701244354248,51,0.25695592,42,59,2881,1.2194514,-0.6266746
APEXUSDC-AVAUSDT,05/31-09/28,7.745842,1.3467183113098145,31,0.24986587,13,49,2881,9.94532,-5.3937926
CTCUSDT-GALFTUSDT,05/31-09/28,2.86771,1.2020866870880127,33,0.08690031,12,54,2881,4.850104,-1.9978085
CELOUSDT-CGPTUSDT,05/31-09/28,36.4497,1.8961671590805054,51,0.7147,31,71,2881,29.26433,-8.404098
ADAEUR-KUBUSDT,05/31-09/28,3.6204183,1.3016891479492188,45,0.08045374,21,69,2881,4.750529,-3.4670851
CHZUSDC-FILUSDT,05/31-09/28,9.325372,1.2885947227478027,46,0.20272547,28,64,2881,2.2986784,-3.2523766
CHRPUSDT-GALFTUSDT,05/31-09/28,-0.6777575,1.8247804641723633,31,-0.021863146,16,46,2881,7.763194,-6.6694164
FILUSDC-JUVUSDT,05/31-09/28,0.21487212,0.7354806661605835,42,0.005116003,20,64,2881,2.8625724,-2.1991987
ARTYUSDT-KUBUSDT,05/31-09/28,-12.8729925,1.0413744449615479,41,-0.31397542,14,68,2881,4.4721212,-6.083466
FLOWUSDT-JUVUSDT,05/31-09/28,22.559399,0.8355595469474792,45,0.50131994,28,62,2881,3.583253,-2.3497236
CELOUSDT-FITFIUSDT,05/31-09/28,-4.1067257,1.6196613311767578,49,-0.08381073,25,73,2881,4.2749515,-3.3721325
GMTUSDC-HOOKUSDT,05/31-09/28,-2.6608553,0.630940318107605,42,-0.063353695,17,66,2881,2.1519063,-1.88814
AFGUSDT-FXSUSDT,05/31-09/28,53.213108,0.9010117053985596,31,1.7165519,17,45,2881,41.490353,-3.2345297
FILUSDT-JUVUSDT,05/31-09/28,8.486571,0.7189226746559143,45,0.18859047,25,65,2881,2.315895,-1.3003693
ARTYUSDT-KDAUSDT,05/31-09/28,8.873974,0.6402893662452698,37,0.23983712,18,56,2881,4.456177,-2.965142
AFCUSDT-CITYUSDT,05/31-09/28,-4.22276,0.8914668560028076,36,-0.11729889,17,54,2881,3.0194216,-4.691866
ALGOUSDT-GALFTUSDT,05/31-09/28,-45.384468,1.616217851638794,35,-1.296699,13,57,2881,5.1357026,-46.475536
GMTUSDT-HOOKUSDT,05/31-09/28,0.52814484,0.5829505920410156,35,0.015089853,16,54,2881,2.1476195,-1.9601256
CHRPUSDT-ERTHAUSDT,05/31-09/28,6.3863354,1.3630748987197876,38,0.16806145,17,59,2881,24.659426,-5.5417533
CAKEUSDT-CITYUSDT,05/31-09/28,-6.295308,1.0723390579223633,48,-0.13115226,26,70,2881,1.8598579,-5.967879
GODSUSDT-INJUSDT,05/31-09/28,-24.980324,1.1649240255355835,45,-0.5551183,16,74,2881,2.5211298,-6.212259
GENEUSDT-KUBUSDT,05/31-09/28,2.2698035,0.2694769501686096,30,0.07566012,9,50,2881,5.7089043,-0.9801293
C98USDT-CHZUSDC,05/31-09/28,0.17286694,1.4260647296905518,49,0.0035278967,27,71,2881,6.3905444,-6.7272925
CGPTUSDT-GRTUSDT,05/31-09/28,3.2746277,1.0403238534927368,38,0.08617441,23,53,2881,3.124798,-5.731704
CAPSUSDT-GTAIUSDT,05/31-09/28,5.322005,1.3419052362442017,39,0.13646166,17,61,2881,4.9293046,-1.0490692
