pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
AVAUSDT-FLOWUSDT,03/02-06/30,28.594059,14.514492988586426,49,0.58355224,27,71,2881,15.539992,-7.4873276
ACSUSDT-HOOKUSDT,03/02-06/30,16.722672,2.424952983856201,49,0.341279,24,74,2881,7.7325478,-2.3422525
DOTUSDC-FTTUSDT,03/02-06/30,22.809242,6.697884559631348,56,0.4073079,26,86,2881,31.072922,-10.056686
CRVUSDT-DOTUSDT,03/02-06/30,-10.091751,2.6835479736328125,42,-0.2402798,17,67,2881,3.5403564,-5.898526
FIDAUSDT-HOOKUSDT,03/02-06/30,-4.473942,10.871264457702637,49,-0.091304936,22,76,2881,10.075743,-5.389162
ERTHAUSDT-FLOWUSDT,03/02-06/30,-34.55877,4.534252166748047,51,-0.6776229,19,82,2881,7.4409857,-7.420221
DOTUSDT-FTTUSDT,03/02-06/30,49.227646,6.055585861206055,54,0.91162306,31,77,2881,33.472843,-10.317652
GMTUSDC-HOOKUSDT,03/02-06/30,-2.472541,7.593207359313965,52,-0.047548868,25,78,2881,9.20038,-6.8940997
ENJUSDT-FILUSDC,03/02-06/30,27.354366,8.37139892578125,50,0.5470873,30,70,2881,9.290261,-3.216127
AXSUSDT-DOTUSDT,03/02-06/30,-53.440983,8.637362480163574,47,-1.1370422,21,73,2881,15.927937,-21.676622
GMTUSDT-HOOKUSDT,03/02-06/30,-6.742255,6.94204044342041,46,-0.14657077,20,72,2881,9.955663,-5.06095
BATUSDT-ETCUSDT,03/02-06/30,13.713091,5.995639801025391,52,0.2637133,28,75,2881,7.378024,-2.2453308
DOTUSDC-KDAUSDT,03/02-06/30,4.7504244,7.972874641418457,49,0.09694744,24,74,2881,14.349187,-5.6451106
CELOUSDT-FLOWUSDT,03/02-06/30,27.260658,11.85791015625,56,0.48679748,34,77,2881,14.312377,-6.3540273
CHZUSDC-JSTUSDT,03/02-06/30,-0.4412613,12.546915054321289,52,-0.008485794,32,72,2881,11.322674,-14.391739
DYDXUSDT-KSMUSDT,03/02-06/30,-3.3929348,1.4501564502716064,54,-0.062832125,26,82,2881,2.9151635,-1.7731887
GODSUSDT-KCALUSDT,03/02-06/30,245.04512,9.581075668334961,35,7.0012894,17,53,2881,151.84946,-9.579656
CHZUSDT-JSTUSDT,03/02-06/30,26.382597,13.63907241821289,52,0.50735766,27,76,2881,36.15532,-20.41671
BTCUSDC-BTCUSDT,04/01-07/30,1.3433862,1.5064589977264404,89,0.015094226,74,103,2881,0.15622588,-0.034910567
1INCHUSDT-ACSUSDT,04/01-07/30,-10.813507,2.1463398933410645,41,-0.2637441,16,65,2881,3.3157713,-3.766082
BATUSDT-JUVUSDT,04/01-07/30,-0.5418134,0.9281222224235535,34,-0.015935687,13,54,2881,3.2325482,-2.4470518
FITFIUSDT-FLOWUSDT,04/01-07/30,-7.6573796,1.6367998123168945,43,-0.17807859,18,68,2881,3.0580208,-2.6717024
ETCUSDT-JUVUSDT,04/01-07/30,9.415567,0.5164742469787598,31,0.30372798,18,44,2881,1.7518425,-1.3528924
AVAUSDT-FITFIUSDT,04/01-07/30,11.950166,2.6233034133911133,32,0.37344268,13,51,2881,10.984062,-5.8169117
FIDAUSDT-HOOKUSDT,04/01-07/30,2.116385,0.19136913120746613,35,0.06046814,16,54,2881,1.1079141,-0.6238151
ACSUSDT-HOOKUSDT,04/01-07/30,6.8104963,2.873486042022705,37,0.18406747,22,51,2881,3.736976,-2.5377283
ETHUSDC-ETHUSDT,04/01-07/30,-0.059167206,2.4889283180236816,91,-0.00065018906,63,118,2881,0.0863434,-0.06654954
CRVUSDT-KDAUSDT,04/01-07/30,4.9576945,0.6258186101913452,44,0.11267488,24,64,2881,0.82654405,-0.47096434
CELOUSDT-ENJUSDT,04/01-07/30,-24.1606,4.2012505531311035,47,-0.5140553,20,74,2881,2.8621607,-5.88195
ERTHAUSDT-KASTAUSDT,04/01-07/30,-12.735506,1.2746059894561768,36,-0.35376406,14,57,2881,3.90455,-5.6238866
APEUSDC-GODSUSDT,04/01-07/30,14.885857,1.2002363204956055,34,0.4378193,15,53,2881,8.245845,-2.5599337
HFTUSDC-KDAUSDT,04/01-07/30,28.580555,0.893169105052948,43,0.6646641,28,57,2881,8.185923,-3.7317526
GODSUSDT-KSMUSDT,04/01-07/30,0.5441816,1.1719943284988403,41,0.013272721,14,67,2881,9.007979,-2.8695843
ERTHAUSDT-FLOWUSDT,04/01-07/30,6.49432,1.7966845035552979,44,0.14759818,25,62,2881,5.8332477,-5.187018
APEUSDC-HFTUSDC,04/01-07/30,-4.9022775,1.492566704750061,50,-0.09804555,22,77,2881,7.746777,-6.900315
BICOUSDT-KASTAUSDT,04/01-07/30,-4.5989857,0.6620057821273804,37,-0.12429691,11,63,2881,3.8274632,-3.3907337
C98USDT-FILUSDT,04/01-07/30,0.39724302,1.833315134048462,38,0.010453763,19,56,2881,3.748507,-3.3032787
APEUSDT-HFTUSDC,04/01-07/30,-2.8248281,1.595940351486206,56,-0.05044336,28,83,2881,7.753956,-7.1425343
CTCUSDT-ERTHAUSDT,04/01-07/30,8.666867,1.8000160455703735,40,0.21667168,17,63,2881,3.9725776,-2.5273201
ALGOUSDT-FLOWUSDT,04/01-07/30,-7.8595533,2.0361738204956055,53,-0.14829347,27,79,2881,3.2662299,-3.1953623
DYDXUSDT-KSMUSDT,04/01-07/30,5.317137,0.7763462066650391,41,0.12968627,19,63,2881,2.618302,-1.2256184
GMTUSDC-HOOKUSDT,04/01-07/30,11.624178,1.060807228088379,50,0.23248357,27,72,2881,4.525525,-2.5774565
DOGEUSDC-JUVUSDT,04/01-07/30,35.277817,1.9815566539764404,33,1.0690248,18,47,2881,8.56539,-4.6521177
AVAUSDT-KASTAUSDT,04/01-07/30,3.0920486,4.007018089294434,52,0.059462473,25,79,2881,13.720062,-6.320225
GMTUSDT-HOOKUSDT,04/01-07/30,10.0298395,1.0121886730194092,49,0.2046906,31,66,2881,3.8462546,-2.2572598
JSTUSDT-JUVUSDT,04/01-07/30,-7.077677,1.344611406326294,39,-0.18147889,12,66,2881,4.7281256,-3.2600288
BTCUSDC-BTCUSDT,05/01-08/29,-24.572754,22.00627326965332,87,-0.28244546,37,136,2881,0.42227808,-13.079236
FLOWUSDT-JUVUSDT,05/01-08/29,-8.935555,4.863124370574951,45,-0.1985679,21,68,2881,19.421139,-8.402429
GMTUSDT-HOOKUSDT,05/01-08/29,-0.91543174,3.846569538116455,39,-0.023472609,16,62,2881,2.2779276,-1.5603249
ETCUSDT-JUVUSDT,05/01-08/29,-78.86676,6.360753536224365,47,-1.6780162,20,73,2881,17.145603,-55.34771
CELOUSDT-ENJUSDT,05/01-08/29,6.4853826,2.245358943939209,37,0.17528062,19,55,2881,5.4543753,-3.097212
BATUSDT-JUVUSDT,05/01-08/29,-0.8014927,3.201246976852417,39,-0.020551095,24,54,2881,6.6249127,-29.35072
ETHUSDC-ETHUSDT,05/01-08/29,-11.027418,16.325048446655273,87,-0.12675193,33,140,2881,0.3563545,-0.50934416
BICOUSDT-ETHWUSDT,05/01-08/29,-28.463457,6.510838985443115,46,-0.6187708,21,70,2881,18.809864,-28.832388
DOGEUSDC-JUVUSDT,05/01-08/29,1.6203234,1.321810245513916,44,0.036825534,23,64,2881,3.9745595,-3.5806305
AXSUSDT-CRVUSDT,05/01-08/29,-19.533417,4.905176639556885,52,-0.37564263,20,84,2881,2.9607463,-2.7984614
HFTUSDC-KDAUSDT,05/01-08/29,61.592857,2.8477513790130615,38,1.6208646,16,60,2881,52.988205,-3.7010653
JSTUSDT-JUVUSDT,05/01-08/29,-1.0254093,0.6819573044776917,45,-0.022786874,15,75,2881,2.0696409,-1.3809304
FILUSDC-JUVUSDT,05/01-08/29,-27.463737,8.069694519042969,54,-0.5085877,25,83,2881,4.705113,-8.7926035
GODSUSDT-KSMUSDT,05/01-08/29,4.1798077,1.346614956855774,48,0.087079324,26,69,2881,6.186463,-5.133834
FITFIUSDT-JUVUSDT,05/01-08/29,-15.902332,6.618091583251953,49,-0.3245374,25,72,2881,41.293053,-27.018463
FILUSDT-JUVUSDT,05/01-08/29,-26.670586,8.71103286743164,54,-0.49389973,23,85,2881,15.46081,-9.205132
BATUSDT-ETCUSDT,05/01-08/29,-13.57878,5.423784255981445,49,-0.27711797,28,70,2881,5.4917,-24.641325
DGBUSDT-JUVUSDT,05/01-08/29,-5.095581,2.112088203430176,43,-0.11850189,23,63,2881,8.120874,-7.143031
AFCUSDT-C98USDT,05/01-08/29,9.550976,0.9622026681900024,36,0.2653049,19,53,2881,6.866913,-6.392157
ENJUSDT-FILUSDC,05/01-08/29,30.065407,10.766965866088867,49,0.61357975,27,71,2881,14.572777,-4.2121587
ACSUSDT-HOOKUSDT,05/01-08/29,-27.844116,4.231341361999512,36,-0.7734477,15,56,2881,34.897884,-23.310013
DYDXUSDT-KSMUSDT,05/01-08/29,-24.894539,2.3230056762695312,35,-0.71127254,13,57,2881,9.340768,-19.375818
GMTUSDC-HOOKUSDT,05/01-08/29,-3.3139482,3.768101692199707,36,-0.092054114,15,57,2881,1.924311,-2.1006851
ERTHAUSDT-FLOWUSDT,05/01-08/29,15.567468,4.570461273193359,45,0.34594372,24,65,2881,12.98179,-19.872587
BTCUSDC-BTCUSDT,05/31-09/28,1.3709958,3.560370922088623,96,0.014281206,65,127,2881,0.19862904,-0.21752585
ADAUSDT-KDAUSDT,05/31-09/28,7.6175933,0.6317224502563477,38,0.20046298,22,54,2881,1.5497589,-1.584427
BATUSDT-ETCUSDT,05/31-09/28,1.8641156,1.0770543813705444,51,0.036551286,24,77,2881,2.7999058,-2.8720784
ERTHAUSDT-KASTAUSDT,05/31-09/28,-12.5748005,2.2076454162597656,34,-0.36984706,8,60,2881,2.6281793,-2.0282557
ETCUSDT-JUVUSDT,05/31-09/28,6.4374094,1.7808854579925537,50,0.1287482,27,73,2881,8.677434,-5.704688
ADAUSDC-KDAUSDT,05/31-09/28,4.1857276,0.5591151714324951,35,0.11959222,18,52,2881,1.5682424,-1.485548
C98USDT-CHZUSDT,05/31-09/28,10.183742,1.0302233695983887,36,0.2828817,19,52,2881,2.916052,-1.2378484
ETHUSDC-ETHUSDT,05/31-09/28,0.7184767,2.7363901138305664,79,0.009094642,57,101,2881,0.14673616,-0.09076669
FIDAUSDT-HOOKUSDT,05/31-09/28,-4.0029783,0.3377988338470459,37,-0.10818861,14,60,2881,2.6780446,-2.7828028
C98USDT-CHZUSDC,05/31-09/28,11.086817,1.0522693395614624,38,0.29175833,24,51,2881,1.888334,-1.0463114
FILUSDC-JUVUSDT,05/31-09/28,1.3501745,1.9735336303710938,58,0.023278872,31,85,2881,7.671857,-3.4095583
BICOUSDT-ETHWUSDT,05/31-09/28,23.007957,0.6095446348190308,39,0.58994764,21,57,2881,7.071894,-2.5938487
BATUSDT-JSTUSDT,05/31-09/28,1.9882574,1.0688860416412354,51,0.03898544,29,73,2881,5.037289,-5.3689895
FILUSDT-JUVUSDT,05/31-09/28,5.6372786,1.6315029859542847,52,0.1084092,29,75,2881,7.8383,-3.5754828
C98USDT-FILUSDT,05/31-09/28,-10.400108,0.9607592821121216,37,-0.281084,16,58,2881,1.2517798,-6.6731577
ENJUSDT-FILUSDC,05/31-09/28,-3.2330563,1.659438967704773,51,-0.06339326,25,76,2881,3.1846807,-3.5226517
CRVUSDT-KDAUSDT,05/31-09/28,1.6926107,0.45477405190467834,35,0.048360307,20,50,2881,1.1261522,-1.4592059
GMTUSDC-HOOKUSDT,05/31-09/28,2.6776557,0.9722883701324463,51,0.052503053,26,75,2881,3.3299155,-1.5909259
DOGEUSDC-JUVUSDT,05/31-09/28,17.196613,1.0128958225250244,52,0.3307041,32,72,2881,8.032078,-2.9259048
HFTUSDC-KDAUSDT,05/31-09/28,0.99318695,1.0903080701828003,30,0.03310623,18,42,2881,6.791826,-13.641756
GMTUSDT-HOOKUSDT,05/31-09/28,0.26647818,0.9787803888320923,51,0.0052250624,26,75,2881,3.4413493,-2.288612
HVHUSDT-IZIUSDT,05/31-09/28,64.21278,2.485043525695801,31,2.0713801,16,45,2881,18.282715,-2.0093696
HFTUSDT-KDAUSDT,05/31-09/28,9.1046,1.5666178464889526,43,0.21173488,20,65,2881,3.9420812,-3.9815664
BATUSDT-JUVUSDT,05/31-09/28,3.751915,1.093339443206787,47,0.07982798,23,70,2881,6.5215344,-5.1716204
DGBUSDT-JUVUSDT,05/31-09/28,14.604183,2.1665334701538086,43,0.33963215,24,62,2881,6.398896,-4.837246
