s1,s2,reason
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (4343.51)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,GMTUSDC,beta_out_of_range (4373.16)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
DOGEUSDT,SHIBUSDC,beta_out_of_range (4839.26)
AXSUSDT,DOGEUSDC,beta_out_of_range (101.42)
AXSUSDT,DOGEUSDT,beta_out_of_range (100.95)
DOGEUSDC,SHIBUSDC,beta_out_of_range (4813.61)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,SHIBUSDT,beta_out_of_range (4798.98)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,MANAUSDC,beta_out_of_range (2883.73)
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
ETHUSDC,MANAUSDC,beta_out_of_range (2864.64)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,SOLUSDC,beta_out_of_range (622.31)
EGLDUSDT,GRTUSDT,beta_out_of_range (297.23)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
NEARUSDT,ONEUSDT,beta_out_of_range (117.69)
BTCUSDC,SOLUSDC,beta_out_of_range (617.61)
ETHDAI,GMTUSDT,beta_out_of_range (4327.34)
BTCUSDT,SOLUSDT,beta_out_of_range (620.14)
MASKUSDT,ZILUSDT,beta_out_of_range (223.54)
BTCDAI,ETCUSDT,beta_out_of_range (1265.28)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (615.44)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,GMTUSDC,beta_out_of_range (4343.59)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,SANDUSDT,beta_out_of_range (197.72)
LTCUSDT,SANDUSDT,beta_out_of_range (198.39)
LTCUSDC,SANDUSDC,beta_out_of_range (198.35)
MANAUSDT,SLPUSDT,beta_out_of_range (320.05)
MASKUSDT,ONEUSDT,beta_out_of_range (449.53)
MANAUSDC,SLPUSDT,beta_out_of_range (318.64)
LTCUSDT,SANDUSDC,beta_out_of_range (199.03)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
BTCUSDT,DOTUSDT,beta_out_of_range (3155.03)
BTCDAI,UNIUSDT,beta_out_of_range (1712.80)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
BTCUSDC,DOTUSDT,beta_out_of_range (3128.17)
BTCUSDT,DOTUSDC,beta_out_of_range (3168.47)
BTCUSDC,DOTUSDC,beta_out_of_range (3141.59)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
APTUSDT,GALAUSDT,beta_out_of_range (169.15)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (115.25)
STETHUSDT,ZILUSDT,beta_out_of_range (54227.63)
BTCDAI,LTCUSDC,beta_out_of_range (157.09)
ETHUSDC,ZILUSDT,beta_out_of_range (53903.69)
STETHUSDT,XTZUSDT,beta_out_of_range (1643.41)
ETHUSDT,ZILUSDT,beta_out_of_range (54262.15)
ETHDAI,MANAUSDT,beta_out_of_range (2852.32)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,MANAUSDC,beta_out_of_range (2863.89)
ETHUSDC,FLOKIUSDT,beta_out_of_range (34202524.39)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,FLOKIUSDT,beta_out_of_range (34444304.46)
BTCDAI,LTCUSDT,beta_out_of_range (156.58)
ETHUSDC,XTZUSDT,beta_out_of_range (1634.52)
ARBUSDC,BTCUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,DOGEUSDC,beta_out_of_range (236368.77)
BTCUSDC,DOGEUSDT,beta_out_of_range (235192.49)
BTCDAI,SANDUSDC,beta_out_of_range (30414.29)
ETHUSDT,XTZUSDT,beta_out_of_range (1645.41)
ETHUSDT,FILUSDC,beta_out_of_range (246.41)
ETHUSDC,FILUSDC,beta_out_of_range (244.85)
APTUSDC,GALAUSDT,beta_out_of_range (168.53)
ARBUSDC,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,FILUSDT,beta_out_of_range (245.57)
ARBUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCDAI,SANDUSDT,beta_out_of_range (30314.01)
LTCUSDT,MANAUSDT,beta_out_of_range (262.29)
ETHUSDC,FILUSDT,beta_out_of_range (244.01)
KSMUSDT,ONEUSDT,beta_out_of_range (2017.50)
LTCUSDC,MANAUSDT,beta_out_of_range (261.42)
LTCUSDT,MANAUSDC,beta_out_of_range (263.40)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,MANAUSDC,beta_out_of_range (262.52)
BTCUSDT,DOGEUSDT,beta_out_of_range (237007.87)
ETHUSDC,MASKUSDT,beta_out_of_range (245.15)
BTCUSDT,DOGEUSDC,beta_out_of_range (238186.35)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
ETHUSDT,MASKUSDT,beta_out_of_range (246.81)
ETHUSDT,ONEUSDT,beta_out_of_range (113629.22)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,PEPEUSDT,beta_out_of_range (183203.75)
AXSUSDT,GALAUSDT,beta_out_of_range (140.85)
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (357820772.57)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,FLOKIUSDT,beta_out_of_range (34211644.54)
ETHUSDC,PEPEUSDT,beta_out_of_range (355293346.70)
ETHUSDC,ONEUSDT,beta_out_of_range (112920.38)
APTUSDT,PEPEUSDT,beta_out_of_range (2699521.96)
AVAXUSDT,CHZUSDC,beta_out_of_range (174.58)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDC,CHZUSDC,beta_out_of_range (174.03)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,GMTUSDT,beta_out_of_range (120.95)
ETHDAI,ZILUSDT,beta_out_of_range (53871.88)
ETHUSDC,FLOWUSDT,beta_out_of_range (1779.73)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
FLOKIUSDT,FLOWUSDT,beta_out_of_range (0.00)
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
ETHUSDT,FLOWUSDT,beta_out_of_range (1791.22)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,CHZUSDT,beta_out_of_range (174.09)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (1634.76)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
AVAXUSDC,CHZUSDT,beta_out_of_range (173.55)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SANDUSDC,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (276.24)
DOTUSDT,RVNUSDT,beta_out_of_range (277.53)
ATOMUSDT,ONEUSDT,beta_out_of_range (809.45)
ETHDAI,ONEUSDT,beta_out_of_range (112881.45)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,PEPEUSDT,beta_out_of_range (14496.94)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,GMTUSDC,beta_out_of_range (121.43)
ETHDAI,MASKUSDT,beta_out_of_range (245.01)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
AXSUSDT,ONEUSDT,beta_out_of_range (695.17)
ETHDAI,FILUSDC,beta_out_of_range (244.80)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
APTUSDC,PEPEUSDT,beta_out_of_range (2689559.15)
MANAUSDT,PEPEUSDT,beta_out_of_range (116475.25)
ATOMUSDT,ZILUSDT,beta_out_of_range (395.77)
FILUSDC,ONEUSDT,beta_out_of_range (453.45)
AVAXUSDT,ONEUSDT,beta_out_of_range (1502.53)
MANAUSDC,PEPEUSDT,beta_out_of_range (115933.94)
ENSUSDT,ONEUSDT,beta_out_of_range (804.76)
ETCUSDT,GRTUSDT,beta_out_of_range (111.06)
SANDUSDC,SLPUSDT,beta_out_of_range (417.30)
FILUSDT,ONEUSDT,beta_out_of_range (455.10)
ETHDAI,FILUSDT,beta_out_of_range (243.96)
FLOKIUSDT,GMTUSDC,beta_out_of_range (0.00)
DOTUSDT,ONEUSDT,beta_out_of_range (434.74)
AVAXUSDC,ONEUSDT,beta_out_of_range (1497.89)
SANDUSDT,SLPUSDT,beta_out_of_range (418.66)
AVAXUSDC,DOGEUSDT,beta_out_of_range (226.14)
ETCUSDT,ONEUSDT,beta_out_of_range (1244.69)
AVAXUSDT,DOGEUSDT,beta_out_of_range (226.86)
AAVEUSDT,ONEUSDT,beta_out_of_range (4099.92)
AVAXUSDC,DOGEUSDC,beta_out_of_range (227.12)
BTCDAI,DOTUSDC,beta_out_of_range (3139.73)
DOTUSDC,ONEUSDT,beta_out_of_range (432.81)
ARUSDT,ONEUSDT,beta_out_of_range (544.68)
BTCDAI,DOTUSDT,beta_out_of_range (3126.30)
AVAXUSDT,DOGEUSDC,beta_out_of_range (227.84)
ETHDAI,GALAUSDT,beta_out_of_range (22828.51)
AXSUSDT,SLPUSDT,beta_out_of_range (5777.93)
FLOKIUSDT,ROSEUSDT,beta_out_of_range (0.00)
AVAXUSDT,ZILUSDT,beta_out_of_range (703.12)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDC,ZILUSDT,beta_out_of_range (700.77)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SOLUSDC,beta_out_of_range (616.90)
BNBUSDT,GMTUSDT,beta_out_of_range (555.53)
FLOKIUSDT,MINAUSDT,beta_out_of_range (0.00)
STETHUSDT,STXUSDT,beta_out_of_range (1739.88)
MASKUSDT,RVNUSDT,beta_out_of_range (284.96)
CHZUSDC,FLOKIUSDT,beta_out_of_range (2632.34)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,ONEUSDT,beta_out_of_range (3172.25)
STXUSDT,XECUSDT,beta_out_of_range (20598.44)
ETHUSDC,STXUSDT,beta_out_of_range (1730.92)
GMTUSDT,PEPEUSDT,beta_out_of_range (80858.42)
ETHUSDC,NEARUSDT,beta_out_of_range (929.73)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,STXUSDT,beta_out_of_range (1741.41)
BNBUSDT,GMTUSDC,beta_out_of_range (557.59)
ETHUSDT,ICPUSDT,beta_out_of_range (211.76)
BTCDAI,SOLUSDT,beta_out_of_range (614.73)
CHZUSDT,PEPEUSDT,beta_out_of_range (28144.83)
BNBUSDT,SANDUSDC,beta_out_of_range (282.46)
AVAXUSDT,DGBUSDT,beta_out_of_range (2078.84)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SANDUSDT,beta_out_of_range (281.59)
ETHUSDT,NEARUSDT,beta_out_of_range (935.98)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
CHZUSDC,PEPEUSDT,beta_out_of_range (28049.50)
ETHDAI,FLOWUSDT,beta_out_of_range (1779.03)
NEARUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDT,beta_out_of_range (41226.54)
BTCUSDT,GRTUSDT,beta_out_of_range (148514.13)
STETHUSDT,WAVESUSDT,beta_out_of_range (549.17)
AVAXUSDC,DGBUSDT,beta_out_of_range (2072.41)
GRTUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHUSDT,GRTUSDT,beta_out_of_range (10471.16)
CHZUSDT,FLOKIUSDT,beta_out_of_range (2641.38)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GRTUSDT,beta_out_of_range (10403.43)
GMTUSDT,SLPUSDT,beta_out_of_range (212.52)
BTCUSDC,MANAUSDT,beta_out_of_range (40916.68)
ETCUSDT,GALAUSDT,beta_out_of_range (234.76)
BNBUSDT,RDNTUSDT,beta_out_of_range (387.32)
ETHDAI,PEPEUSDT,beta_out_of_range (355776717.48)
ETHUSDT,ICPUSDC,beta_out_of_range (212.64)
ETHUSDC,ICPUSDT,beta_out_of_range (210.25)
MASKUSDT,SLPUSDT,beta_out_of_range (3670.12)
ETHUSDT,RDNTUSDT,beta_out_of_range (3083.00)
BTCUSDC,GRTUSDT,beta_out_of_range (147411.15)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,WAVESUSDT,beta_out_of_range (549.39)
ETHUSDC,WAVESUSDT,beta_out_of_range (545.83)
BTCDAI,DOGEUSDC,beta_out_of_range (236008.22)
BTCUSDT,MANAUSDC,beta_out_of_range (41407.24)
ETHDAI,LDOUSDT,beta_out_of_range (663.89)
AXSUSDT,FLOKIUSDT,beta_out_of_range (206020.58)
AXSUSDT,PEPEUSDT,beta_out_of_range (2201348.81)
BTCUSDC,MANAUSDC,beta_out_of_range (41096.84)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEUSDT,beta_out_of_range (234834.16)
ETHUSDC,ICPUSDC,beta_out_of_range (211.13)
ETHUSDC,ICXUSDT,beta_out_of_range (4556.34)
BTCUSDC,ICXUSDT,beta_out_of_range (69372.83)
GMTUSDC,SLPUSDT,beta_out_of_range (211.68)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDC,PEPEUSDT,beta_out_of_range (80541.01)
ETHUSDT,MINAUSDT,beta_out_of_range (2765.72)
AXSUSDT,ZILUSDT,beta_out_of_range (332.53)
ETHDAI,STXUSDT,beta_out_of_range (1729.87)
ETHUSDC,RDNTUSDT,beta_out_of_range (3061.92)
FLOKIUSDT,XTZUSDT,beta_out_of_range (0.00)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,STXUSDT,beta_out_of_range (25544.65)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,SLPUSDT,beta_out_of_range (500.89)
BTCUSDT,CHZUSDC,beta_out_of_range (174958.89)
BTCUSDC,STXUSDT,beta_out_of_range (25373.53)
ETHUSDC,MINAUSDT,beta_out_of_range (2747.40)
ETHUSDT,ICXUSDT,beta_out_of_range (4585.46)
AVAXUSDC,GRTUSDT,beta_out_of_range (139.71)
AVAXUSDT,GRTUSDT,beta_out_of_range (140.14)
ETCUSDT,ZILUSDT,beta_out_of_range (599.05)
CHZUSDC,LTCUSDC,beta_out_of_range (0.00)
ETHDAI,GRTUSDT,beta_out_of_range (10403.02)
MASKUSDT,PEPEUSDT,beta_out_of_range (1327628.49)
BTCUSDC,CHZUSDC,beta_out_of_range (173570.20)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ONEUSDT,beta_out_of_range (1645147.58)
ETHDAI,MINAUSDT,beta_out_of_range (2746.76)
ARBUSDC,BTCDAI,beta_out_of_range (0.00)
ARUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ICXUSDT,beta_out_of_range (69847.74)
BTCUSDC,MASKUSDT,beta_out_of_range (3577.95)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDC,ZILUSDT,beta_out_of_range (149.78)
ETHDAI,RDNTUSDT,beta_out_of_range (3063.24)
ARBUSDT,BTCDAI,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
CHZUSDT,LTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDT,beta_out_of_range (398.26)
MAGICUSDT,ONEUSDT,beta_out_of_range (131.23)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,ROSEUSDT,beta_out_of_range (173.24)
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
BTCUSDT,MASKUSDT,beta_out_of_range (3604.93)
ARUSDT,GALAUSDT,beta_out_of_range (103.66)
CHZUSDC,LTCUSDT,beta_out_of_range (0.00)
BTCUSDT,CHZUSDT,beta_out_of_range (174372.30)
AAVEUSDT,ADAUSDT,beta_out_of_range (141.05)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LRCUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,NEARUSDT,beta_out_of_range (929.66)
APEUSDT,ZILUSDT,beta_out_of_range (150.16)
ETHDAI,ICXUSDT,beta_out_of_range (4552.58)
PEPEUSDT,STXUSDT,beta_out_of_range (0.00)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1933.92)
BTCUSDT,FILUSDC,beta_out_of_range (3528.61)
BTCUSDC,CHZUSDT,beta_out_of_range (172983.32)
BTCUSDT,LDOUSDT,beta_out_of_range (9020.54)
ATOMUSDT,BTCDAI,beta_out_of_range (0.00)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1944.14)
ETHDAI,ICPUSDC,beta_out_of_range (211.32)
AVAXUSDT,GALAUSDT,beta_out_of_range (337.90)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
SANDUSDC,XECUSDT,beta_out_of_range (15974.10)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
CHZUSDT,LTCUSDT,beta_out_of_range (0.00)
ARBUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (807796.55)
ETHUSDT,LDOUSDC,beta_out_of_range (669.54)
BTCUSDC,ONEUSDT,beta_out_of_range (1633591.86)
AVAXUSDC,GALAUSDT,beta_out_of_range (336.92)
ARBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDC,beta_out_of_range (141.89)
BTCUSDC,GMTUSDT,beta_out_of_range (59480.05)
AAVEUSDT,CHZUSDC,beta_out_of_range (400.14)
BTCUSDC,FLOWUSDT,beta_out_of_range (25835.30)
BTCUSDT,FILUSDT,beta_out_of_range (3515.50)
BTCUSDT,ZILUSDT,beta_out_of_range (813628.49)
BTCUSDC,FILUSDC,beta_out_of_range (3503.23)
ETHDAI,ICPUSDT,beta_out_of_range (210.43)
ATOMUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,ZILUSDT,beta_out_of_range (198.48)
ETHDAI,WAVESUSDT,beta_out_of_range (545.11)
SANDUSDT,XECUSDT,beta_out_of_range (16020.84)
BTCUSDC,LDOUSDT,beta_out_of_range (8952.25)
BTCUSDT,GMTUSDT,beta_out_of_range (59960.12)
ETHUSDC,XECUSDT,beta_out_of_range (35653196.79)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
ETHUSDC,LDOUSDC,beta_out_of_range (665.35)
DOTUSDT,ZILUSDT,beta_out_of_range (199.44)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,MAGICUSDT,beta_out_of_range (807.21)
BTCDAI,MANAUSDT,beta_out_of_range (40861.44)
APTUSDT,FLOKIUSDT,beta_out_of_range (244373.61)
ARUSDT,RVNUSDT,beta_out_of_range (352.65)
BTCUSDT,FLOWUSDT,beta_out_of_range (26022.50)
APTUSDC,FLOKIUSDT,beta_out_of_range (243452.88)
LTCUSDC,XTZUSDT,beta_out_of_range (146.60)
BTCUSDC,GMTUSDC,beta_out_of_range (59708.62)
BTCDAI,MANAUSDC,beta_out_of_range (41041.38)
BTCUSDC,FILUSDT,beta_out_of_range (3490.13)
FLOKIUSDT,MAGICUSDT,beta_out_of_range (0.00)
LTCUSDT,XTZUSDT,beta_out_of_range (147.09)
MASKUSDT,ROSEUSDT,beta_out_of_range (117.90)
BTCUSDT,GMTUSDC,beta_out_of_range (60189.57)
ETHUSDT,LRCUSDT,beta_out_of_range (5271.44)
GALAUSDT,LTCUSDT,beta_out_of_range (0.00)
STETHUSDT,XECUSDT,beta_out_of_range (35849955.80)
BTCDAI,ONEUSDT,beta_out_of_range (1631033.36)
STXUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,MAGICUSDT,beta_out_of_range (801.53)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
GALAUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDC,LRCUSDT,beta_out_of_range (5234.84)
