s1,s2,reason
ETHDAI,SUIUSDT,low_correlation_0.36
UNIUSDT,WBTCUSDT,low_correlation_-0.32
DOTUSDT,QTUMUSDT,low_correlation_0.33
BATUSDT,KAVAUSDT,low_correlation_0.06
AAVEUSDT,ENSUSDT,low_correlation_0.25
ARBUSDC,BTCUSDC,low_correlation_0.40
COMPUSDT,UNIUSDT,low_correlation_0.23
HFTUSDC,SUSHIUSDT,low_correlation_0.31
CRVUSDT,ICPUSDT,low_correlation_0.24
AVAXUSDT,SUSHIUSDT,low_correlation_0.29
ARBUSDT,HFTUSDT,low_correlation_0.36
1INCHUSDT,KAVAUSDT,low_correlation_0.19
ROSEUSDT,UNIUSDT,low_correlation_-0.10
RDNTUSDT,SUSHIUSDT,low_correlation_0.38
GMTUSDT,HFTUSDT,low_correlation_0.13
CRVUSDT,ICPUSDC,low_correlation_0.24
AVAXUSDC,SUSHIUSDT,low_correlation_0.29
HFTUSDT,MANAUSDT,low_correlation_-0.13
1INCHUSDT,UNIUSDT,low_correlation_0.04
ARBUSDC,HFTUSDT,low_correlation_0.36
BTCEUR,SHIBUSDC,low_correlation_0.40
DOTUSDT,GMXUSDT,low_correlation_0.18
BTCEUR,ENSUSDT,low_correlation_0.17
BTCEUR,SHIBUSDT,low_correlation_0.39
FLOWUSDT,UNIUSDT,low_correlation_-0.02
BELUSDT,ZILUSDT,low_correlation_0.32
COMPUSDT,DOTUSDT,low_correlation_0.27
MAGICUSDT,UNIUSDT,low_correlation_0.29
COMPUSDT,DOTUSDC,low_correlation_0.27
HFTUSDT,MANAUSDC,low_correlation_-0.13
ANKRUSDT,DOTUSDC,low_correlation_0.19
AAVEUSDT,DOTUSDT,low_correlation_0.10
AAVEUSDT,UNIUSDT,low_correlation_-0.17
AAVEUSDT,DOTUSDC,low_correlation_0.10
SANDUSDT,XLMUSDT,low_correlation_0.25
ARKMUSDT,ONEUSDT,low_correlation_0.35
SANDUSDT,XLMUSDC,low_correlation_0.25
ANKRUSDT,DOTUSDT,low_correlation_0.18
DOGEEUR,XLMUSDC,low_correlation_0.28
ENSUSDT,MINAUSDT,low_correlation_0.34
DOGEEUR,XLMUSDT,low_correlation_0.28
KAVAUSDT,MAGICUSDT,low_correlation_0.39
ONEUSDT,STGUSDT,low_correlation_0.35
DOTUSDC,GMXUSDT,low_correlation_0.18
ANKRUSDT,UNIUSDT,low_correlation_-0.16
1INCHUSDT,SHIBUSDT,low_correlation_0.37
BCHUSDT,OPUSDT,low_correlation_0.20
1INCHUSDT,SHIBUSDC,low_correlation_0.38
1INCHUSDT,IDUSDT,low_correlation_0.26
SANDUSDC,XLMUSDT,low_correlation_0.25
KAVAUSDT,ZILUSDT,low_correlation_0.19
SANDUSDC,XLMUSDC,low_correlation_0.25
SHIBUSDC,SOLUSDC,low_correlation_0.22
SHIBUSDT,SOLUSDC,low_correlation_0.21
ETCUSDT,XLMUSDT,low_correlation_0.15
EGLDUSDT,SUIUSDC,low_correlation_0.20
IDUSDT,ROSEUSDT,low_correlation_0.39
CRVUSDT,XTZUSDT,low_correlation_0.36
GMTUSDC,HFTUSDT,low_correlation_0.12
SHIBUSDT,SOLUSDT,low_correlation_0.21
BCHUSDT,OPUSDC,low_correlation_0.21
DOTUSDT,ROSEUSDT,low_correlation_0.37
SEIUSDT,STETHUSDT,low_correlation_0.10
SHIBUSDC,SOLUSDT,low_correlation_0.22
ARKMUSDT,ROSEUSDT,low_correlation_0.19
ADAUSDT,KAVAUSDT,low_correlation_0.36
CRVUSDT,IDUSDT,low_correlation_0.16
LTCEUR,SUIUSDC,low_correlation_0.26
ETCUSDT,XLMUSDC,low_correlation_0.16
EGLDUSDT,SUIUSDT,low_correlation_0.19
DOTUSDC,ROSEUSDT,low_correlation_0.37
ADAEUR,KAVAUSDT,low_correlation_0.32
HFTUSDT,SANDUSDT,low_correlation_-0.02
ADAUSDC,KAVAUSDT,low_correlation_0.36
ONEUSDT,SUIUSDC,low_correlation_0.32
ETHEUR,XLMUSDT,low_correlation_0.11
OPUSDC,SOLUSDT,low_correlation_0.20
BATUSDT,DOTUSDT,low_correlation_0.22
DOGEUSDT,SEIUSDT,low_correlation_0.22
SHIBUSDC,SOLEUR,low_correlation_0.32
DOGEUSDC,SEIUSDT,low_correlation_0.22
SNXUSDT,UNIUSDT,low_correlation_0.36
ETHEUR,XLMUSDC,low_correlation_0.12
OPUSDT,SOLUSDT,low_correlation_0.20
OPUSDC,SOLUSDC,low_correlation_0.20
CHZUSDT,SEIUSDT,low_correlation_0.12
GRTUSDT,SEIUSDT,low_correlation_0.20
CRVUSDT,GALAUSDT,low_correlation_0.13
ARBUSDT,BTCDAI,low_correlation_0.40
OPUSDT,SOLUSDC,low_correlation_0.20
SHIBUSDT,SOLEUR,low_correlation_0.32
SHIBUSDC,WBTCUSDT,low_correlation_0.30
BATUSDT,DOTUSDC,low_correlation_0.22
ANKRUSDT,SUSHIUSDT,low_correlation_0.33
ATOMUSDT,AVAXUSDT,low_correlation_0.26
ARBUSDC,BTCDAI,low_correlation_0.40
HFTUSDT,SANDUSDC,low_correlation_-0.02
FLOWUSDT,JASMYUSDT,low_correlation_0.40
ARBUSDT,BCHUSDT,low_correlation_0.30
ONEUSDT,SUIUSDT,low_correlation_0.32
SHIBUSDT,WBTCUSDT,low_correlation_0.30
ANKRUSDT,NEARUSDT,low_correlation_0.37
ARBUSDC,BCHUSDT,low_correlation_0.31
ATOMUSDT,AVAXUSDC,low_correlation_0.26
ETHUSDT,SEIUSDT,low_correlation_0.10
LTCEUR,SUIUSDT,low_correlation_0.25
KAVAUSDT,MASKUSDT,low_correlation_0.32
ETHUSDC,SEIUSDT,low_correlation_0.09
BCHUSDT,UNIUSDT,low_correlation_-0.14
BELUSDT,ROSEUSDT,low_correlation_0.22
LTCUSDC,SUIUSDC,low_correlation_0.28
HFTUSDC,ONEUSDT,low_correlation_-0.08
CHZUSDC,SEIUSDT,low_correlation_0.11
DOTUSDT,WOOUSDT,low_correlation_0.26
LTCUSDT,SUIUSDC,low_correlation_0.29
ETHDAI,SEIUSDT,low_correlation_0.09
DOTUSDC,WOOUSDT,low_correlation_0.26
ENSUSDT,WBTCUSDT,low_correlation_0.17
SOLUSDC,UNIUSDT,low_correlation_-0.34
CHZUSDT,UNIUSDT,low_correlation_0.30
SOLUSDT,UNIUSDT,low_correlation_-0.34
ROSEUSDT,STGUSDT,low_correlation_0.11
1INCHUSDT,DOTUSDT,low_correlation_0.31
QTUMUSDT,SUIUSDC,low_correlation_0.08
ANKRUSDT,KAVAUSDT,low_correlation_0.03
JASMYUSDT,QTUMUSDT,low_correlation_0.34
BELUSDT,GMXUSDT,low_correlation_0.23
CHZUSDC,UNIUSDT,low_correlation_0.30
LDOUSDT,UNIUSDT,low_correlation_0.00
1INCHUSDT,DOTUSDC,low_correlation_0.31
ONEUSDT,UNIUSDT,low_correlation_0.13
UNIUSDT,ZENUSDT,low_correlation_-0.09
ENSUSDT,ZENUSDT,low_correlation_0.37
STXUSDT,SUIUSDT,low_correlation_-0.35
STXUSDT,SUIUSDC,low_correlation_-0.35
LTCUSDC,SUIUSDT,low_correlation_0.28
LTCUSDT,SUIUSDT,low_correlation_0.28
GMXUSDT,SUSHIUSDT,low_correlation_0.25
C98USDT,JASMYUSDT,low_correlation_0.29
ACHUSDT,ARBUSDT,low_correlation_0.38
ETHEUR,SEIUSDT,low_correlation_0.02
ENSUSDT,WOOUSDT,low_correlation_0.34
DOTUSDC,ICXUSDT,low_correlation_0.16
DOTUSDT,ICXUSDT,low_correlation_0.16
MASKUSDT,SEIUSDT,low_correlation_-0.08
BATUSDT,IDUSDT,low_correlation_0.22
BNBUSDT,XLMUSDT,low_correlation_0.28
BELUSDT,CHZUSDC,low_correlation_0.40
ADAUSDT,XLMUSDT,low_correlation_0.08
GMXUSDT,SEIUSDT,low_correlation_-0.35
DOTUSDC,STXUSDT,low_correlation_0.02
BTCEUR,UNIUSDT,low_correlation_-0.30
KAVAUSDT,QTUMUSDT,low_correlation_0.23
FLOKIUSDT,SUIUSDC,low_correlation_-0.04
BNBUSDT,XLMUSDC,low_correlation_0.28
BCHUSDT,DOGEUSDT,low_correlation_0.33
GMXUSDT,SUIUSDC,low_correlation_-0.03
BCHUSDT,DOGEUSDC,low_correlation_0.34
STXUSDT,UNIUSDT,low_correlation_-0.37
GMXUSDT,SUIUSDT,low_correlation_-0.03
QTUMUSDT,SUIUSDT,low_correlation_0.08
AVAXUSDT,SUIUSDC,low_correlation_0.30
FLOKIUSDT,SUIUSDT,low_correlation_-0.05
AVAXUSDC,SUIUSDC,low_correlation_0.30
ACHUSDT,ARBUSDC,low_correlation_0.38
DOTUSDT,STXUSDT,low_correlation_0.02
ADAUSDC,XLMUSDT,low_correlation_0.08
ADAUSDT,XLMUSDC,low_correlation_0.08
AVAXUSDT,SUIUSDT,low_correlation_0.30
BCHUSDT,DOTUSDT,low_correlation_-0.06
KAVAUSDT,ROSEUSDT,low_correlation_0.23
ICXUSDT,SUSHIUSDT,low_correlation_0.35
ALGOUSDT,SEIUSDT,low_correlation_0.13
ENSUSDT,QTUMUSDT,low_correlation_0.39
JASMYUSDT,MAGICUSDT,low_correlation_0.35
ARBUSDC,WBTCUSDT,low_correlation_0.40
STGUSDT,UMAUSDT,low_correlation_0.26
SEIUSDT,WAVESUSDT,low_correlation_0.01
ADAUSDC,XLMUSDC,low_correlation_0.08
AVAXUSDC,SUIUSDT,low_correlation_0.30
IDUSDT,RDNTUSDT,low_correlation_0.31
ARBUSDT,WBTCUSDT,low_correlation_0.39
DOTUSDC,ZILUSDT,low_correlation_0.32
BCHUSDT,DOTUSDC,low_correlation_-0.06
CHZUSDT,SUIUSDC,low_correlation_0.37
ANKRUSDT,IDUSDT,low_correlation_0.16
GMTUSDT,HFTUSDC,low_correlation_0.13
SOLEUR,UNIUSDT,low_correlation_-0.31
DOTUSDT,ZILUSDT,low_correlation_0.32
OPUSDC,ZENUSDT,low_correlation_0.37
BICOUSDT,SUSHIUSDT,low_correlation_0.28
OPUSDT,ZENUSDT,low_correlation_0.37
BATUSDT,OPUSDC,low_correlation_0.39
COMPUSDT,SUSHIUSDT,low_correlation_0.26
CHZUSDC,SUIUSDC,low_correlation_0.36
BELUSDT,PEPEUSDT,low_correlation_0.34
BLURUSDT,SUIUSDC,low_correlation_0.26
GMXUSDT,SHIBUSDT,low_correlation_0.28
HFTUSDT,IDUSDT,low_correlation_0.39
IDUSDT,ZILUSDT,low_correlation_0.27
OPUSDC,SOLEUR,low_correlation_0.22
CRVUSDT,DOTUSDT,low_correlation_0.31
SUSHIUSDT,XEMUSDT,low_correlation_0.40
JASMYUSDT,ZILUSDT,low_correlation_0.30
BATUSDT,OPUSDT,low_correlation_0.38
BLURUSDT,SUIUSDT,low_correlation_0.26
AAVEUSDT,SUSHIUSDT,low_correlation_0.24
GMTUSDC,HFTUSDC,low_correlation_0.12
HFTUSDT,ROSEUSDT,low_correlation_-0.29
OPUSDT,SOLEUR,low_correlation_0.21
GMXUSDT,SHIBUSDC,low_correlation_0.29
MASKUSDT,SUIUSDC,low_correlation_0.18
PENDLEUSDT,SUSHIUSDT,low_correlation_0.28
GMXUSDT,KAVAUSDT,low_correlation_0.02
ADAUSDT,SEIUSDT,low_correlation_-0.09
1INCHUSDT,JASMYUSDT,low_correlation_0.30
MASKUSDT,SUIUSDT,low_correlation_0.18
CRVUSDT,DOTUSDC,low_correlation_0.31
CHZUSDT,SUIUSDT,low_correlation_0.36
ALGOUSDT,UNIUSDT,low_correlation_0.39
UNIUSDT,ZILUSDT,low_correlation_0.01
SHIBUSDC,XEMUSDT,low_correlation_0.28
ETHEUR,STGUSDT,low_correlation_0.32
SUIUSDC,WOOUSDT,low_correlation_-0.02
FILUSDT,XLMUSDC,low_correlation_-0.02
HFTUSDT,XTZUSDT,low_correlation_0.20
SANDBTC,SANDUSDT,low_correlation_-0.15
CELOUSDT,SUIUSDC,low_correlation_0.31
ADAUSDC,SEIUSDT,low_correlation_-0.09
ADAUSDC,SUIUSDC,low_correlation_0.22
FILUSDT,XLMUSDT,low_correlation_-0.03
APTUSDT,ARKMUSDT,low_correlation_0.33
EGLDUSDT,KAVAUSDT,low_correlation_0.39
CELOUSDT,SUIUSDT,low_correlation_0.31
GMXUSDT,SNXUSDT,low_correlation_0.35
HFTUSDT,RVNUSDT,low_correlation_0.21
ADAUSDT,SUIUSDC,low_correlation_0.23
CHZUSDC,SUIUSDT,low_correlation_0.36
SHIBUSDT,XEMUSDT,low_correlation_0.28
HFTUSDT,STETHUSDT,low_correlation_-0.07
RDNTUSDT,SNXUSDT,low_correlation_0.40
LTCBTC,LTCUSDT,low_correlation_-0.34
COMPUSDT,LRCUSDT,low_correlation_0.40
ENSUSDT,ICXUSDT,low_correlation_0.21
SUIUSDT,UMAUSDT,low_correlation_0.18
DOTUSDC,XEMUSDT,low_correlation_0.17
DOGEEUR,SEIUSDT,low_correlation_0.12
STGUSDT,WAVESUSDT,low_correlation_0.27
QTUMUSDT,SEIUSDT,low_correlation_-0.21
ARBUSDT,HFTUSDC,low_correlation_0.36
SUIUSDC,UMAUSDT,low_correlation_0.19
HFTUSDC,MANAUSDT,low_correlation_-0.13
ARUSDT,SEIUSDT,low_correlation_0.23
CRVUSDT,SUIUSDC,low_correlation_0.31
FILUSDC,XLMUSDC,low_correlation_-0.03
HFTUSDC,MANAUSDC,low_correlation_-0.13
ARBUSDC,HFTUSDC,low_correlation_0.36
BELUSDT,C98USDT,low_correlation_0.33
PEPEUSDT,UNIUSDT,low_correlation_0.02
JASMYUSDT,MASKUSDT,low_correlation_0.38
ADAUSDC,SUIUSDT,low_correlation_0.22
DOTUSDT,XEMUSDT,low_correlation_0.17
APTUSDC,SEIUSDT,low_correlation_0.04
ATOMUSDT,STGUSDT,low_correlation_0.35
RDNTUSDT,UMAUSDT,low_correlation_0.38
GMXUSDT,OPUSDT,low_correlation_0.32
ALGOUSDT,HFTUSDT,low_correlation_0.26
CRVUSDT,SUIUSDT,low_correlation_0.31
GMXUSDT,OPUSDC,low_correlation_0.32
AXSUSDT,HFTUSDT,low_correlation_0.12
ADAUSDT,SUIUSDT,low_correlation_0.22
CRVUSDT,LRCUSDT,low_correlation_0.27
BTCUSDT,SUSHIUSDT,low_correlation_0.27
1INCHUSDT,STGUSDT,low_correlation_-0.03
FILUSDC,XLMUSDT,low_correlation_-0.03
SANDBTC,SANDUSDC,low_correlation_-0.16
ENSUSDT,XEMUSDT,low_correlation_0.28
ETHUSDT,HFTUSDT,low_correlation_-0.07
BATUSDT,GALAUSDT,low_correlation_0.40
LTCUSDT,XLMUSDC,low_correlation_0.01
CELOUSDT,STGUSDT,low_correlation_0.21
ALGOUSDT,SUIUSDC,low_correlation_0.36
LTCUSDT,XLMUSDT,low_correlation_0.01
HFTUSDT,RDNTUSDT,low_correlation_0.34
ATOMUSDT,BTCUSDT,low_correlation_0.24
LTCBTC,LTCUSDC,low_correlation_-0.35
MAGICUSDT,SUIUSDC,low_correlation_0.39
APTUSDT,SEIUSDT,low_correlation_0.04
AXSUSDT,SEIUSDT,low_correlation_0.26
HFTUSDC,MAGICUSDT,low_correlation_0.21
LTCUSDC,XLMUSDC,low_correlation_0.01
ICXUSDT,KAVAUSDT,low_correlation_0.01
ACHUSDT,DGBUSDT,low_correlation_0.38
DGBUSDT,ENSUSDT,low_correlation_0.33
APTUSDC,ARKMUSDT,low_correlation_0.33
LINKUSDT,UNIUSDT,low_correlation_-0.25
LTCUSDC,XLMUSDT,low_correlation_0.00
DYDXUSDT,UNIUSDT,low_correlation_0.15
LINKUSDC,UNIUSDT,low_correlation_-0.25
ROSEUSDT,SEIUSDT,low_correlation_-0.20
BTCDAI,SUSHIUSDT,low_correlation_0.27
ALGOUSDT,IDUSDT,low_correlation_0.36
CELOUSDT,UNIUSDT,low_correlation_0.30
MAGICUSDT,SUIUSDT,low_correlation_0.38
ANKRUSDT,ENSUSDT,low_correlation_0.28
ADAUSDT,ARKMUSDT,low_correlation_0.28
BTCUSDC,SUSHIUSDT,low_correlation_0.27
ETHUSDC,HFTUSDT,low_correlation_-0.07
SUIUSDT,WOOUSDT,low_correlation_-0.03
ATOMUSDT,GALAUSDT,low_correlation_0.36
ALGOUSDT,SOLEUR,low_correlation_0.39
ALGOUSDT,SUIUSDT,low_correlation_0.36
ATOMUSDT,BTCUSDC,low_correlation_0.24
ALGOUSDT,GALAUSDT,low_correlation_0.35
IDUSDT,MASKUSDT,low_correlation_0.38
BTCUSDT,OPUSDC,low_correlation_0.31
LDOUSDC,UNIUSDT,low_correlation_-0.00
CRVUSDT,PEPEUSDT,low_correlation_0.36
ETCUSDT,STGUSDT,low_correlation_0.30
BTCUSDT,OPUSDT,low_correlation_0.31
UNIUSDT,XEMUSDT,low_correlation_-0.16
PEPEUSDT,SUIUSDT,low_correlation_0.33
LDOUSDT,SUSHIUSDT,low_correlation_0.37
APTUSDT,CRVUSDT,low_correlation_0.38
ADAEUR,ARKMUSDT,low_correlation_0.34
MAGICUSDT,SEIUSDT,low_correlation_0.04
ETHDAI,HFTUSDT,low_correlation_-0.07
PEPEUSDT,SUIUSDC,low_correlation_0.33
COMPUSDT,OPUSDT,low_correlation_0.40
AAVEUSDT,SHIBUSDT,low_correlation_0.17
CRVUSDT,UNIUSDT,low_correlation_0.40
OMGUSDT,STGUSDT,low_correlation_0.27
1INCHUSDT,ARKMUSDT,low_correlation_0.20
COMPUSDT,OPUSDC,low_correlation_0.40
ADAUSDC,ARKMUSDT,low_correlation_0.28
ICXUSDT,NEARUSDT,low_correlation_0.35
BICOUSDT,GALAUSDT,low_correlation_0.34
APTUSDC,CRVUSDT,low_correlation_0.38
ATOMUSDT,BTCDAI,low_correlation_0.24
BATUSDT,SUIUSDC,low_correlation_-0.14
QTUMUSDT,UNIUSDT,low_correlation_-0.11
BCHUSDT,SHIBUSDT,low_correlation_-0.02
AAVEUSDT,SHIBUSDC,low_correlation_0.18
OMGUSDT,SUIUSDC,low_correlation_0.30
BTCEUR,KAVAUSDT,low_correlation_-0.02
BELUSDT,WAVESUSDT,low_correlation_0.39
BTCEUR,SUSHIUSDT,low_correlation_0.23
BCHUSDT,SHIBUSDC,low_correlation_-0.02
LTCUSDC,SEIUSDT,low_correlation_0.11
BELUSDT,DOGEUSDT,low_correlation_0.38
MAGICUSDT,STGUSDT,low_correlation_0.27
ARBUSDT,SSVUSDT,low_correlation_0.20
BTCUSDC,OPUSDC,low_correlation_0.31
UNIUSDT,WAVESUSDT,low_correlation_0.09
DGBUSDT,UNIUSDT,low_correlation_-0.02
ETHEUR,HFTUSDT,low_correlation_-0.11
ROSEUSDT,SUIUSDC,low_correlation_0.06
ARBUSDC,SSVUSDT,low_correlation_0.20
EGLDUSDT,SEIUSDT,low_correlation_0.00
BTCUSDC,OPUSDT,low_correlation_0.31
LUNAUSDT,SUSHIUSDT,low_correlation_0.23
AAVEUSDT,LRCUSDT,low_correlation_0.33
ARKMUSDT,WAVESUSDT,low_correlation_0.24
ADAEUR,SUIUSDC,low_correlation_0.21
FILUSDT,SEIUSDT,low_correlation_-0.15
LTCUSDT,SEIUSDT,low_correlation_0.12
BELUSDT,DOGEUSDC,low_correlation_0.38
STETHUSDT,STGUSDT,low_correlation_0.38
HFTUSDC,SANDUSDT,low_correlation_-0.02
LTCEUR,SEIUSDT,low_correlation_0.05
BLURUSDT,UNIUSDT,low_correlation_-0.01
LTCBTC,LTCEUR,low_correlation_-0.39
ATOMUSDT,WBTCUSDT,low_correlation_0.24
COMPUSDT,SNXUSDT,low_correlation_0.30
DOTUSDT,ZENUSDT,low_correlation_0.24
C98USDT,DOTUSDC,low_correlation_0.32
OMGUSDT,SUIUSDT,low_correlation_0.30
