s1,s2,reason
AGLAUSDT,MVUSDT,low_correlation_-0.36
DAIUSDT,MASKUSDT,low_correlation_-0.08
AGLAUSDT,BNBUSDT,low_correlation_-0.45
CRVUSDT,VINUUSDT,low_correlation_0.36
VINUUSDT,WAVESUSDT,low_correlation_0.40
SOLUSDC,VINUUSDT,low_correlation_0.42
AGLAUSDT,FILUSDT,low_correlation_-0.39
SOLUSDT,VINUUSDT,low_correlation_0.42
AGLAUSDT,GMTUSDT,low_correlation_-0.25
AGLAUSDT,MINAUSDT,low_correlation_-0.53
DAIUSDT,LUNCUSDT,low_correlation_-0.01
APEUSDT,THNUSDT,low_correlation_-0.80
HFTUSDT,THNUSDT,low_correlation_0.13
IMXUSDT,THNUSDT,low_correlation_-0.72
AGLAUSDT,SHIBUSDT,low_correlation_-0.44
AGLAUSDT,ETCUSDT,low_correlation_-0.38
DAIUSDT,DYDXUSDT,low_correlation_-0.04
BNBUSDT,VINUUSDT,low_correlation_0.28
AGLAUSDT,ETHUSDT,low_correlation_-0.42
DAIUSDT,FTTUSDT,low_correlation_-0.03
AGLAUSDT,ETHUSDC,low_correlation_-0.43
DAIUSDT,FLRUSDT,low_correlation_-0.06
COMPUSDT,THNUSDT,low_correlation_-0.80
AAVEUSDT,AGLAUSDT,low_correlation_-0.53
AGLAUSDT,FETUSDT,low_correlation_-0.31
AGLAUSDT,MANAUSDT,low_correlation_-0.46
AGLAUSDT,OPUSDT,low_correlation_-0.29
DAIUSDT,WAVESUSDT,low_correlation_-0.06
DAIUSDT,HFTUSDT,low_correlation_0.01
AGLAUSDT,LUNAUSDT,low_correlation_-0.26
DAIUSDT,ETCUSDT,low_correlation_-0.07
AGLAUSDT,XLMUSDT,low_correlation_-0.45
DAIUSDT,SHIBUSDT,low_correlation_-0.07
DAIUSDT,MAGICUSDT,low_correlation_-0.04
DAIUSDT,DOGEUSDT,low_correlation_-0.06
OPUSDT,TAPUSDT,low_correlation_-0.05
AGLAUSDT,SANDUSDT,low_correlation_-0.42
AGLAUSDT,APTUSDT,low_correlation_-0.56
CTCUSDT,DAIUSDT,low_correlation_-0.04
CRVUSDT,TAPUSDT,low_correlation_-0.13
DAIUSDT,IMXUSDT,low_correlation_-0.04
ICPUSDT,TAPUSDT,low_correlation_-0.17
LTCUSDT,VINUUSDT,low_correlation_0.38
AGLAUSDT,GRTUSDT,low_correlation_-0.36
DAIUSDT,GMTUSDT,low_correlation_-0.05
HBARUSDT,THNUSDT,low_correlation_-0.84
AGLAUSDT,NEARUSDT,low_correlation_-0.25
AAVEUSDT,DAIUSDT,low_correlation_-0.07
DAIUSDT,HOOKUSDT,low_correlation_-0.06
THNUSDT,WAVESUSDT,low_correlation_-0.87
AGLAUSDT,TRXUSDT,low_correlation_-0.47
AGLAUSDT,LDOUSDT,low_correlation_-0.34
FLRUSDT,THNUSDT,low_correlation_-0.57
DAIUSDT,YFIUSDT,low_correlation_-0.03
AGLAUSDT,SUSHIUSDT,low_correlation_-0.30
AGLAUSDT,BTCUSDT,low_correlation_-0.57
TAPUSDT,XRPUSDC,low_correlation_-0.39
TAPUSDT,XRPUSDT,low_correlation_-0.39
ADAUSDT,AGLAUSDT,low_correlation_-0.37
AGLAUSDT,BTCUSDC,low_correlation_-0.57
AGLAUSDT,AVAXUSDT,low_correlation_-0.16
BCHUSDT,VINUUSDT,low_correlation_0.10
DOTUSDT,VINUUSDT,low_correlation_0.40
DAIUSDT,LTCUSDT,low_correlation_-0.09
DAIUSDT,GALAUSDT,low_correlation_-0.05
DAIUSDT,SUSHIUSDT,low_correlation_-0.06
HOOKUSDT,TAPUSDT,low_correlation_-0.19
DAIUSDT,WEMIXUSDT,low_correlation_-0.06
ADAUSDT,VINUUSDT,low_correlation_0.44
THNUSDT,VINUUSDT,low_correlation_-0.32
DAIUSDT,HBARUSDT,low_correlation_-0.07
COMPUSDT,TAPUSDT,low_correlation_-0.22
DAIUSDT,ICPUSDT,low_correlation_-0.06
AGLAUSDT,HOOKUSDT,low_correlation_-0.45
AGLAUSDT,STXUSDT,low_correlation_-0.69
STXUSDT,TAPUSDT,low_correlation_-0.39
IMXUSDT,VINUUSDT,low_correlation_0.40
ALGOUSDT,DAIUSDT,low_correlation_-0.06
BCHUSDT,DAIUSDT,low_correlation_-0.06
DAIUSDT,MINAUSDT,low_correlation_-0.05
TAPUSDT,WEMIXUSDT,low_correlation_-0.07
AGLAUSDT,SOLUSDC,low_correlation_-0.38
BNBUSDT,THNUSDT,low_correlation_-0.86
AGLAUSDT,SOLUSDT,low_correlation_-0.38
BNBUSDT,TAPUSDT,low_correlation_-0.40
CTCUSDT,TAPUSDT,low_correlation_0.21
GMTUSDT,THNUSDT,low_correlation_-0.75
AGLAUSDT,DOTUSDT,low_correlation_-0.34
APEUSDT,DAIUSDT,low_correlation_-0.06
TAPUSDT,WAVESUSDT,low_correlation_-0.22
ADAUSDT,DAIUSDT,low_correlation_-0.06
NEARUSDT,VINUUSDT,low_correlation_0.39
APEUSDT,TAPUSDT,low_correlation_-0.12
BTCUSDT,TAPUSDT,low_correlation_-0.29
CRVUSDT,DAIUSDT,low_correlation_-0.07
MINAUSDT,THNUSDT,low_correlation_-0.80
DAIUSDT,MANAUSDT,low_correlation_-0.07
DAIUSDT,SANDUSDT,low_correlation_-0.07
MVUSDT,USDCUSDT,low_correlation_-0.21
APTUSDT,THNUSDT,low_correlation_-0.91
FTTUSDT,VINUUSDT,low_correlation_0.40
TAPUSDT,USDCUSDT,low_correlation_0.12
DAIUSDT,LINKUSDT,low_correlation_-0.07
BTCUSDC,TAPUSDT,low_correlation_-0.29
THNUSDT,USDCUSDT,low_correlation_0.39
LTCUSDT,THNUSDT,low_correlation_-0.80
AGLAUSDT,MASKUSDT,low_correlation_-0.41
GALAUSDT,TAPUSDT,low_correlation_-0.05
SHIBUSDT,VINUUSDT,low_correlation_0.38
DAIUSDT,XLMUSDT,low_correlation_-0.09
AVAXUSDT,DAIUSDT,low_correlation_-0.04
ADAUSDT,TAPUSDT,low_correlation_-0.09
DAIUSDT,ETHUSDT,low_correlation_-0.06
DAIUSDT,INJUSDT,low_correlation_-0.07
FLRUSDT,VINUUSDT,low_correlation_0.41
CHZUSDT,DAIUSDT,low_correlation_-0.08
APTUSDT,DAIUSDT,low_correlation_-0.08
FETUSDT,TAPUSDT,low_correlation_0.04
AGLAUSDT,VINUUSDT,low_correlation_-0.35
CHZUSDT,VINUUSDT,low_correlation_0.38
LINKUSDT,VINUUSDT,low_correlation_0.44
DAIUSDT,ETHUSDC,low_correlation_-0.06
DAIUSDT,FILUSDT,low_correlation_-0.06
CHZUSDT,THNUSDT,low_correlation_-0.85
ALGOUSDT,THNUSDT,low_correlation_-0.80
AGLAUSDT,LUNCUSDT,low_correlation_-0.31
TAPUSDT,TONUSDT,low_correlation_-0.18
DAIUSDT,NEARUSDT,low_correlation_-0.06
AGLAUSDT,GMXUSDT,low_correlation_-0.45
MVUSDT,TAPUSDT,low_correlation_-0.22
AGLAUSDT,DOGEUSDT,low_correlation_-0.40
BCHUSDT,TAPUSDT,low_correlation_-0.66
CRVUSDT,THNUSDT,low_correlation_-0.75
FTTUSDT,USDTEUR,low_correlation_-0.85
AGLAUSDT,LINKUSDT,low_correlation_-0.51
FILUSDT,TAPUSDT,low_correlation_-0.19
DAIUSDT,STXUSDT,low_correlation_-0.07
NEARUSDT,THNUSDT,low_correlation_-0.82
SANDUSDT,VINUUSDT,low_correlation_0.42
STXUSDT,THNUSDT,low_correlation_-0.79
LINKUSDT,THNUSDT,low_correlation_-0.87
AGLAUSDT,TONUSDT,low_correlation_-0.40
AAVEUSDT,TAPUSDT,low_correlation_-0.30
GMXUSDT,THNUSDT,low_correlation_-0.87
LTCUSDT,TAPUSDT,low_correlation_-0.42
ADAUSDT,THNUSDT,low_correlation_-0.84
IMXUSDT,TAPUSDT,low_correlation_0.13
TAPUSDT,XLMUSDT,low_correlation_-0.45
BTCUSDT,THNUSDT,low_correlation_-0.91
AGLAUSDT,USDTEUR,low_correlation_0.16
GMXUSDT,VINUUSDT,low_correlation_0.38
BTCUSDC,THNUSDT,low_correlation_-0.91
ETHUSDT,TAPUSDT,low_correlation_-0.15
DAIUSDT,GMXUSDT,low_correlation_-0.07
GMXUSDT,TAPUSDT,low_correlation_-0.26
ETHUSDC,TAPUSDT,low_correlation_-0.15
LDOUSDT,THNUSDT,low_correlation_-0.79
FLOKIUSDT,THNUSDT,low_correlation_-0.88
ICPUSDT,THNUSDT,low_correlation_-0.89
AGLAUSDT,FLOKIUSDT,low_correlation_-0.66
ATOMUSDT,DAIUSDT,low_correlation_-0.06
HBARUSDT,VINUUSDT,low_correlation_0.39
APEXUSDT,BCHUSDT,low_correlation_-0.07
AAVEUSDT,THNUSDT,low_correlation_-0.86
THNUSDT,TONUSDT,low_correlation_-0.76
HFTUSDT,VINUUSDT,low_correlation_0.05
SANDUSDT,TAPUSDT,low_correlation_-0.20
TRXUSDT,VINUUSDT,low_correlation_0.43
MASKUSDT,TAPUSDT,low_correlation_-0.25
ICPUSDT,VINUUSDT,low_correlation_0.44
LDOUSDT,TAPUSDT,low_correlation_-0.03
LUNAUSDT,TAPUSDT,low_correlation_0.11
VINUUSDT,YFIUSDT,low_correlation_0.25
NEARUSDT,TAPUSDT,low_correlation_-0.00
ATOMUSDT,TAPUSDT,low_correlation_-0.09
DAIUSDT,GRTUSDT,low_correlation_-0.06
AGLAUSDT,DYDXUSDT,low_correlation_-0.28
AGLAUSDT,BONKUSDT,low_correlation_-0.15
THNUSDT,XRPUSDC,low_correlation_-0.84
TAPUSDT,UNIUSDT,low_correlation_0.21
THNUSDT,XRPUSDT,low_correlation_-0.84
MASKUSDT,THNUSDT,low_correlation_-0.86
BONKUSDT,VINUUSDT,low_correlation_0.40
BTCUSDT,DAIUSDT,low_correlation_-0.07
THNUSDT,UNIUSDT,low_correlation_-0.60
SANDUSDT,THNUSDT,low_correlation_-0.86
FILUSDT,VINUUSDT,low_correlation_0.37
MVUSDT,THNUSDT,low_correlation_-0.65
AVAXUSDT,VINUUSDT,low_correlation_0.36
FLOKIUSDT,VINUUSDT,low_correlation_0.39
TAPUSDT,TRXUSDT,low_correlation_-0.20
ALGOUSDT,TAPUSDT,low_correlation_-0.04
MAGICUSDT,TAPUSDT,low_correlation_0.10
MINAUSDT,TAPUSDT,low_correlation_-0.23
ETCUSDT,TAPUSDT,low_correlation_-0.20
SUSHIUSDT,THNUSDT,low_correlation_-0.79
BTCUSDC,DAIUSDT,low_correlation_-0.07
ETCUSDT,THNUSDT,low_correlation_-0.84
AGLAUSDT,APEXUSDT,low_correlation_-0.30
SHIBUSDT,THNUSDT,low_correlation_-0.86
AVAXUSDT,TAPUSDT,low_correlation_0.14
SUSHIUSDT,TAPUSDT,low_correlation_-0.04
APTUSDT,TAPUSDT,low_correlation_-0.39
ETHUSDT,THNUSDT,low_correlation_-0.84
FETUSDT,THNUSDT,low_correlation_-0.82
ETHUSDC,THNUSDT,low_correlation_-0.84
HFTUSDT,USDTEUR,low_correlation_-0.17
CTCUSDT,THNUSDT,low_correlation_-0.65
OPUSDT,THNUSDT,low_correlation_-0.78
ALGOUSDT,VINUUSDT,low_correlation_0.37
ATOMUSDT,VINUUSDT,low_correlation_0.39
GALAUSDT,VINUUSDT,low_correlation_0.44
GALAUSDT,THNUSDT,low_correlation_-0.83
CHZUSDT,TAPUSDT,low_correlation_-0.31
SHIBUSDT,TAPUSDT,low_correlation_-0.29
BONKUSDT,DAIUSDT,low_correlation_-0.03
FILUSDT,THNUSDT,low_correlation_-0.84
HFTUSDT,TAPUSDT,low_correlation_0.41
MANAUSDT,THNUSDT,low_correlation_-0.88
MANAUSDT,TAPUSDT,low_correlation_-0.24
LINKUSDT,TAPUSDT,low_correlation_-0.22
MVUSDT,USDTEUR,low_correlation_-0.50
DAIUSDT,SOLUSDT,low_correlation_-0.06
DOGEUSDT,THNUSDT,low_correlation_-0.86
LUNCUSDT,TAPUSDT,low_correlation_0.22
HBARUSDT,TAPUSDT,low_correlation_-0.10
DAIUSDT,SOLUSDC,low_correlation_-0.06
LUNCUSDT,THNUSDT,low_correlation_-0.60
AGLAUSDT,USDCUSDT,low_correlation_0.19
INJUSDT,TAPUSDT,low_correlation_-0.32
LUNAUSDT,THNUSDT,low_correlation_-0.65
BONKUSDT,THNUSDT,low_correlation_-0.65
AVAXUSDT,THNUSDT,low_correlation_-0.72
TAPUSDT,YFIUSDT,low_correlation_-0.07
GMTUSDT,VINUUSDT,low_correlation_0.42
OPUSDT,VINUUSDT,low_correlation_0.37
THNUSDT,XLMUSDT,low_correlation_-0.80
LDOUSDT,VINUUSDT,low_correlation_0.39
TAPUSDT,VINUUSDT,low_correlation_0.19
ATOMUSDT,THNUSDT,low_correlation_-0.81
VINUUSDT,XRPUSDC,low_correlation_0.37
FTTUSDT,TAPUSDT,low_correlation_0.20
DOTUSDT,THNUSDT,low_correlation_-0.83
INJUSDT,THNUSDT,low_correlation_-0.92
DAIUSDT,DOTUSDT,low_correlation_-0.07
VINUUSDT,XRPUSDT,low_correlation_0.37
VINUUSDT,XLMUSDT,low_correlation_0.36
DYDXUSDT,THNUSDT,low_correlation_-0.76
USDTEUR,VINUUSDT,low_correlation_-0.43
HOOKUSDT,THNUSDT,low_correlation_-0.80
DAIUSDT,VINUUSDT,low_correlation_-0.02
DOTUSDT,TAPUSDT,low_correlation_-0.14
HFTUSDT,USDCUSDT,low_correlation_0.14
GRTUSDT,THNUSDT,low_correlation_-0.81
DAIUSDT,TRXUSDT,low_correlation_-0.07
APEXUSDT,HFTUSDT,low_correlation_0.34
APEXUSDT,DAIUSDT,low_correlation_-0.04
DOGEUSDT,TAPUSDT,low_correlation_-0.13
INJUSDT,USDTEUR,low_correlation_-0.74
FTTUSDT,THNUSDT,low_correlation_-0.61
TONUSDT,USDCUSDT,low_correlation_-0.42
TONUSDT,VINUUSDT,low_correlation_0.45
APEXUSDT,TAPUSDT,low_correlation_0.12
ETCUSDT,VINUUSDT,low_correlation_0.37
FLOKIUSDT,TAPUSDT,low_correlation_-0.44
GRTUSDT,TAPUSDT,low_correlation_-0.06
TAPUSDT,USDTEUR,low_correlation_-0.21
TONUSDT,USDTEUR,low_correlation_-0.74
THNUSDT,YFIUSDT,low_correlation_-0.68
FTTUSDT,USDCUSDT,low_correlation_-0.27
SUSHIUSDT,USDCUSDT,low_correlation_-0.39
GMTUSDT,TAPUSDT,low_correlation_0.09
FLRUSDT,USDCUSDT,low_correlation_-0.28
DYDXUSDT,TAPUSDT,low_correlation_-0.03
DYDXUSDT,USDTEUR,low_correlation_-0.87
UNIUSDT,USDCUSDT,low_correlation_-0.30
THNUSDT,TRXUSDT,low_correlation_-0.87
USDCUSDT,VINUUSDT,low_correlation_-0.21
SOLUSDT,THNUSDT,low_correlation_-0.86
SOLUSDC,THNUSDT,low_correlation_-0.86
LUNAUSDT,USDTEUR,low_correlation_-0.79
LDOUSDT,USDTEUR,low_correlation_-0.88
USDCUSDT,WEMIXUSDT,low_correlation_-0.38
CRVUSDT,USDTEUR,low_correlation_-0.74
HOOKUSDT,USDTEUR,low_correlation_-0.64
UNIUSDT,USDTEUR,low_correlation_-0.87
OPUSDT,USDTEUR,low_correlation_-0.85
BCHUSDT,USDTEUR,low_correlation_0.22
FLRUSDT,USDTEUR,low_correlation_-0.55
ATOMUSDT,USDCUSDT,low_correlation_-0.35
CTCUSDT,USDTEUR,low_correlation_-0.89
APEUSDT,USDCUSDT,low_correlation_-0.38
MVUSDT,VINUUSDT,low_correlation_0.28
APEUSDT,USDTEUR,low_correlation_-0.75
OPUSDT,USDCUSDT,low_correlation_-0.34
BONKUSDT,TAPUSDT,low_correlation_0.25
SUSHIUSDT,USDTEUR,low_correlation_-0.85
SOLUSDC,TAPUSDT,low_correlation_-0.11
LUNAUSDT,USDCUSDT,low_correlation_-0.27
ICPUSDT,USDTEUR,low_correlation_-0.82
FLOKIUSDT,USDCUSDT,low_correlation_-0.32
SOLUSDT,TAPUSDT,low_correlation_-0.11
LDOUSDT,USDCUSDT,low_correlation_-0.34
COMPUSDT,USDTEUR,low_correlation_-0.73
TRXUSDT,USDTEUR,low_correlation_-0.78
ALGOUSDT,USDTEUR,low_correlation_-0.85
BONKUSDT,USDTEUR,low_correlation_-0.93
FLOKIUSDT,USDTEUR,low_correlation_-0.59
COMPUSDT,USDCUSDT,low_correlation_-0.36
AAVEUSDT,USDTEUR,low_correlation_-0.72
MAGICUSDT,USDCUSDT,low_correlation_-0.31
LUNCUSDT,USDTEUR,low_correlation_-0.78
ETHUSDT,USDTEUR,low_correlation_-0.81
ATOMUSDT,USDTEUR,low_correlation_-0.83
GALAUSDT,USDCUSDT,low_correlation_-0.35
MANAUSDT,USDTEUR,low_correlation_-0.76
ETHUSDC,USDTEUR,low_correlation_-0.82
APTUSDT,USDTEUR,low_correlation_-0.69
FETUSDT,USDTEUR,low_correlation_-0.89
MAGICUSDT,USDTEUR,low_correlation_-0.76
LUNCUSDT,USDCUSDT,low_correlation_-0.25
INJUSDT,USDCUSDT,low_correlation_-0.40
BCHUSDT,USDCUSDT,low_correlation_-0.25
CTCUSDT,USDCUSDT,low_correlation_-0.33
DYDXUSDT,USDCUSDT,low_correlation_-0.29
IMXUSDT,USDCUSDT,low_correlation_-0.35
MASKUSDT,USDTEUR,low_correlation_-0.77
LINKUSDT,USDTEUR,low_correlation_-0.80
GALAUSDT,USDTEUR,low_correlation_-0.85
HBARUSDT,USDTEUR,low_correlation_-0.85
MINAUSDT,USDCUSDT,low_correlation_-0.32
FILUSDT,USDTEUR,low_correlation_-0.80
APEXUSDT,USDCUSDT,low_correlation_-0.30
SANDUSDT,USDTEUR,low_correlation_-0.79
USDTEUR,WAVESUSDT,low_correlation_-0.81
USDTEUR,XRPUSDT,low_correlation_-0.63
AAVEUSDT,USDCUSDT,low_correlation_-0.38
IMXUSDT,USDTEUR,low_correlation_-0.93
CHZUSDT,USDTEUR,low_correlation_-0.71
USDTEUR,XRPUSDC,low_correlation_-0.63
GMTUSDT,USDTEUR,low_correlation_-0.92
USDCUSDT,YFIUSDT,low_correlation_-0.21
FETUSDT,USDCUSDT,low_correlation_-0.36
USDTEUR,XLMUSDT,low_correlation_-0.52
SOLUSDT,USDTEUR,low_correlation_-0.88
USDTEUR,WEMIXUSDT,low_correlation_-0.85
HBARUSDT,USDCUSDT,low_correlation_-0.40
BNBUSDT,USDCUSDT,low_correlation_-0.42
SOLUSDC,USDTEUR,low_correlation_-0.88
GRTUSDT,USDTEUR,low_correlation_-0.85
